# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-05 05:48:06
# API-Download für Covid19-Inzidenzen in LK Augsburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,24.54,,15.58,,7.24,,6.18,12.95,11.94,32.05,18.96,23.4,,8.73,,,
2020-KW12,,8.18,8.45,7.79,22.37,7.24,26.16,18.54,38.84,47.77,27.47,42.65,29.25,21.4,26.19,,12.89,
2020-KW13,15.18,16.36,8.45,15.58,89.48,36.21,39.24,55.61,32.37,53.74,27.47,47.39,11.7,78.45,52.38,17.41,12.89,
2020-KW14,7.59,8.18,,15.58,29.83,36.21,26.16,43.25,19.42,59.71,54.94,33.17,64.34,14.26,43.65,34.83,51.57,
2020-KW15,15.18,,8.45,31.17,22.37,14.49,19.62,12.36,38.84,17.91,45.78,23.7,35.1,14.26,26.19,34.83,58.02,
2020-KW16,15.18,,,,,7.24,6.54,6.18,12.95,5.97,13.74,4.74,5.85,14.26,8.73,17.41,6.45,
2020-KW17,,,,,,7.24,6.54,,,5.97,4.58,9.48,11.7,35.66,,8.71,19.34,
2020-KW18,,,,,,7.24,,,,,4.58,,5.85,,8.73,,,
2020-KW19,,,,,,,,12.36,,,4.58,4.74,5.85,7.13,,,,
2020-KW20,,,,,,7.24,,,6.47,5.97,,9.48,5.85,,,,12.89,
2020-KW21,,,,,,,,,,,4.58,,5.85,,8.73,8.71,6.45,
2020-KW22,,,,7.79,,,6.54,,,5.97,,,,,,,,
2020-KW23,,,,,,,,,,,,4.74,,,,,,
2020-KW24,,,,,,,,,,,,,,,,8.71,,
2020-KW25,,,,,,,,,,,,,,7.13,,,,
2020-KW26,,,,,,,,,,,,,,,,,6.45,
2020-KW27,,,,15.58,14.91,14.49,6.54,,,,,,,,,,,
2020-KW28,7.59,,16.9,,,,,6.18,6.47,11.94,4.58,4.74,,,,,6.45,
2020-KW29,,8.18,,,,14.49,,,,5.97,4.58,9.48,11.7,7.13,,,6.45,
