# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-27 07:53:31
# API-Download für Covid19-Inzidenzen in SK Oldenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,10.28,,,,,,,,,
2020-KW11,,13.83,,,7.6,6.86,7.46,,10.28,,16.1,31.33,27.75,,,,,
2020-KW12,,,,,15.2,13.72,22.38,9.28,,,16.1,23.5,9.25,,,,,
2020-KW13,,,14.3,38.54,38.01,41.17,14.92,9.28,20.55,41.7,88.56,54.83,46.25,33.57,13.11,16.45,18.88,
2020-KW14,,,,38.54,7.6,68.61,44.76,46.4,30.83,41.7,56.36,31.33,,33.57,13.11,,,
2020-KW15,,,,,15.2,20.58,29.84,18.56,10.28,10.43,,,,,,16.45,,
2020-KW16,,,,,7.6,,22.38,,,10.43,16.1,7.83,,,,,,
2020-KW17,,,,,,13.72,,,,10.43,,,,,13.11,,,
2020-KW18,,,28.6,,7.6,,,,,10.43,,,,,,,,
2020-KW19,,,,,,6.86,,,,,,,,,,,,
2020-KW20,,,,,7.6,6.86,,9.28,,,8.05,,,,,,,
2020-KW21,,,,,15.2,,7.46,,10.28,,,,,,,,,
2020-KW22,,,,,,,,,,,,7.83,,,,,,
2020-KW23,,,,,,,,,,,,,9.25,,,,,
2020-KW26,,,,,,,,,30.83,41.7,,,,,,,,
2020-KW27,,,,,,,,,20.55,,,,,,,,9.44,
2020-KW28,,,,25.69,15.2,,,9.28,,20.85,,,,,,,9.44,
2020-KW29,,,,,,,,,,10.43,,,,,,,,
2020-KW30,,,,25.69,,13.72,,,,,,,,,,,,
2020-KW31,,,,12.85,,,,9.28,,,,,,,,,,
2020-KW32,,,,,,6.86,14.92,9.28,20.55,,,,18.5,,,,,
2020-KW33,,,,,7.6,,,18.56,,,8.05,,,,,,,
2020-KW34,13.07,13.83,14.3,12.85,15.2,,22.38,,10.28,,,15.67,,,,,,
2020-KW35,,,,,15.2,13.72,7.46,,20.55,10.43,,7.83,,,,,,
2020-KW36,,,,12.85,7.6,,,,10.28,,,,,,,,,
2020-KW37,,,,12.85,7.6,13.72,7.46,27.84,10.28,41.7,,,9.25,,,,,
2020-KW38,,,14.3,25.69,45.61,27.44,7.46,,,10.43,,31.33,,11.19,13.11,,,
2020-KW39,,,14.3,51.39,30.41,34.3,22.38,9.28,,,8.05,,27.75,11.19,13.11,16.45,,
2020-KW40,,13.83,,38.54,53.22,20.58,37.3,18.56,20.55,31.28,24.15,7.83,18.5,,13.11,,,
2020-KW41,,,,38.54,7.6,20.58,,27.84,,31.28,,15.67,,,,,,
2020-KW42,,,,,53.22,48.03,22.38,18.56,10.28,10.43,24.15,7.83,,11.19,13.11,,,
2020-KW43,,,,51.39,98.83,75.47,22.38,27.84,30.83,41.7,72.46,15.67,9.25,22.38,39.32,32.89,9.44,
2020-KW44,,13.83,42.9,141.32,129.24,96.05,82.07,83.51,92.49,114.69,80.51,78.33,64.75,67.15,39.32,16.45,47.2,
2020-KW45,78.44,69.13,100.09,167.01,205.26,109.77,104.45,92.79,82.21,83.41,64.41,109.67,92.5,67.15,52.43,65.78,47.2,
2020-KW46,39.22,41.48,71.49,154.16,159.65,109.77,59.69,102.07,143.87,114.69,128.81,117.5,64.75,44.76,26.21,16.45,66.08,
2020-KW47,13.07,41.48,28.6,51.39,83.62,123.5,89.53,74.23,82.21,62.56,104.66,101.83,120.25,55.96,13.11,,37.76,
2020-KW48,26.15,,100.09,192.7,83.62,54.89,134.29,83.51,61.66,41.7,80.51,47.0,64.75,67.15,26.21,,28.32,
2020-KW49,39.22,13.83,71.49,167.01,83.62,102.91,126.83,111.35,71.94,125.11,112.71,101.83,92.5,22.38,39.32,82.23,103.85,
2020-KW50,65.37,82.96,100.09,77.08,152.05,192.11,96.99,102.07,71.94,72.98,96.61,94.0,74.0,67.15,26.21,65.78,84.96,
2020-KW51,13.07,96.79,71.49,115.62,121.64,96.05,134.29,83.51,113.04,135.54,112.71,78.33,101.75,33.57,78.64,98.67,217.13,
2020-KW52,13.07,27.65,42.9,102.77,76.02,123.5,89.53,46.4,102.76,125.11,136.86,54.83,27.75,33.57,,16.45,103.85,
2020-KW53,39.22,27.65,85.79,115.62,106.43,123.5,104.45,120.63,102.76,62.56,64.41,70.5,27.75,67.15,65.53,49.34,141.61,
2021-KW01,39.22,55.31,42.9,77.08,190.06,109.77,119.37,83.51,102.76,83.41,112.71,156.67,83.25,,,16.45,103.85,
2021-KW02,39.22,69.13,42.9,141.32,129.24,82.33,96.99,83.51,82.21,114.69,72.46,78.33,37.0,55.96,13.11,32.89,94.4,
2021-KW03,13.07,41.48,42.9,12.85,60.82,34.3,82.07,55.67,71.94,41.7,24.15,15.67,37.0,11.19,,16.45,94.4,
2021-KW04,39.22,27.65,14.3,12.85,15.2,34.3,59.69,74.23,41.11,52.13,8.05,54.83,18.5,44.76,13.11,,37.76,
2021-KW05,,13.83,14.3,38.54,45.61,54.89,37.3,27.84,41.11,41.7,32.2,39.17,55.5,33.57,39.32,49.34,66.08,
2021-KW06,,,,25.69,76.02,41.17,22.38,37.12,61.66,52.13,40.25,15.67,64.75,44.76,,16.45,18.88,
2021-KW07,26.15,27.65,28.6,38.54,15.2,41.17,29.84,18.56,61.66,10.43,40.25,39.17,46.25,11.19,13.11,,28.32,
2021-KW08,26.15,55.31,85.79,89.93,45.61,61.75,74.61,92.79,30.83,62.56,64.41,39.17,46.25,22.38,,16.45,,
2021-KW09,13.07,27.65,28.6,51.39,45.61,68.61,119.37,64.95,71.94,41.7,56.36,39.17,37.0,,,,9.44,
2021-KW10,78.44,110.61,85.79,77.08,91.23,68.61,141.76,102.07,92.49,104.26,40.25,31.33,46.25,22.38,26.21,49.34,9.44,
2021-KW11,65.37,276.54,200.18,89.93,83.62,82.33,164.14,111.35,215.81,72.98,72.46,47.0,37.0,33.57,52.43,49.34,37.76,
2021-KW12,91.52,96.79,14.3,89.93,136.84,150.94,104.45,92.79,143.87,125.11,96.61,86.17,74.0,44.76,13.11,49.34,37.76,
2021-KW13,52.29,41.48,42.9,51.39,129.24,89.19,82.07,92.79,92.49,83.41,96.61,117.5,64.75,55.96,,49.34,9.44,
