# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-06 05:58:00
# API-Download für Covid19-Inzidenzen in SK Oldenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,10.43,,,,,,,,,
2020-KW11,,14.26,,,7.6,6.8,7.73,,10.43,,15.18,32.33,29.28,,,,,
2020-KW12,,,,,15.2,13.59,23.19,9.43,,,15.18,24.25,9.76,,,,,
2020-KW13,,,14.17,36.9,38.01,40.78,15.46,9.43,20.86,39.22,83.47,56.58,48.79,34.69,14.38,14.31,20.53,
2020-KW14,,,,36.9,7.6,67.96,46.39,47.16,31.29,39.22,53.11,32.33,,34.69,14.38,,,
2020-KW15,,,,,15.2,20.39,30.92,18.86,10.43,9.8,,,,,,14.31,,
2020-KW16,,,,,7.6,,23.19,,,9.8,15.18,8.08,,,,,,
2020-KW17,,,,,,13.59,,,,9.8,,,,,14.38,,,
2020-KW18,,,28.35,,7.6,,,,,9.8,,,,,,,,
2020-KW19,,,,,,6.8,,,,,,,,,,,,
2020-KW20,,,,,7.6,6.8,,9.43,,,7.59,,,,,,,
2020-KW21,,,,,15.2,,7.73,,10.43,,,,,,,,,
2020-KW22,,,,,,,,,,,,8.08,,,,,,
2020-KW23,,,,,,,,,,,,,9.76,,,,,
2020-KW26,,,,,,,,,31.29,39.22,,,,,,,,
2020-KW27,,,,,,,,,20.86,,,,,,,,10.27,
2020-KW28,,,,24.6,15.2,,,9.43,,19.61,,,,,,,10.27,
2020-KW29,,,,,,,,,,9.8,,,,,,,,
2020-KW30,,,,24.6,,13.59,,,,,,,,,,,,
2020-KW31,,,,12.3,,,,9.43,,,,,,,,,,
2020-KW32,,,,,,6.8,15.46,9.43,20.86,,,,19.52,,,,,
2020-KW33,,,,,7.6,,,18.86,,,7.59,,,,,,,
2020-KW34,13.24,14.26,14.17,12.3,15.2,,23.19,,10.43,,,16.17,,,,,,
2020-KW35,,,,,15.2,13.59,7.73,,20.86,9.8,,8.08,,,,,,
