# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-26 07:56:39
# API-Download für Covid19-Inzidenzen in SK Oldenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,10.28,,,,,,,,,
2020-KW11,,14.03,,,7.56,6.87,7.5,,10.28,,15.67,31.78,28.36,,,,,
2020-KW12,,,,,15.13,13.74,22.51,9.39,,,15.67,23.84,9.45,,,,,
2020-KW13,,,14.26,38.51,37.82,41.21,15.0,9.39,20.55,40.93,86.19,55.62,47.26,34.13,13.3,15.85,19.52,
2020-KW14,,,,38.51,7.56,68.69,45.01,46.97,30.83,40.93,54.85,31.78,,34.13,13.3,,,
2020-KW15,,,,,15.13,20.61,30.01,18.79,10.28,10.23,,,,,,15.85,,
2020-KW16,,,,,7.56,,22.51,,,10.23,15.67,7.95,,,,,,
2020-KW17,,,,,,13.74,,,,10.23,,,,,13.3,,,
2020-KW18,,,28.52,,7.56,,,,,10.23,,,,,,,,
2020-KW19,,,,,,6.87,,,,,,,,,,,,
2020-KW20,,,,,7.56,6.87,,9.39,,,7.84,,,,,,,
2020-KW21,,,,,15.13,,7.5,,10.28,,,,,,,,,
2020-KW22,,,,,,,,,,,,7.95,,,,,,
2020-KW23,,,,,,,,,,,,,9.45,,,,,
2020-KW26,,,,,,,,,30.83,40.93,,,,,,,,
2020-KW27,,,,,,,,,20.55,,,,,,,,9.76,
2020-KW28,,,,25.67,15.13,,,9.39,,20.47,,,,,,,9.76,
2020-KW29,,,,,,,,,,10.23,,,,,,,,
2020-KW30,,,,25.67,,13.74,,,,,,,,,,,,
2020-KW31,,,,12.84,,,,9.39,,,,,,,,,,
2020-KW32,,,,,,6.87,15.0,9.39,20.55,,,,18.91,,,,,
2020-KW33,,,,,7.56,,,18.79,,,7.84,,,,,,,
2020-KW34,13.11,14.03,14.26,12.84,15.13,,22.51,,10.28,,,15.89,,,,,,
2020-KW35,,,,,15.13,13.74,7.5,,20.55,10.23,,7.95,,,,,,
2020-KW36,,,,12.84,7.56,,,,10.28,,,,,,,,,
2020-KW37,,,,12.84,7.56,13.74,7.5,28.18,10.28,40.93,,,9.45,,,,,
2020-KW38,,,14.26,25.67,45.38,27.48,7.5,,,10.23,,31.78,,11.38,13.3,,,
2020-KW39,,,14.26,51.35,30.25,34.35,22.51,9.39,,,7.84,,28.36,11.38,13.3,15.85,,
2020-KW40,,14.03,,38.51,52.94,20.61,37.51,18.79,20.55,30.7,23.51,7.95,18.91,,13.3,,,
2020-KW41,,,,38.51,7.56,20.61,,28.18,,30.7,,15.89,,,,,,
2020-KW42,,,,,52.94,48.08,22.51,18.79,10.28,10.23,23.51,7.95,,11.38,13.3,,,
2020-KW43,,,,51.35,98.32,75.56,22.51,28.18,30.83,40.93,70.52,15.89,9.45,22.76,39.91,31.71,9.76,
2020-KW44,,14.03,42.78,141.21,128.57,96.17,82.52,84.55,92.49,112.57,78.35,79.45,66.17,68.27,39.91,15.85,48.8,
2020-KW45,78.67,70.14,99.81,166.88,204.21,109.91,105.03,93.94,82.21,81.87,62.68,111.23,94.53,68.27,53.21,63.41,48.8,
2020-KW46,39.33,42.08,71.3,154.04,158.83,109.91,60.02,103.33,143.87,112.57,125.36,119.18,66.17,45.51,26.61,15.85,68.32,
2020-KW47,13.11,42.08,28.52,51.35,83.19,123.64,90.02,75.15,82.21,61.4,101.86,103.29,122.88,56.89,13.3,,39.04,
