# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-20 07:52:57
# API-Download für Covid19-Inzidenzen in SK Oldenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,10.28,,,,,,,,,
2020-KW11,,13.8,,,7.61,6.86,7.46,,10.28,,16.16,31.28,27.68,,,,,
2020-KW12,,,,,15.21,13.72,22.37,9.26,,,16.16,23.46,9.23,,,,,
2020-KW13,,,14.3,38.54,38.04,41.16,14.91,9.26,20.55,41.8,88.87,54.74,46.13,33.5,13.08,16.52,18.8,
2020-KW14,,,,38.54,7.61,68.6,44.73,46.32,30.83,41.8,56.55,31.28,,33.5,13.08,,,
2020-KW15,,,,,15.21,20.58,29.82,18.53,10.28,10.45,,,,,,16.52,,
2020-KW16,,,,,7.61,,22.37,,,10.45,16.16,7.82,,,,,,
2020-KW17,,,,,,13.72,,,,10.45,,,,,13.08,,,
2020-KW18,,,28.61,,7.61,,,,,10.45,,,,,,,,
2020-KW19,,,,,,6.86,,,,,,,,,,,,
2020-KW20,,,,,7.61,6.86,,9.26,,,8.08,,,,,,,
2020-KW21,,,,,15.21,,7.46,,10.28,,,,,,,,,
2020-KW22,,,,,,,,,,,,7.82,,,,,,
2020-KW23,,,,,,,,,,,,,9.23,,,,,
2020-KW26,,,,,,,,,30.83,41.8,,,,,,,,
2020-KW27,,,,,,,,,20.55,,,,,,,,9.4,
2020-KW28,,,,25.7,15.21,,,9.26,,20.9,,,,,,,9.4,
2020-KW29,,,,,,,,,,10.45,,,,,,,,
2020-KW30,,,,25.7,,13.72,,,,,,,,,,,,
2020-KW31,,,,12.85,,,,9.26,,,,,,,,,,
2020-KW32,,,,,,6.86,14.91,9.26,20.55,,,,18.45,,,,,
2020-KW33,,,,,7.61,,,18.53,,,8.08,,,,,,,
2020-KW34,13.07,13.8,14.3,12.85,15.21,,22.37,,10.28,,,15.64,,,,,,
2020-KW35,,,,,15.21,13.72,7.46,,20.55,10.45,,7.82,,,,,,
2020-KW36,,,,12.85,7.61,,,,10.28,,,,,,,,,
2020-KW37,,,,12.85,7.61,13.72,7.46,27.79,10.28,41.8,,,9.23,,,,,
2020-KW38,,,14.3,25.7,45.64,27.44,7.46,,,10.45,,31.28,,11.17,13.08,,,
2020-KW39,,,14.3,51.39,30.43,34.3,22.37,9.26,,,8.08,,27.68,11.17,13.08,16.52,,
2020-KW40,,13.8,,38.54,53.25,20.58,37.28,18.53,20.55,31.35,24.24,7.82,18.45,,13.08,,,
2020-KW41,,,,38.54,7.61,20.58,,27.79,,31.35,,15.64,,,,,,
2020-KW42,,,,,53.25,48.02,22.37,18.53,10.28,10.45,24.24,7.82,,11.17,13.08,,,
2020-KW43,,,,51.39,98.89,75.46,22.37,27.79,30.83,41.8,72.71,15.64,9.23,22.34,39.25,33.05,9.4,
2020-KW44,,13.8,42.91,141.33,129.32,96.04,82.01,83.38,92.49,114.96,80.79,78.2,64.58,67.01,39.25,16.52,47.01,
2020-KW45,78.41,69.01,100.13,167.03,205.39,109.76,104.38,92.65,82.21,83.61,64.63,109.47,92.25,67.01,52.33,66.09,47.01,
2020-KW46,39.21,41.41,71.52,154.18,159.75,109.76,59.65,101.91,143.87,114.96,129.26,117.29,64.58,44.67,26.17,16.52,65.81,
2020-KW47,13.07,41.41,28.61,51.39,83.68,123.48,89.47,74.12,82.21,62.7,105.02,101.65,119.93,55.84,13.08,,37.61,
2020-KW48,26.14,,100.13,192.72,83.68,54.88,134.2,83.38,61.66,41.8,80.79,46.92,64.58,67.01,26.17,,28.21,
2020-KW49,39.21,13.8,71.52,167.03,83.68,102.9,126.75,111.18,71.94,125.41,113.1,101.65,92.25,22.34,39.25,82.61,103.42,
2020-KW50,65.34,82.81,100.13,77.09,152.14,192.08,96.92,101.91,71.94,73.15,96.94,93.83,73.8,67.01,26.17,66.09,84.62,
2020-KW51,13.07,96.62,71.52,115.63,121.71,96.04,134.2,83.38,113.04,135.86,113.1,78.2,101.48,33.5,78.5,99.14,216.25,
2020-KW52,13.07,27.6,42.91,102.78,76.07,123.48,89.47,46.32,102.76,125.41,137.34,54.74,27.68,33.5,,16.52,103.42,
2020-KW53,39.21,27.6,85.82,115.63,106.5,123.48,104.38,120.44,102.76,62.7,64.63,70.38,27.68,67.01,65.41,49.57,141.03,
2021-KW01,39.21,55.21,42.91,77.09,190.18,109.76,119.29,83.38,102.76,83.61,113.1,156.39,83.03,,,16.52,103.42,
2021-KW02,39.21,69.01,42.91,141.33,129.32,82.32,96.92,83.38,82.21,114.96,72.71,78.2,36.9,55.84,13.08,33.05,94.02,
2021-KW03,13.07,41.41,42.91,12.85,60.86,34.3,82.01,55.59,71.94,41.8,24.24,15.64,36.9,11.17,,16.52,94.02,
2021-KW04,39.21,27.6,14.3,12.85,15.21,34.3,59.65,74.12,41.11,52.25,8.08,54.74,18.45,44.67,13.08,,37.61,
2021-KW05,,13.8,14.3,38.54,45.64,54.88,37.28,27.79,41.11,41.8,32.31,39.1,55.35,33.5,39.25,49.57,65.81,
2021-KW06,,,,25.7,76.07,41.16,22.37,37.06,61.66,52.25,40.39,15.64,64.58,44.67,,16.52,18.8,
2021-KW07,26.14,27.6,28.61,38.54,15.21,41.16,29.82,18.53,61.66,10.45,40.39,39.1,46.13,11.17,13.08,,28.21,
2021-KW08,26.14,55.21,85.82,89.94,45.64,61.74,74.56,92.65,30.83,62.7,64.63,39.1,46.13,22.34,,16.52,,
2021-KW09,13.07,27.6,28.61,51.39,45.64,68.6,119.29,64.85,71.94,41.8,56.55,39.1,36.9,,,,9.4,
2021-KW10,78.41,110.42,85.82,77.09,91.29,68.6,141.66,101.91,92.49,104.51,40.39,31.28,46.13,22.34,26.17,49.57,9.4,
2021-KW11,65.34,276.04,200.25,89.94,83.68,82.32,164.03,111.18,215.81,73.15,72.71,46.92,36.9,33.5,52.33,49.57,37.61,
2021-KW12,91.48,96.62,14.3,89.94,136.93,150.92,104.38,92.65,143.87,125.41,96.94,86.01,73.8,44.67,13.08,49.57,37.61,
2021-KW13,52.28,41.41,42.91,51.39,129.32,89.18,82.01,92.65,92.49,83.61,96.94,117.29,64.58,55.84,,49.57,9.4,
2021-KW14,91.48,138.02,157.34,179.87,220.61,150.92,134.2,157.5,143.87,146.31,121.18,78.2,64.58,55.84,26.17,33.05,9.4,
2021-KW15,117.62,151.82,143.04,218.42,152.14,144.06,126.75,166.77,205.53,52.25,56.55,109.47,46.13,100.51,91.58,99.14,18.8,
2021-KW16,78.41,276.04,171.64,64.24,159.75,164.64,171.48,101.91,92.49,177.66,113.1,86.01,83.03,55.84,13.08,115.66,65.81,
2021-KW17,39.21,110.42,128.73,192.72,144.54,109.76,119.29,92.65,143.87,83.61,105.02,62.56,64.58,11.17,,16.52,9.4,
2021-KW18,117.62,96.62,100.13,102.78,114.11,68.6,89.47,83.38,71.94,73.15,72.71,31.28,64.58,11.17,,,56.41,
