# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-30 08:02:20
# API-Download für Covid19-Inzidenzen in LK Uelzen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,13.66,,,,,,,
2020-KW12,,,,22.43,22.29,21.47,,,,18.23,13.66,23.76,,15.78,18.46,,,
2020-KW13,,,,22.43,,,,20.39,,,13.66,23.76,26.22,,18.46,,,
2020-KW14,,,,22.43,22.29,,19.54,20.39,,,,47.51,26.22,,,24.32,,
2020-KW15,,,,,,21.47,19.54,20.39,,,13.66,,,,,,11.97,
2020-KW16,25.56,,,,44.57,21.47,,,,18.23,,,13.11,,,,,
2020-KW17,,,,,,,39.08,,,,,,,,,,,
2020-KW19,,,,,22.29,,,,,,,,,,,,,
2020-KW24,,,,,22.29,,,,,,,,,,,,,
2020-KW29,76.68,,74.58,67.28,,,19.54,40.78,,,,11.88,,,,,,
2020-KW30,25.56,51.32,,,,42.94,,20.39,,,,,,,,,,
2020-KW31,25.56,25.66,49.72,22.43,,,39.08,,,18.23,,,,15.78,,,,
2020-KW33,,,,,,,19.54,,,,,,,,,,,
2020-KW34,,51.32,,22.43,,,,20.39,,,13.66,,,15.78,,,,
2020-KW35,,,,,,,19.54,40.78,,,,,,,36.92,,,
2020-KW36,,,,44.85,,42.94,,,,,13.66,,,,,,,
2020-KW37,,,,,,,,,19.94,,,,,,,,,
2020-KW38,25.56,25.66,24.86,,,,,,,,,23.76,,,,,,
2020-KW39,,,,,,,,,,,,,,15.78,,,,
2020-KW40,,,,,,,,,,18.23,,11.88,,,,,,
2020-KW41,,,,44.85,44.57,42.94,,,,,,,13.11,,,,,
2020-KW42,,,,,,21.47,,20.39,,,,,13.11,,,,,
2020-KW43,,,24.86,,66.86,,,,,,27.32,11.88,13.11,,,,,
2020-KW44,,,,22.43,111.43,107.35,39.08,40.78,19.94,18.23,40.98,23.76,39.33,,36.92,,,
2020-KW45,,,124.29,67.28,222.85,107.35,39.08,20.39,99.69,54.7,40.98,47.51,,,18.46,,11.97,
2020-KW46,25.56,76.98,99.43,134.55,89.14,21.47,39.08,40.78,59.81,36.47,81.96,71.27,52.45,,18.46,,23.94,
2020-KW47,25.56,51.32,149.15,134.55,156.0,150.29,117.23,183.5,59.81,91.17,68.3,166.29,52.45,47.35,92.31,121.59,299.27,
2020-KW48,25.56,51.32,99.43,,44.57,,39.08,20.39,19.94,18.23,40.98,,39.33,15.78,,,23.94,
2020-KW49,,76.98,24.86,22.43,22.29,42.94,136.77,81.55,19.94,36.47,13.66,11.88,,31.56,18.46,,11.97,
2020-KW50,,,,44.85,111.43,64.41,39.08,,59.81,36.47,13.66,23.76,13.11,,18.46,48.64,23.94,
2020-KW51,,,24.86,22.43,66.86,64.41,97.69,,39.87,18.23,,11.88,13.11,,36.92,24.32,11.97,
2020-KW52,102.24,76.98,24.86,67.28,22.29,128.82,58.61,40.78,19.94,18.23,81.96,23.76,26.22,,36.92,24.32,23.94,
2020-KW53,25.56,,24.86,,,85.88,156.3,101.94,19.94,54.7,81.96,11.88,65.56,31.56,18.46,24.32,11.97,
2021-KW01,25.56,,24.86,67.28,44.57,128.82,39.08,122.33,59.81,36.47,54.64,71.27,52.45,31.56,36.92,48.64,71.82,
2021-KW02,102.24,25.66,,112.13,200.57,128.82,78.15,,59.81,109.4,136.59,106.9,118.0,78.91,36.92,24.32,239.41,
