# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-09 08:47:21
# API-Download für Covid19-Inzidenzen in LK Uelzen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,13.3,,,,,,,
2020-KW12,,,,22.65,21.99,21.69,,,,18.07,13.3,23.89,,15.99,18.97,,,
2020-KW13,,,,22.65,,,,21.28,,,13.3,23.89,26.69,,18.97,,,
2020-KW14,,,,22.65,21.99,,19.81,21.28,,,,47.77,26.69,,,23.99,,
2020-KW15,,,,,,21.69,19.81,21.28,,,13.3,,,,,,11.96,
2020-KW16,26.18,,,,43.97,21.69,,,,18.07,,,13.35,,,,,
2020-KW17,,,,,,,39.63,,,,,,,,,,,
2020-KW19,,,,,21.99,,,,,,,,,,,,,
2020-KW24,,,,,21.99,,,,,,,,,,,,,
2020-KW29,78.55,,75.85,67.95,,,19.81,42.55,,,,11.94,,,,,,
2020-KW30,26.18,53.03,,,,43.38,,21.28,,,,,,,,,,
2020-KW31,26.18,26.52,50.57,22.65,,,39.63,,,18.07,,,,15.99,,,,
2020-KW33,,,,,,,19.81,,,,,,,,,,,
2020-KW34,,53.03,,22.65,,,,21.28,,,13.3,,,15.99,,,,
2020-KW35,,,,,,,19.81,42.55,,,,,,,37.94,,,
2020-KW36,,,,45.3,,43.38,,,,,13.3,,,,,,,
2020-KW37,,,,,,,,,20.1,,,,,,,,,
2020-KW38,26.18,26.52,25.28,,,,,,,,,23.89,,,,,,
2020-KW39,,,,,,,,,,,,,,15.99,,,,
2020-KW40,,,,,,,,,,18.07,,11.94,,,,,,
2020-KW41,,,,45.3,43.97,43.38,,,,,,,13.35,,,,,
2020-KW42,,,,,,21.69,,21.28,,,,,13.35,,,,,
2020-KW43,,,25.28,,65.96,,,,,,26.61,11.94,13.35,,,,,
2020-KW44,,,,22.65,109.93,108.45,39.63,42.55,20.1,18.07,39.91,23.89,40.04,,37.94,,,
2020-KW45,,,126.41,67.95,219.86,108.45,39.63,21.28,100.5,54.22,39.91,47.77,,,18.97,,11.96,
2020-KW46,26.18,79.55,101.13,135.91,87.95,21.69,39.63,42.55,60.3,36.15,79.82,71.66,53.38,,18.97,,23.92,
2020-KW47,26.18,53.03,151.7,135.91,153.91,151.84,118.89,191.48,60.3,90.36,66.52,167.21,53.38,47.97,94.85,119.93,299.02,
2020-KW48,26.18,53.03,101.13,,43.97,,39.63,21.28,20.1,18.07,39.91,,40.04,15.99,,,23.92,
2020-KW49,,79.55,25.28,22.65,21.99,43.38,138.7,85.1,20.1,36.15,13.3,11.94,,31.98,18.97,,11.96,
2020-KW50,,,,45.3,109.93,65.07,39.63,,60.3,36.15,13.3,23.89,13.35,,18.97,47.97,23.92,
2020-KW51,,,25.28,22.65,65.96,65.07,99.07,,40.2,18.07,,11.94,13.35,,37.94,23.99,11.96,
2020-KW52,104.74,79.55,25.28,67.95,21.99,130.14,59.44,42.55,20.1,18.07,79.82,23.89,26.69,,37.94,23.99,23.92,
2020-KW53,26.18,,25.28,,,86.76,158.52,106.38,20.1,54.22,79.82,11.94,66.73,31.98,18.97,23.99,11.96,
2021-KW01,26.18,,25.28,67.95,43.97,130.14,39.63,127.65,60.3,36.15,53.22,71.66,53.38,31.98,37.94,47.97,71.76,
2021-KW02,104.74,26.52,,113.26,197.88,130.14,79.26,,60.3,108.44,133.04,107.49,120.11,79.95,37.94,23.99,239.21,
2021-KW03,,26.52,,90.61,197.88,151.84,79.26,212.75,100.5,180.73,133.04,143.32,93.42,63.96,151.77,119.93,502.35,
2021-KW04,52.37,26.52,50.57,181.21,131.92,195.22,198.15,148.93,180.9,108.44,186.26,214.98,240.22,175.88,227.65,383.76,932.93,
2021-KW05,78.55,185.61,,45.3,153.91,195.22,118.89,212.75,100.5,126.51,79.82,155.27,173.5,63.96,94.85,239.85,633.91,
2021-KW06,52.37,26.52,,226.51,219.86,130.14,138.7,85.1,120.6,162.65,79.82,83.6,40.04,63.96,18.97,119.93,310.98,
2021-KW07,78.55,26.52,25.28,181.21,131.92,130.14,79.26,106.38,140.7,144.58,39.91,119.44,40.04,15.99,18.97,71.96,119.61,
2021-KW08,104.74,79.55,50.57,45.3,109.93,65.07,138.7,42.55,221.09,36.15,79.82,59.72,106.77,47.97,37.94,71.96,11.96,
2021-KW09,78.55,53.03,50.57,90.61,43.97,86.76,99.07,42.55,80.4,36.15,26.61,,40.04,15.99,,47.97,,
2021-KW10,183.29,159.1,126.41,90.61,109.93,108.45,198.15,63.83,100.5,36.15,26.61,11.94,40.04,,,,11.96,
2021-KW11,26.18,106.07,75.85,67.95,87.95,108.45,59.44,,40.2,54.22,13.3,35.83,13.35,,,,11.96,
2021-KW12,157.11,159.1,151.7,135.91,153.91,173.53,178.33,148.93,100.5,18.07,93.13,23.89,13.35,15.99,56.91,23.99,,
2021-KW13,209.48,79.55,101.13,158.56,241.85,108.45,79.26,85.1,100.5,180.73,133.04,83.6,26.69,47.97,37.94,23.99,59.8,
2021-KW14,,53.03,151.7,385.07,285.82,108.45,237.78,191.48,200.99,198.8,146.34,71.66,66.73,,94.85,23.99,47.84,
2021-KW15,130.92,265.16,303.39,226.51,175.89,173.53,59.44,106.38,40.2,72.29,159.65,59.72,53.38,127.91,37.94,71.96,71.76,
2021-KW16,52.37,79.55,126.41,113.26,43.97,65.07,79.26,127.65,40.2,90.36,53.22,95.55,106.77,63.96,18.97,47.97,59.8,
2021-KW17,52.37,79.55,,22.65,65.96,65.07,39.63,42.55,80.4,90.36,79.82,47.77,,,18.97,71.96,23.92,
2021-KW18,130.92,26.52,75.85,113.26,65.96,108.45,59.44,106.38,40.2,18.07,66.52,23.89,13.35,15.99,,47.97,47.84,
2021-KW19,,,,22.65,87.95,21.69,,42.55,20.1,18.07,53.22,35.83,,,18.97,,,
2021-KW20,52.37,26.52,25.28,45.3,43.97,21.69,19.81,42.55,,,53.22,,13.35,31.98,,,,
2021-KW21,,26.52,25.28,22.65,,,19.81,21.28,,18.07,,,13.35,,,,,
2021-KW22,,,,,,,,21.28,20.1,,,,,,,,,
2021-KW23,,,25.28,,,21.69,,,,18.07,,,,,,,,
2021-KW24,,26.52,,,,,19.81,,,,,,,,,,,
2021-KW25,,,,,,,,,,,13.3,,,,,,,
2021-KW27,,26.52,25.28,,,21.69,19.81,21.28,20.1,,,,,,,,,
