# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-20 07:08:52
# API-Download für Covid19-Inzidenzen in LK Uelzen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,12.45,,,,,,,
2020-KW12,,,,22.04,21.22,21.86,,,,16.51,12.45,24.47,,16.13,21.87,,,
2020-KW13,,,,22.04,,,,21.65,,,12.45,24.47,28.72,,21.87,,,
2020-KW14,,,,22.04,21.22,,20.83,21.65,,,,48.94,28.72,,,19.57,,
2020-KW15,,,,,,21.86,20.83,21.65,,,12.45,,,,,,12.83,
2020-KW16,27.44,,,,42.44,21.86,,,,16.51,,,14.36,,,,,
2020-KW17,,,,,,,41.67,,,,,,,,,,,
2020-KW19,,,,,21.22,,,,,,,,,,,,,
2020-KW24,,,,,21.22,,,,,,,,,,,,,
2020-KW29,82.33,,74.94,66.11,,,20.83,43.3,,,,12.24,,,,,,
2020-KW30,27.44,54.45,,,,43.72,,21.65,,,,,,,,,,
2020-KW31,27.44,27.23,49.96,22.04,,,41.67,,,16.51,,,,16.13,,,,
2020-KW33,,,,,,,20.83,,,,,,,,,,,
2020-KW34,,54.45,,22.04,,,,21.65,,,12.45,,,16.13,,,,
2020-KW35,,,,,,,20.83,43.3,,,,,,,43.74,,,
2020-KW36,,,,44.07,,43.72,,,,,12.45,,,,,,,
2020-KW37,,,,,,,,,20.32,,,,,,,,,
2020-KW38,27.44,27.23,24.98,,,,,,,,,24.47,,,,,,
2020-KW39,,,,,,,,,,,,,,16.13,,,,
2020-KW40,,,,,,,,,,16.51,,12.24,,,,,,
2020-KW41,,,,44.07,42.44,43.72,,,,,,,14.36,,,,,
2020-KW42,,,,,,21.86,,21.65,,,,,14.36,,,,,
2020-KW43,,,24.98,,63.67,,,,,,24.89,12.24,14.36,,,,,
2020-KW44,,,,22.04,106.11,109.29,41.67,43.3,20.32,16.51,37.34,24.47,43.07,,43.74,,,
2020-KW45,,,124.91,66.11,212.22,109.29,41.67,21.65,101.58,49.52,37.34,48.94,,,21.87,,12.83,
2020-KW46,27.44,81.68,99.93,132.22,84.89,21.86,41.67,43.3,60.95,33.01,74.68,73.41,57.43,,21.87,,25.66,
2020-KW47,27.44,54.45,149.89,132.22,148.56,153.01,125.0,194.85,60.95,82.54,62.24,171.3,57.43,48.39,109.36,97.87,320.8,
2020-KW48,27.44,54.45,99.93,,42.44,,41.67,21.65,20.32,16.51,37.34,,43.07,16.13,,,25.66,
2020-KW49,,81.68,24.98,22.04,21.22,43.72,145.83,86.6,20.32,33.01,12.45,12.24,,32.26,21.87,,12.83,
2020-KW50,,,,44.07,106.11,65.57,41.67,,60.95,33.01,12.45,24.47,14.36,,21.87,39.15,25.66,
2020-KW51,,,24.98,22.04,63.67,65.57,125.0,,40.63,16.51,,12.24,14.36,,43.74,19.57,12.83,
2020-KW52,109.77,81.68,24.98,66.11,21.22,131.15,62.5,43.3,20.32,16.51,74.68,24.47,28.72,,43.74,19.57,25.66,
2020-KW53,27.44,,24.98,,,87.43,166.67,108.25,20.32,49.52,74.68,12.24,71.79,32.26,21.87,19.57,12.83,
2021-KW01,27.44,,24.98,66.11,42.44,131.15,41.67,129.9,60.95,33.01,49.79,73.41,57.43,32.26,43.74,39.15,76.99,
2021-KW02,109.77,27.23,,110.18,191.0,131.15,83.33,,60.95,99.04,124.47,110.12,129.22,80.66,43.74,19.57,256.64,
2021-KW03,,27.23,,88.14,191.0,153.01,83.33,216.5,101.58,165.07,124.47,146.82,100.5,64.53,174.98,97.87,538.95,
2021-KW04,54.88,27.23,49.96,176.29,127.33,196.72,208.33,151.55,182.85,99.04,174.26,220.24,258.44,177.45,262.47,313.17,1000.9,
2021-KW05,82.33,190.58,,44.07,148.56,196.72,125.0,216.5,101.58,115.55,74.68,159.06,186.65,64.53,109.36,195.73,680.1,
2021-KW06,54.88,27.23,,220.36,212.22,131.15,145.83,86.6,121.9,148.56,74.68,85.65,43.07,64.53,21.87,97.87,333.63,
2021-KW07,82.33,27.23,24.98,176.29,127.33,131.15,83.33,108.25,142.22,132.06,37.34,122.35,43.07,16.13,21.87,58.72,128.32,
2021-KW08,109.77,81.68,49.96,44.07,106.11,65.57,145.83,43.3,223.49,33.01,74.68,61.18,114.86,48.39,43.74,58.72,12.83,
2021-KW09,82.33,54.45,49.96,88.14,42.44,87.43,104.17,43.3,81.27,33.01,24.89,,43.07,16.13,,39.15,,
2021-KW10,192.1,163.35,124.91,88.14,106.11,109.29,208.33,64.95,101.58,33.01,24.89,12.24,43.07,,,,12.83,
2021-KW11,27.44,108.9,74.94,66.11,84.89,109.29,62.5,,40.63,49.52,12.45,36.71,14.36,,,,12.83,
2021-KW12,164.65,163.35,149.89,132.22,148.56,174.86,187.5,151.55,101.58,16.51,87.13,24.47,14.36,16.13,65.62,19.57,,
2021-KW13,219.54,81.68,99.93,154.25,233.45,109.29,83.33,86.6,101.58,165.07,124.47,85.65,28.72,48.39,43.74,19.57,64.16,
2021-KW14,,54.45,149.89,374.61,275.89,109.29,250.0,194.85,203.17,181.58,136.92,73.41,71.79,,109.36,19.57,51.33,
2021-KW15,137.21,272.26,299.78,220.36,169.78,174.86,62.5,108.25,40.63,66.03,149.37,61.18,57.43,129.05,43.74,58.72,76.99,
2021-KW16,54.88,81.68,124.91,110.18,42.44,65.57,83.33,129.9,40.63,82.54,49.79,97.88,114.86,64.53,21.87,39.15,64.16,
2021-KW17,54.88,81.68,,22.04,63.67,65.57,41.67,43.3,81.27,82.54,74.68,48.94,,,21.87,58.72,25.66,
2021-KW18,137.21,27.23,74.94,110.18,63.67,109.29,62.5,108.25,40.63,16.51,62.24,24.47,14.36,16.13,,39.15,51.33,
2021-KW19,,,,22.04,84.89,21.86,,43.3,20.32,16.51,49.79,36.71,,,21.87,,,
2021-KW20,,,,,,,,21.65,,,12.45,,,,,,,
