# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-06-18 09:07:43
# API-Download für Covid19-Inzidenzen in LK Uelzen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,13.86,,,,,,,
2020-KW12,,,,22.34,22.17,21.33,,,,18.27,13.86,23.89,,15.7,18.4,,,
2020-KW13,,,,22.34,,,,20.11,,,13.86,23.89,25.96,,18.4,,,
2020-KW14,,,,22.34,22.17,,19.52,20.11,,,,47.79,25.96,,,24.38,,
2020-KW15,,,,,,21.33,19.52,20.11,,,13.86,,,,,,11.97,
2020-KW16,25.46,,,,44.34,21.33,,,,18.27,,,12.98,,,,,
2020-KW17,,,,,,,39.04,,,,,,,,,,,
2020-KW19,,,,,22.17,,,,,,,,,,,,,
2020-KW24,,,,,22.17,,,,,,,,,,,,,
2020-KW29,76.37,,74.48,67.01,,,19.52,40.21,,,,11.95,,,,,,
2020-KW30,25.46,50.87,,,,42.67,,20.11,,,,,,,,,,
2020-KW31,25.46,25.43,49.65,22.34,,,39.04,,,18.27,,,,15.7,,,,
2020-KW33,,,,,,,19.52,,,,,,,,,,,
2020-KW34,,50.87,,22.34,,,,20.11,,,13.86,,,15.7,,,,
2020-KW35,,,,,,,19.52,40.21,,,,,,,36.8,,,
2020-KW36,,,,44.67,,42.67,,,,,13.86,,,,,,,
2020-KW37,,,,,,,,,19.82,,,,,,,,,
2020-KW38,25.46,25.43,24.83,,,,,,,,,23.89,,,,,,
2020-KW39,,,,,,,,,,,,,,15.7,,,,
2020-KW40,,,,,,,,,,18.27,,11.95,,,,,,
2020-KW41,,,,44.67,44.34,42.67,,,,,,,12.98,,,,,
2020-KW42,,,,,,21.33,,20.11,,,,,12.98,,,,,
2020-KW43,,,24.83,,66.5,,,,,,27.73,11.95,12.98,,,,,
2020-KW44,,,,22.34,110.84,106.67,39.04,40.21,19.82,18.27,41.59,23.89,38.94,,36.8,,,
2020-KW45,,,124.13,67.01,221.68,106.67,39.04,20.11,99.09,54.81,41.59,47.79,,,18.4,,11.97,
2020-KW46,25.46,76.3,99.3,134.02,88.67,21.33,39.04,40.21,59.45,36.54,83.19,71.68,51.93,,18.4,,23.94,
2020-KW47,25.46,50.87,148.96,134.02,155.18,149.33,117.11,180.95,59.45,91.35,69.32,167.26,51.93,47.1,91.99,121.88,299.23,
2020-KW48,25.46,50.87,99.3,,44.34,,39.04,20.11,19.82,18.27,41.59,,38.94,15.7,,,23.94,
