# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-11 08:58:59
# API-Download für Covid19-Inzidenzen in LK Oberspreewald-Lausitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,15.54,,,,,10.57,,,,,
2020-KW12,,,,,,,,,15.86,16.44,,9.63,10.57,,,,,
2020-KW13,,,,,28.43,65.57,32.65,15.54,,32.87,,9.63,10.57,,,,,
2020-KW14,,,,,,,16.33,15.54,31.71,,,28.89,10.57,34.0,17.02,,,
2020-KW15,,,,,,,,15.54,,,36.62,9.63,10.57,11.33,,,9.32,
2020-KW16,,,,,28.43,,16.33,,,,,,10.57,,,15.19,,
2020-KW17,,,,,,,16.33,15.54,,,,,,,,,,
2020-KW18,,,23.04,,,,,,,,,,,,,,,
2020-KW19,,,,,,,,,15.86,,,,10.57,,,,,
2020-KW20,,,,,,,,,,,,,10.57,11.33,,15.19,9.32,
2020-KW22,,,,,,,,,,,,,,,,15.19,,
2020-KW23,,,,,,,,,,,,,10.57,,,,,
2020-KW24,,,,,,,,,,16.44,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,,15.19,,
2020-KW28,,,,,,,,,,,,,,22.67,17.02,,,
2020-KW29,,,,,28.43,,16.33,,15.86,,,,,,,,,
2020-KW30,,,,,28.43,,,,,,,,,,,,,
2020-KW31,24.03,,,,,,,,,,,,,,,,,
2020-KW33,,,,,,,16.33,,,16.44,12.21,,,,,,,
2020-KW34,,,,,,32.79,,,31.71,16.44,12.21,,,,,,,
2020-KW36,,,,,,32.79,,,,,,,,,,,,
2020-KW38,,,,25.27,,65.57,,,,,,,,,,,,
2020-KW39,,,,,28.43,,,,,,,19.26,,,,,,
2020-KW40,,,,,,,,,,16.44,,,,,,,27.97,
2020-KW41,,22.89,,75.8,85.28,,16.33,31.08,79.28,16.44,12.21,19.26,10.57,,,,,
2020-KW42,24.03,22.89,69.11,,56.85,,32.65,93.23,15.86,16.44,24.41,28.89,42.29,11.33,,,,
2020-KW43,24.03,68.67,23.04,25.27,,98.36,130.61,31.08,142.7,115.06,85.44,144.43,126.88,34.0,68.07,,74.59,
2020-KW44,,22.89,23.04,126.33,85.28,131.15,114.29,77.69,142.7,115.06,73.23,115.54,42.29,56.66,51.06,75.95,83.91,
2020-KW45,72.08,114.44,161.25,101.06,312.68,295.08,114.29,186.45,158.55,246.55,292.93,182.94,179.74,124.66,153.17,151.91,186.46,
2020-KW46,48.05,,69.11,429.51,85.28,98.36,81.63,124.3,190.26,115.06,158.67,134.8,126.88,101.99,85.09,121.53,139.85,
2020-KW47,72.08,114.44,138.22,505.31,113.7,295.08,212.24,310.75,285.4,246.55,244.11,336.99,243.18,147.33,136.15,212.67,233.08,
2020-KW48,120.13,137.33,184.29,555.84,170.55,131.15,277.55,341.83,285.4,147.93,317.34,356.25,211.46,124.66,170.18,258.24,829.76,
2020-KW49,144.16,183.11,299.47,480.04,312.68,655.74,342.86,372.9,507.37,361.6,427.19,298.48,274.9,113.33,289.31,258.24,512.77,
2020-KW50,120.13,251.77,230.36,404.24,511.65,426.23,506.12,885.64,618.36,739.64,524.84,539.19,602.66,351.31,272.29,319.0,1044.19,
2020-KW51,264.3,503.55,253.4,505.31,824.33,524.59,685.71,745.8,745.2,690.34,891.0,837.67,644.96,339.98,408.44,258.24,997.58,
2020-KW52,48.05,137.33,69.11,202.12,369.53,557.38,440.82,372.9,523.23,641.03,451.61,442.9,348.91,294.65,391.42,319.0,848.41,
2020-KW53,48.05,114.44,115.18,126.33,483.23,426.23,457.14,341.83,253.69,378.04,573.66,442.9,253.75,237.99,136.15,273.43,391.57,
2021-KW01,96.11,114.44,69.11,252.65,710.63,360.66,457.14,543.82,523.23,476.66,524.84,433.28,444.07,385.31,170.18,394.96,391.57,
2021-KW02,96.11,45.78,184.29,378.98,255.83,262.3,146.94,233.06,317.11,410.91,280.73,288.85,253.75,135.99,204.22,273.43,195.79,
2021-KW03,96.11,114.44,46.07,227.39,312.68,229.51,326.53,108.76,253.69,328.73,329.55,269.59,179.74,158.66,85.09,227.86,596.68,
2021-KW04,120.13,114.44,230.36,101.06,170.55,163.93,244.9,217.53,174.41,279.42,292.93,298.48,222.03,169.99,136.15,182.29,298.34,
2021-KW05,192.22,45.78,69.11,126.33,142.13,229.51,261.22,108.76,79.28,246.55,207.49,211.82,169.17,101.99,68.07,136.72,335.63,
2021-KW06,72.08,91.55,92.14,,113.7,65.57,97.96,139.84,79.28,115.06,183.08,134.8,74.01,34.0,,151.91,83.91,
2021-KW07,24.03,45.78,46.07,126.33,56.85,131.15,163.27,139.84,79.28,164.37,97.64,115.54,137.45,45.33,85.09,91.14,158.49,
2021-KW08,96.11,137.33,23.04,151.59,113.7,98.36,114.29,201.99,63.42,213.68,97.64,144.43,105.73,90.66,102.11,106.33,149.17,
2021-KW09,96.11,137.33,69.11,252.65,85.28,163.93,114.29,217.53,126.84,115.06,122.06,57.77,137.45,124.66,119.13,60.76,55.94,
2021-KW10,168.19,160.22,230.36,176.86,113.7,131.15,163.27,186.45,126.84,230.11,170.88,192.57,126.88,169.99,102.11,75.95,74.59,
2021-KW11,168.19,206.0,207.33,151.59,198.98,262.3,277.55,279.68,221.98,230.11,158.67,163.68,116.3,90.66,136.15,258.24,177.14,
2021-KW12,96.11,137.33,184.29,126.33,56.85,229.51,163.27,264.14,348.82,213.68,256.32,327.36,148.02,90.66,102.11,151.91,46.62,
2021-KW13,144.16,91.55,184.29,303.18,341.1,98.36,179.59,155.38,317.11,131.49,183.08,163.68,158.6,158.66,34.04,121.53,93.23,
2021-KW14,72.08,137.33,46.07,176.86,227.4,98.36,179.59,139.84,301.25,230.11,219.7,134.8,95.16,79.33,85.09,30.38,93.23,
2021-KW15,72.08,160.22,69.11,176.86,170.55,229.51,228.57,170.91,237.83,262.98,195.29,134.8,190.32,135.99,85.09,91.14,167.82,
2021-KW16,96.11,114.44,138.22,176.86,198.98,229.51,81.63,124.3,142.7,131.49,183.08,163.68,158.6,147.33,136.15,91.14,121.2,
2021-KW17,96.11,22.89,115.18,75.8,284.25,163.93,114.29,170.91,174.41,164.37,183.08,259.97,137.45,147.33,68.07,45.57,102.55,
2021-KW18,48.05,91.55,69.11,176.86,142.13,262.3,48.98,170.91,190.26,131.49,183.08,105.91,74.01,45.33,85.09,75.95,65.26,
2021-KW19,48.05,22.89,138.22,151.59,56.85,65.57,130.61,46.61,142.7,82.18,109.85,67.4,21.15,56.66,68.07,75.95,46.62,
2021-KW20,48.05,45.78,92.14,126.33,142.13,196.72,48.98,124.3,47.57,65.75,12.21,67.4,95.16,22.67,34.04,,18.65,
2021-KW21,24.03,45.78,115.18,50.53,113.7,32.79,81.63,62.15,47.57,65.75,48.82,57.77,31.72,22.67,,15.19,,
2021-KW22,48.05,,23.04,25.27,28.43,,,31.08,,16.44,36.62,48.14,10.57,11.33,,,,
2021-KW23,,,,,,32.79,48.98,,31.71,49.31,12.21,9.63,10.57,,,,9.32,
2021-KW24,,,23.04,,28.43,,,15.54,,32.87,12.21,,,11.33,,,,
2021-KW25,,,,,,,,,,16.44,,,,,,,,
2021-KW26,,,23.04,,,,,,,,,,,,,,,
2021-KW27,,,,,,,,15.54,,,,,,22.67,,,,
2021-KW28,,,,,,,,,,,,,21.15,,,,,
2021-KW29,,,,,,,16.33,15.54,,16.44,12.21,,10.57,,,,,
2021-KW30,,,,,,,16.33,,15.86,,12.21,,,,,,,
2021-KW31,,,23.04,,,,,,,,,,,,,,,
2021-KW32,24.03,114.44,92.14,50.53,56.85,,,62.15,15.86,,,,,,,,,
2021-KW33,48.05,22.89,,25.27,,,,15.54,,16.44,24.41,9.63,,,17.02,,,
2021-KW34,24.03,68.67,69.11,25.27,85.28,32.79,,46.61,,32.87,12.21,38.51,42.29,11.33,,,9.32,
2021-KW35,48.05,22.89,46.07,50.53,85.28,65.57,32.65,46.61,15.86,65.75,12.21,9.63,52.87,11.33,68.07,,9.32,
2021-KW36,24.03,114.44,184.29,50.53,56.85,98.36,65.31,46.61,47.57,16.44,,38.51,52.87,22.67,17.02,15.19,,
2021-KW37,48.05,45.78,69.11,176.86,85.28,,48.98,108.76,15.86,49.31,24.41,48.14,21.15,,,30.38,27.97,
2021-KW38,48.05,45.78,184.29,50.53,56.85,65.57,32.65,15.54,95.13,82.18,36.62,38.51,31.72,11.33,34.04,15.19,27.97,
2021-KW39,240.27,114.44,115.18,25.27,28.43,65.57,97.96,15.54,31.71,49.31,36.62,28.89,10.57,,17.02,15.19,37.29,
2021-KW40,24.03,137.33,115.18,75.8,85.28,65.57,97.96,108.76,31.71,65.75,24.41,57.77,31.72,22.67,17.02,45.57,74.59,
2021-KW41,96.11,68.67,46.07,25.27,,163.93,65.31,93.23,110.99,32.87,36.62,67.4,31.72,11.33,17.02,,74.59,
2021-KW42,48.05,68.67,92.14,176.86,255.83,229.51,114.29,217.53,206.12,82.18,146.47,67.4,52.87,56.66,17.02,45.57,74.59,
2021-KW43,144.16,114.44,437.69,404.24,170.55,393.44,244.9,139.84,285.4,295.86,158.67,173.31,63.44,101.99,153.17,75.95,233.08,
2021-KW44,288.32,823.99,1727.71,606.37,341.1,426.23,261.22,574.89,428.1,378.04,414.99,394.76,274.9,135.99,221.24,167.1,186.46,
2021-KW45,768.86,3135.73,3063.81,1288.53,568.5,754.1,881.63,1351.77,1078.17,706.77,659.1,548.82,581.52,475.97,340.37,182.29,307.66,
2021-KW46,1057.18,5310.14,5551.72,3208.69,1563.39,1245.9,2089.8,3060.91,2457.59,1643.66,1354.82,972.46,983.29,623.3,493.53,562.05,596.68,
2021-KW47,1369.53,4898.15,5597.79,3284.49,2359.3,2196.72,3036.73,3262.9,3773.58,2317.55,1965.09,1482.77,1120.74,804.62,1055.14,729.15,484.8,
2021-KW48,1177.32,2609.29,3132.92,2097.02,2046.62,1868.85,2318.37,2439.4,2346.6,2071.01,1855.24,1521.28,1215.9,861.29,748.81,440.53,531.42,
2021-KW49,913.02,1899.75,2441.83,1970.69,1648.66,1737.7,1959.18,1615.91,2029.49,1167.0,1232.76,1126.52,983.29,634.63,612.66,288.62,568.71,
2021-KW50,504.57,2014.19,2280.58,1465.39,1961.34,1508.2,1273.47,1864.51,1236.72,1232.74,976.44,905.06,644.96,475.97,306.33,364.58,773.82,
2021-KW51,312.35,732.43,921.45,682.16,994.88,590.16,636.73,792.42,792.77,706.77,366.17,414.02,391.2,294.65,340.37,273.43,382.25,
2021-KW52,240.27,480.66,598.94,581.1,397.95,295.08,424.49,668.12,602.51,509.53,427.19,288.85,306.62,181.32,136.15,121.53,186.46,
2022-KW01,168.19,251.77,529.83,833.75,596.93,655.74,538.78,466.13,412.24,525.97,329.55,298.48,232.61,237.99,170.18,91.14,205.11,
2022-KW02,288.32,1213.09,760.19,505.31,852.76,721.31,440.82,683.65,459.81,378.04,305.14,250.34,274.9,113.33,34.04,75.95,139.85,
2022-KW03,552.62,2655.07,2533.98,1111.67,824.33,950.82,881.63,1258.55,903.76,558.84,451.61,481.42,274.9,169.99,34.04,75.95,223.76,
2022-KW04,1201.35,3730.83,3777.93,2880.24,1449.69,1475.41,1812.24,2175.26,1633.11,1380.67,720.13,568.07,496.93,249.32,153.17,121.53,167.82,
2022-KW05,1225.37,2609.29,3202.03,2678.12,1733.94,2459.02,2187.76,2330.64,2092.91,1397.11,1122.91,828.04,771.83,385.31,306.33,227.86,214.43,
2022-KW06,840.94,2471.96,2833.45,2930.77,2046.62,2327.87,2432.65,2781.23,2251.47,1775.15,1391.43,1039.86,930.43,430.64,255.28,288.62,363.6,
2022-KW07,1321.48,3547.72,2879.52,2829.71,2274.02,2327.87,1844.9,2206.34,2267.32,1545.04,1415.84,1020.6,1036.16,441.98,374.4,182.29,270.37,
2022-KW08,1321.48,3135.73,3132.92,3158.16,1932.92,2196.72,2024.49,2532.63,2092.91,1512.16,1464.66,1068.75,761.26,577.97,306.33,106.33,316.99,
2022-KW09,1273.43,2014.19,3086.85,3006.57,2757.25,2754.1,2546.94,1973.28,2029.49,1265.61,1574.51,1367.23,1078.45,521.31,510.55,91.14,298.34,
2022-KW10,1249.4,3204.39,3824.0,3410.81,3240.48,3114.75,2840.82,2983.22,2536.86,2005.26,1965.09,1761.99,1258.19,736.63,561.61,364.58,494.13,
2022-KW11,1009.13,2128.63,2879.52,3006.57,2700.4,2295.08,2432.65,2361.72,2330.74,2038.13,1647.75,1502.02,1279.34,679.96,867.94,501.29,615.33,
2022-KW12,1105.24,2517.74,3478.46,3107.63,3808.98,3016.39,2808.16,2889.99,2536.86,2399.74,1965.09,1607.93,1670.54,679.96,1021.1,698.77,745.85,
2022-KW13,720.81,1167.32,1497.35,1844.37,1932.92,1639.34,1338.78,1351.77,1411.13,1216.31,1135.12,962.83,919.86,532.64,595.64,349.38,522.1,
2022-KW14,312.35,1327.53,1520.39,1515.92,1051.73,1508.2,1191.84,1087.63,1316.0,1068.38,1122.91,837.67,972.72,430.64,493.53,410.15,428.86,
2022-KW15,288.32,663.77,783.23,783.22,994.88,1081.97,979.59,1289.62,1094.02,920.45,1025.27,702.87,708.4,385.31,459.5,258.24,289.02,
2022-KW16,408.46,434.88,483.76,707.43,1051.73,1278.69,783.67,854.57,935.47,690.34,842.18,702.87,655.53,305.98,357.39,319.0,410.22,
2022-KW17,336.38,411.99,829.3,1010.61,881.18,885.25,555.1,776.88,586.65,624.59,598.07,500.67,518.08,294.65,459.5,303.81,382.25,
