# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-20 07:48:46
# API-Download für Covid19-Inzidenzen in LK Oberspreewald-Lausitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,15.3,,,,,10.35,,,,,
2020-KW12,,,,,,,,,15.48,17.33,,9.83,10.35,,,,,
2020-KW13,,,,,28.18,66.28,34.5,15.3,,34.66,,9.83,10.35,,,,,
2020-KW14,,,,,,,17.25,15.3,30.96,,,29.5,10.35,34.28,15.49,,,
2020-KW15,,,,,,,,15.3,,,37.54,9.83,10.35,11.43,,,9.09,
2020-KW16,,,,,28.18,,17.25,,,,,,10.35,,,17.24,,
2020-KW17,,,,,,,17.25,15.3,,,,,,,,,,
2020-KW18,,,22.8,,,,,,,,,,,,,,,
2020-KW19,,,,,,,,,15.48,,,,10.35,,,,,
2020-KW20,,,,,,,,,,,,,10.35,11.43,,17.24,9.09,
2020-KW22,,,,,,,,,,,,,,,,17.24,,
2020-KW23,,,,,,,,,,,,,10.35,,,,,
2020-KW24,,,,,,,,,,17.33,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,,17.24,,
2020-KW28,,,,,,,,,,,,,,22.85,15.49,,,
2020-KW29,,,,,28.18,,17.25,,15.48,,,,,,,,,
2020-KW30,,,,,28.18,,,,,,,,,,,,,
2020-KW31,24.74,,,,,,,,,,,,,,,,,
2020-KW33,,,,,,,17.25,,,17.33,12.51,,,,,,,
2020-KW34,,,,,,33.14,,,30.96,17.33,12.51,,,,,,,
2020-KW36,,,,,,33.14,,,,,,,,,,,,
2020-KW38,,,,25.21,,66.28,,,,,,,,,,,,
2020-KW39,,,,,28.18,,,,,,,19.67,,,,,,
2020-KW40,,,,,,,,,,17.33,,,,,,,27.28,
2020-KW41,,22.31,,75.62,84.54,,17.25,30.6,77.4,17.33,12.51,19.67,10.35,,,,,
2020-KW42,24.74,22.31,68.39,,56.36,,34.5,91.8,15.48,17.33,25.02,29.5,41.41,11.43,,,,
2020-KW43,24.74,66.92,22.8,25.21,,99.43,137.99,30.6,139.31,121.32,87.58,147.49,124.22,34.28,61.95,,72.74,
2020-KW44,,22.31,22.8,126.03,84.54,132.57,120.74,76.5,139.31,121.32,75.07,117.99,41.41,57.13,46.46,86.22,81.83,
2020-KW45,74.22,111.53,159.59,100.82,309.98,298.28,120.74,183.6,154.79,259.97,300.29,186.82,175.98,125.69,139.38,172.44,181.85,
2020-KW46,49.48,,68.39,428.5,84.54,99.43,86.24,122.4,185.75,121.32,162.66,137.66,124.22,102.83,77.43,137.95,136.39,
2020-KW47,74.22,111.53,136.79,504.12,112.72,298.28,224.23,306.0,278.62,259.97,250.24,344.15,238.1,148.54,123.89,241.42,227.31,
2020-KW48,123.7,133.84,182.38,554.53,169.08,132.57,293.22,336.6,278.62,155.98,325.31,363.82,207.04,125.69,154.86,293.15,809.24,
2020-KW49,148.44,178.45,296.38,478.91,309.98,662.84,362.21,367.2,495.33,381.28,437.92,304.82,269.15,114.26,263.27,293.15,500.09,
2020-KW50,123.7,245.37,227.98,403.29,507.23,430.84,534.7,872.09,603.68,779.9,538.02,550.64,590.06,354.2,247.78,362.13,1018.37,
2020-KW51,272.14,490.74,250.78,504.12,817.21,530.27,724.43,734.39,727.52,727.9,913.38,855.46,631.47,342.78,371.67,293.15,972.9,
2020-KW52,49.48,133.84,68.39,201.65,338.16,563.41,465.7,367.2,510.81,675.91,462.94,452.31,341.61,297.07,356.18,362.13,827.42,
2020-KW53,49.48,111.53,113.99,126.03,479.05,430.84,482.95,336.6,247.67,398.61,588.06,452.31,248.45,239.95,123.89,310.4,381.89,
2021-KW01,98.96,111.53,68.39,252.06,704.49,364.56,482.95,535.5,510.81,502.6,538.02,442.48,434.78,388.48,154.86,448.35,381.89,
2021-KW02,98.96,44.61,182.38,378.09,253.62,265.13,155.23,229.5,309.58,433.28,287.78,294.99,248.45,137.11,185.84,310.4,190.94,
2021-KW03,98.96,111.53,45.6,226.85,309.98,231.99,344.97,107.1,247.67,346.62,337.82,275.32,175.98,159.96,77.43,258.67,581.92,
2021-KW04,123.7,111.53,227.98,100.82,169.08,165.71,258.72,214.2,170.27,294.63,300.29,304.82,217.39,171.39,123.89,206.93,290.96,
2021-KW05,197.92,44.61,68.39,126.03,140.9,231.99,275.97,107.1,77.4,259.97,212.7,216.32,165.63,102.83,61.95,155.2,327.33,
