# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-13 05:52:43
# API-Download für Covid19-Inzidenzen in LK Oberspreewald-Lausitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,15.6,,,,,10.69,,,,,
2020-KW12,,,,,,,,,16.55,15.33,,9.54,10.69,,,,,
2020-KW13,,,,,30.68,57.05,31.57,15.6,,30.66,,9.54,10.69,,,,,
2020-KW14,,,,,,,15.78,15.6,33.09,,,28.63,10.69,34.11,19.17,,,
2020-KW15,,,,,,,,15.6,,,34.53,9.54,10.69,11.37,,,9.68,
2020-KW16,,,,,30.68,,15.78,,,,,,10.69,,,13.25,,
2020-KW17,,,,,,,15.78,15.6,,,,,,,,,,
2020-KW18,,,23.5,,,,,,,,,,,,,,,
2020-KW19,,,,,,,,,16.55,,,,10.69,,,,,
2020-KW20,,,,,,,,,,,,,10.69,11.37,,13.25,9.68,
2020-KW22,,,,,,,,,,,,,,,,13.25,,
2020-KW23,,,,,,,,,,,,,10.69,,,,,
2020-KW24,,,,,,,,,,15.33,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,,13.25,,
2020-KW28,,,,,,,,,,,,,,22.74,19.17,,,
2020-KW29,,,,,30.68,,15.78,,16.55,,,,,,,,,
2020-KW30,,,,,30.68,,,,,,,,,,,,,
2020-KW31,23.6,,,,,,,,,,,,,,,,,
2020-KW33,,,,,,,15.78,,,15.33,11.51,,,,,,,
2020-KW34,,,,,,28.52,,,33.09,15.33,11.51,,,,,,,
2020-KW36,,,,,,28.52,,,,,,,,,,,,
2020-KW38,,,,24.83,,57.05,,,,,,,,,,,,
2020-KW39,,,,,30.68,,,,,,,19.09,,,,,,
2020-KW40,,,,,,,,,,15.33,,,,,,,29.05,
2020-KW41,,22.9,,74.48,92.05,,15.78,31.21,82.73,30.66,11.51,19.09,10.69,,,,,
2020-KW42,23.6,22.9,70.49,,61.37,,31.57,93.62,16.55,15.33,23.02,28.63,42.77,11.37,,,,
2020-KW43,23.6,68.71,23.5,24.83,,85.57,126.26,31.21,148.91,107.3,80.56,143.17,128.31,34.11,76.67,,77.46,
