# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-13 08:47:38
# API-Download für Covid19-Inzidenzen in LK Oberspreewald-Lausitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,15.27,,,,,10.32,,,,,
2020-KW12,,,,,,,,,15.43,17.45,,9.86,10.32,,,,,
2020-KW13,,,,,28.15,66.37,34.74,15.27,,34.9,,9.86,10.32,,,,,
2020-KW14,,,,,,,17.37,15.27,30.87,,,29.58,10.32,34.31,15.31,,,
2020-KW15,,,,,,,,15.27,,,37.65,9.86,10.32,11.44,,,9.06,
2020-KW16,,,,,28.15,,17.37,,,,,,10.32,,,17.54,,
2020-KW17,,,,,,,17.37,15.27,,,,,,,,,,
2020-KW18,,,22.77,,,,,,,,,,,,,,,
2020-KW19,,,,,,,,,15.43,,,,10.32,,,,,
2020-KW20,,,,,,,,,,,,,10.32,11.44,,17.54,9.06,
2020-KW22,,,,,,,,,,,,,,,,17.54,,
2020-KW23,,,,,,,,,,,,,10.32,,,,,
2020-KW24,,,,,,,,,,17.45,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,,17.54,,
2020-KW28,,,,,,,,,,,,,,22.88,15.31,,,
2020-KW29,,,,,28.15,,17.37,,15.43,,,,,,,,,
2020-KW30,,,,,28.15,,,,,,,,,,,,,
2020-KW31,24.83,,,,,,,,,,,,,,,,,
2020-KW33,,,,,,,17.37,,,17.45,12.55,,,,,,,
2020-KW34,,,,,,33.19,,,30.87,17.45,12.55,,,,,,,
2020-KW36,,,,,,33.19,,,,,,,,,,,,
2020-KW38,,,,25.2,,66.37,,,,,,,,,,,,
2020-KW39,,,,,28.15,,,,,,,19.72,,,,,,
2020-KW40,,,,,,,,,,17.45,,,,,,,27.19,
2020-KW41,,22.24,,75.6,84.45,,17.37,30.54,77.17,17.45,12.55,19.72,10.32,,,,,
2020-KW42,24.83,22.24,68.31,,56.3,,34.74,91.62,15.43,17.45,25.1,29.58,41.3,11.44,,,,
2020-KW43,24.83,66.71,22.77,25.2,,99.56,138.97,30.54,138.9,122.15,87.86,147.89,123.9,34.31,61.26,,72.52,
2020-KW44,,22.24,22.77,125.99,84.45,132.75,121.6,76.35,138.9,122.15,75.31,118.31,41.3,57.19,45.94,87.7,81.58,
2020-KW45,74.5,111.18,159.38,100.79,309.64,298.68,121.6,183.25,154.33,261.75,301.23,187.32,175.52,125.81,137.83,175.41,181.29,
2020-KW46,49.66,,68.31,428.37,84.45,99.56,86.85,122.17,185.2,122.15,163.17,138.03,123.9,102.94,76.57,140.33,135.97,
2020-KW47,74.5,111.18,136.61,503.97,112.6,298.68,225.82,305.41,277.8,261.75,251.03,345.07,237.47,148.69,122.51,245.57,226.61,
2020-KW48,124.16,133.41,182.15,554.37,168.9,132.75,295.31,335.95,277.8,157.05,326.34,364.78,206.5,125.81,153.14,298.19,806.74,
