# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-12 08:03:39
# API-Download für Covid19-Inzidenzen in SK Brandenburg a.d.Havel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,42.55,,,,,,,,,,,
2020-KW12,,,,,,,,,43.18,54.12,,17.1,17.03,,,,,
2020-KW13,,,,37.12,31.13,31.5,21.27,,,27.06,22.34,,34.06,,,,,
2020-KW14,,31.07,,37.12,62.26,126.01,42.55,77.35,21.59,,,17.1,,,,,13.25,
2020-KW15,,,,37.12,31.13,94.51,,,,27.06,22.34,51.31,17.03,,,,13.25,
2020-KW16,,,,,31.13,,,19.34,,27.06,,,,,24.81,,,
2020-KW17,,,,,31.13,,,,21.59,,,17.1,17.03,,,27.93,13.25,
2020-KW18,,,,,,31.5,,19.34,,,44.68,,,,,,,
2020-KW19,,,,,,,,,,,,,,,,27.93,,
2020-KW21,,,,,,31.5,,,,,,,,,,,,
2020-KW24,,,,,,31.5,21.27,19.34,,,,,,,,,,
2020-KW25,,,,,31.13,,,,,,,,,,,,,
2020-KW33,,,,,31.13,,,,,,,,,,,,,
2020-KW34,,,33.29,,,,21.27,,,,22.34,,,,,,,
2020-KW35,,,,,,31.5,,,,,,,,,,,,
2020-KW36,,,,,,,,,,27.06,,,,,,,,
2020-KW37,,,,,,,21.27,,,,,,,,,,,
2020-KW38,,,,,,31.5,,,,,,,,,24.81,27.93,,
2020-KW39,,,33.29,,,,,,,,44.68,,,,,,,
2020-KW40,,,,,31.13,,21.27,,,,22.34,,,,,,,
2020-KW41,,,66.59,74.23,,,,,21.59,,,,,,,,,
2020-KW42,,,,,31.13,,21.27,,,,,34.21,,,,27.93,13.25,
2020-KW43,,,,259.81,31.13,189.02,106.37,58.01,86.37,135.31,111.7,85.51,34.06,38.57,,27.93,,
2020-KW44,,93.21,33.29,185.58,31.13,189.02,21.27,77.35,43.18,,111.7,17.1,51.09,96.42,49.62,,26.5,
2020-KW45,,,33.29,148.46,217.92,,21.27,19.34,21.59,108.25,89.36,51.31,17.03,19.28,49.62,,13.25,
2020-KW46,67.35,31.07,,37.12,62.26,63.01,191.47,96.69,43.18,81.19,67.02,17.1,68.13,57.85,124.05,83.79,13.25,
2020-KW47,67.35,155.35,33.29,37.12,62.26,63.01,148.92,174.04,172.74,162.37,178.72,188.13,153.28,38.57,24.81,195.5,66.26,
2020-KW48,33.68,31.07,,37.12,62.26,220.52,127.65,58.01,129.55,135.31,89.36,153.93,85.16,38.57,49.62,55.86,66.26,
2020-KW49,33.68,31.07,133.18,148.46,124.52,94.51,106.37,116.03,107.96,54.12,44.68,153.93,119.22,134.99,24.81,27.93,53.01,
2020-KW50,33.68,62.14,33.29,111.35,186.78,63.01,127.65,77.35,43.18,54.12,111.7,85.51,85.16,19.28,74.43,27.93,39.76,
2020-KW51,33.68,93.21,66.59,74.23,249.05,126.01,212.74,193.38,280.7,162.37,67.02,136.82,34.06,96.42,99.24,83.79,437.33,
2020-KW52,33.68,31.07,33.29,148.46,186.78,252.03,212.74,193.38,302.29,243.56,156.38,222.34,85.16,19.28,24.81,195.5,185.53,
2020-KW53,33.68,31.07,,74.23,124.52,252.03,276.57,154.7,64.78,162.37,379.78,188.13,102.19,57.85,74.43,55.86,278.3,
2021-KW01,67.35,93.21,33.29,111.35,311.31,157.52,297.84,135.36,194.33,297.68,312.76,273.64,255.47,77.14,198.47,167.57,424.08,
2021-KW02,101.03,31.07,33.29,111.35,186.78,126.01,234.02,251.39,151.15,189.43,357.44,307.85,119.22,38.57,124.05,111.72,212.04,
2021-KW03,67.35,31.07,66.59,111.35,217.92,63.01,234.02,116.03,172.74,189.43,111.7,205.23,136.25,57.85,124.05,195.5,622.87,
2021-KW04,67.35,31.07,66.59,222.7,124.52,126.01,85.1,174.04,107.96,135.31,268.08,153.93,51.09,134.99,74.43,167.57,145.78,
2021-KW05,,93.21,99.88,37.12,93.39,31.5,42.55,19.34,43.18,,111.7,51.31,51.09,115.71,,83.79,132.52,
2021-KW06,33.68,62.14,33.29,37.12,,126.01,,96.69,107.96,54.12,67.02,51.31,17.03,38.57,,83.79,39.76,
2021-KW07,134.7,62.14,99.88,37.12,93.39,126.01,148.92,38.68,172.74,135.31,111.7,102.62,85.16,38.57,,55.86,92.77,
2021-KW08,134.7,62.14,33.29,74.23,280.18,63.01,106.37,38.68,107.96,,134.04,34.21,34.06,,99.24,27.93,53.01,
2021-KW09,,31.07,66.59,111.35,62.26,31.5,63.82,58.01,21.59,27.06,22.34,,,19.28,24.81,,,
2021-KW10,33.68,93.21,66.59,74.23,62.26,,21.27,116.03,129.55,81.19,67.02,68.41,51.09,38.57,24.81,55.86,13.25,
2021-KW11,67.35,,,37.12,,63.01,212.74,77.35,151.15,81.19,111.7,102.62,51.09,38.57,24.81,55.86,13.25,
2021-KW12,,155.35,133.18,185.58,124.52,252.03,170.19,58.01,194.33,81.19,156.38,153.93,136.25,77.14,99.24,55.86,26.5,
2021-KW13,134.7,124.28,33.29,74.23,186.78,63.01,42.55,116.03,194.33,54.12,134.04,85.51,51.09,38.57,49.62,27.93,26.5,
2021-KW14,67.35,62.14,99.88,148.46,93.39,220.52,170.19,154.7,302.29,108.25,89.36,171.03,153.28,77.14,74.43,,79.51,
2021-KW15,67.35,93.21,99.88,37.12,155.65,63.01,127.65,212.71,151.15,216.49,134.04,68.41,119.22,77.14,24.81,111.72,66.26,
2021-KW16,101.03,124.28,233.06,185.58,31.13,94.51,170.19,135.36,172.74,108.25,134.04,153.93,51.09,19.28,49.62,83.79,132.52,
2021-KW17,,93.21,199.77,334.04,124.52,126.01,191.47,96.69,107.96,189.43,201.06,153.93,136.25,115.71,124.05,83.79,53.01,
2021-KW18,67.35,62.14,99.88,148.46,124.52,31.5,42.55,96.69,64.78,27.06,44.68,17.1,34.06,19.28,49.62,27.93,,
2021-KW19,33.68,62.14,33.29,37.12,155.65,31.5,21.27,96.69,43.18,27.06,111.7,34.21,68.13,,49.62,27.93,39.76,
2021-KW20,101.03,93.21,133.18,74.23,62.26,157.52,85.1,58.01,107.96,27.06,89.36,34.21,51.09,77.14,24.81,,,
2021-KW21,,,66.59,,62.26,31.5,85.1,58.01,21.59,54.12,44.68,85.51,34.06,,24.81,55.86,13.25,
2021-KW22,33.68,,,37.12,,,,,,,,34.21,,,,,,
2021-KW23,,,,,,,,,,27.06,,17.1,17.03,,,,,
2021-KW25,,,,37.12,,,,,,,,,,,,,,
2021-KW26,,,,,31.13,,,,,,,,,,,,,
2021-KW27,,,,,,31.5,,19.34,,,,,,,,,,
2021-KW28,,,,37.12,,,,,,,,,,,,,,
2021-KW29,,,,,62.26,,,,,,,,,,,,,
2021-KW30,,,33.29,37.12,,,,,,27.06,,,,,,,,
2021-KW31,,31.07,,,,31.5,,,,,,,,,,,,
2021-KW32,,,,37.12,,,,,21.59,,,,,,,,,
