# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-09 06:05:11
# API-Download für Covid19-Inzidenzen in SK Brandenburg a.d.Havel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,39.18,,,,,,,,,,,
2020-KW12,,,,,,,,,47.62,55.71,,16.37,17.86,,,,,
2020-KW13,,,,39.87,32.88,33.21,19.59,,,27.86,20.74,,35.72,,,,,
2020-KW14,,32.32,,39.87,65.77,132.85,39.18,82.1,23.81,,,16.37,,,,,13.87,
2020-KW15,,,,39.87,32.88,99.63,,,,27.86,20.74,49.12,17.86,,,,13.87,
2020-KW16,,,,,32.88,,,20.53,,27.86,,,,,28.84,,,
2020-KW17,,,,,32.88,,,,23.81,,,16.37,17.86,,,23.01,13.87,
2020-KW18,,,,,,33.21,,20.53,,,41.48,,,,,,,
2020-KW19,,,,,,,,,,,,,,,,23.01,,
2020-KW21,,,,,,33.21,,,,,,,,,,,,
2020-KW24,,,,,,33.21,19.59,20.53,,,,,,,,,,
2020-KW25,,,,,32.88,,,,,,,,,,,,,
2020-KW33,,,,,32.88,,,,,,,,,,,,,
2020-KW34,,,35.01,,,,19.59,,,,20.74,,,,,,,
2020-KW35,,,,,,33.21,,,,,,,,,,,,
2020-KW36,,,,,,,,,,27.86,,,,,,,,
2020-KW37,,,,,,,19.59,,,,,,,,,,,
2020-KW38,,,,,,33.21,,,,,,,,,28.84,23.01,,
2020-KW39,,,35.01,,,,,,,,41.48,,,,,,,
2020-KW40,,,,,32.88,,19.59,,,,20.74,,,,,,,
2020-KW41,,,70.03,79.74,,,,,23.81,,,,,,,,,
2020-KW42,,,,,32.88,,19.59,,,,,32.75,,,,23.01,13.87,
2020-KW43,,,,279.11,32.88,199.27,97.94,61.58,95.24,139.28,103.69,81.87,35.72,38.63,,23.01,,
2020-KW44,,96.96,35.01,199.36,32.88,199.27,19.59,82.1,47.62,,103.69,16.37,53.58,96.58,57.67,,27.74,
2020-KW45,,,35.01,159.49,230.19,,19.59,20.53,23.81,111.42,82.95,49.12,17.86,19.32,57.67,,13.87,
2020-KW46,65.94,32.32,,39.87,65.77,66.42,176.3,102.63,47.62,83.57,62.21,16.37,71.44,57.95,144.18,69.03,13.87,
2020-KW47,65.94,161.6,35.01,39.87,65.77,66.42,137.12,184.73,190.48,167.13,165.91,180.12,160.74,38.63,28.84,161.07,69.34,
2020-KW48,32.97,32.32,,39.87,65.77,232.48,117.53,61.58,142.86,139.28,82.95,147.37,89.3,38.63,57.67,46.02,69.34,
2020-KW49,32.97,32.32,140.06,159.49,131.54,99.63,97.94,123.15,119.05,55.71,41.48,147.37,125.02,135.21,28.84,23.01,55.47,
2020-KW50,32.97,64.64,35.01,119.62,197.3,66.42,117.53,82.1,47.62,55.71,103.69,81.87,89.3,19.32,86.51,23.01,41.6,
2020-KW51,32.97,96.96,70.03,79.74,263.07,132.85,195.89,205.25,309.52,167.13,62.21,131.0,35.72,96.58,115.34,69.03,457.63,
2020-KW52,32.97,32.32,35.01,159.49,197.3,265.69,195.89,205.25,333.33,250.7,145.17,212.87,89.3,19.32,28.84,161.07,194.15,
2020-KW53,32.97,32.32,,79.74,131.54,265.69,254.65,164.2,71.43,167.13,352.55,180.12,107.16,57.95,86.51,46.02,291.22,
2021-KW01,65.94,96.96,35.01,119.62,328.84,166.06,274.24,143.68,214.29,306.41,290.34,261.99,267.9,77.26,230.68,138.06,443.77,
2021-KW02,98.91,32.32,35.01,119.62,197.3,132.85,215.48,266.83,166.67,194.99,331.81,294.74,125.02,38.63,144.18,92.04,221.88,
2021-KW03,65.94,32.32,70.03,119.62,230.19,66.42,215.48,123.15,190.48,194.99,103.69,196.5,142.88,57.95,144.18,161.07,651.78,
2021-KW04,65.94,32.32,70.03,239.23,131.54,132.85,78.35,184.73,119.05,139.28,248.86,147.37,53.58,135.21,86.51,138.06,152.54,
2021-KW05,,96.96,105.04,39.87,98.65,33.21,39.18,20.53,47.62,,103.69,49.12,53.58,115.9,,69.03,138.68,
2021-KW06,32.97,64.64,35.01,39.87,,132.85,,102.63,119.05,55.71,62.21,49.12,17.86,38.63,,69.03,41.6,
2021-KW07,131.88,64.64,105.04,39.87,98.65,132.85,137.12,41.05,190.48,139.28,103.69,98.25,89.3,38.63,,46.02,97.07,
2021-KW08,131.88,64.64,35.01,79.74,295.96,66.42,97.94,41.05,119.05,,124.43,32.75,35.72,,115.34,23.01,55.47,
2021-KW09,,32.32,70.03,119.62,65.77,33.21,58.77,61.58,23.81,27.86,20.74,,,19.32,28.84,,,
