# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-01 08:53:22
# API-Download für Covid19-Inzidenzen in SK Brandenburg a.d.Havel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,41.74,,,,,,,,,,,
2020-KW12,,,,,,,,,43.62,55.3,,16.89,17.08,,,,,
2020-KW13,,,,37.66,31.37,32.07,20.87,,,27.65,22.03,,34.15,,,,,
2020-KW14,,31.21,,37.66,62.73,128.28,41.74,77.75,21.81,,,16.89,,,,,13.32,
2020-KW15,,,,37.66,31.37,96.21,,,,27.65,22.03,50.68,17.08,,,,13.32,
2020-KW16,,,,,31.37,,,19.44,,27.65,,,,,25.34,,,
2020-KW17,,,,,31.37,,,,21.81,,,16.89,17.08,,,27.31,13.32,
2020-KW18,,,,,,32.07,,19.44,,,44.06,,,,,,,
2020-KW19,,,,,,,,,,,,,,,,27.31,,
2020-KW21,,,,,,32.07,,,,,,,,,,,,
2020-KW24,,,,,,32.07,20.87,19.44,,,,,,,,,,
2020-KW25,,,,,31.37,,,,,,,,,,,,,
2020-KW33,,,,,31.37,,,,,,,,,,,,,
2020-KW34,,,33.24,,,,20.87,,,,22.03,,,,,,,
2020-KW35,,,,,,32.07,,,,,,,,,,,,
2020-KW36,,,,,,,,,,27.65,,,,,,,,
2020-KW37,,,,,,,20.87,,,,,,,,,,,
2020-KW38,,,,,,32.07,,,,,,,,,25.34,27.31,,
2020-KW39,,,33.24,,,,,,,,44.06,,,,,,,
2020-KW40,,,,,31.37,,20.87,,,,22.03,,,,,,,
2020-KW41,,,66.48,75.32,,,,,21.81,,,,,,,,,
2020-KW42,,,,,31.37,,20.87,,,,,33.79,,,,27.31,13.32,
2020-KW43,,,,263.6,31.37,192.42,104.36,58.31,87.24,138.26,110.14,84.47,34.15,38.67,,27.31,,
2020-KW44,,93.64,33.24,188.29,31.37,192.42,20.87,77.75,43.62,,110.14,16.89,51.23,96.68,50.68,,26.65,
2020-KW45,,,33.24,150.63,219.56,,20.87,19.44,21.81,110.6,88.11,50.68,17.08,19.34,50.68,,13.32,
2020-KW46,66.27,31.21,,37.66,62.73,64.14,187.84,97.19,43.62,82.95,66.08,16.89,68.31,58.01,126.7,81.93,13.32,
2020-KW47,66.27,156.07,33.24,37.66,62.73,64.14,146.1,174.94,174.48,165.91,176.22,185.83,153.69,38.67,25.34,191.18,66.62,
2020-KW48,33.13,31.21,,37.66,62.73,224.48,125.23,58.31,130.86,138.26,88.11,152.05,85.38,38.67,50.68,54.62,66.62,
2020-KW49,33.13,31.21,132.97,150.63,125.46,96.21,104.36,116.62,109.05,55.3,44.06,152.05,119.54,135.35,25.34,27.31,53.29,
2020-KW50,33.13,62.43,33.24,112.97,188.19,64.14,125.23,77.75,43.62,55.3,110.14,84.47,85.38,19.34,76.02,27.31,39.97,
2020-KW51,33.13,93.64,66.48,75.32,250.92,128.28,208.71,194.37,283.53,165.91,66.08,135.15,34.15,96.68,101.36,81.93,439.66,
2020-KW52,33.13,31.21,33.24,150.63,188.19,256.55,208.71,194.37,305.34,248.86,154.19,219.62,85.38,19.34,25.34,191.18,186.52,
2020-KW53,33.13,31.21,,75.32,125.46,256.55,271.33,155.5,65.43,165.91,374.47,185.83,102.46,58.01,76.02,54.62,279.79,
2021-KW01,66.27,93.64,33.24,112.97,313.65,160.35,292.2,136.06,196.29,304.16,308.39,270.3,256.15,77.34,202.72,163.87,426.34,
2021-KW02,99.4,31.21,33.24,112.97,188.19,128.28,229.59,252.68,152.67,193.56,352.44,304.09,119.54,38.67,126.7,109.24,213.17,
2021-KW03,66.27,31.21,66.48,112.97,219.56,64.14,229.59,116.62,174.48,193.56,110.14,202.73,136.61,58.01,126.7,191.18,626.19,
2021-KW04,66.27,31.21,66.48,225.95,125.46,128.28,83.49,174.94,109.05,138.26,264.33,152.05,51.23,135.35,76.02,163.87,146.55,
2021-KW05,,93.64,99.73,37.66,94.1,32.07,41.74,19.44,43.62,,110.14,50.68,51.23,116.01,,81.93,133.23,
2021-KW06,33.13,62.43,33.24,37.66,,128.28,,97.19,109.05,55.3,66.08,50.68,17.08,38.67,,81.93,39.97,
2021-KW07,132.54,62.43,99.73,37.66,94.1,128.28,146.1,38.87,174.48,138.26,110.14,101.36,85.38,38.67,,54.62,93.26,
2021-KW08,132.54,62.43,33.24,75.32,282.29,64.14,104.36,38.87,109.05,,132.17,33.79,34.15,,101.36,27.31,53.29,
2021-KW09,,31.21,66.48,112.97,62.73,32.07,62.61,58.31,21.81,27.65,22.03,,,19.34,25.34,,,
2021-KW10,33.13,93.64,66.48,75.32,62.73,,20.87,116.62,130.86,82.95,66.08,67.58,51.23,38.67,25.34,54.62,13.32,
2021-KW11,66.27,,,37.66,,64.14,208.71,77.75,152.67,82.95,110.14,101.36,51.23,38.67,25.34,54.62,13.32,
2021-KW12,,156.07,132.97,188.29,125.46,256.55,166.97,58.31,196.29,82.95,154.19,152.05,136.61,77.34,101.36,54.62,26.65,
2021-KW13,132.54,124.85,33.24,75.32,188.19,64.14,41.74,116.62,196.29,55.3,132.17,84.47,51.23,38.67,50.68,27.31,26.65,
2021-KW14,66.27,62.43,99.73,150.63,94.1,224.48,166.97,155.5,305.34,110.6,88.11,168.94,153.69,77.34,76.02,,79.94,
2021-KW15,66.27,93.64,99.73,37.66,156.83,64.14,125.23,213.81,152.67,221.21,132.17,67.58,119.54,77.34,25.34,109.24,66.62,
2021-KW16,99.4,124.85,232.69,188.29,31.37,96.21,166.97,136.06,174.48,110.6,132.17,152.05,51.23,19.34,50.68,81.93,133.23,
2021-KW17,,93.64,199.45,338.92,125.46,128.28,187.84,97.19,109.05,193.56,198.25,152.05,136.61,116.01,126.7,81.93,53.29,
2021-KW18,66.27,62.43,99.73,150.63,125.46,32.07,41.74,97.19,65.43,27.65,44.06,16.89,34.15,19.34,50.68,27.31,,
2021-KW19,33.13,62.43,33.24,37.66,156.83,32.07,20.87,97.19,43.62,27.65,110.14,33.79,68.31,,50.68,27.31,39.97,
2021-KW20,99.4,93.64,132.97,75.32,62.73,160.35,83.49,58.31,109.05,27.65,88.11,33.79,51.23,77.34,25.34,,,
2021-KW21,,,66.48,,62.73,32.07,83.49,58.31,21.81,55.3,44.06,84.47,34.15,,25.34,54.62,13.32,
2021-KW22,33.13,,,37.66,,,,,,,,33.79,,,,,,
