# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-27 06:51:17
# API-Download für Covid19-Inzidenzen in SK Brandenburg a.d.Havel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,38.59,,,,,,,,,,,
2020-KW12,,,,,,,,,50.83,53.42,,16.14,18.38,,,,,
2020-KW13,,,,39.22,34.48,29.42,19.29,,,26.71,19.5,,36.76,,,,,
2020-KW14,,32.88,,39.22,68.97,117.68,38.59,83.04,25.41,,,16.14,,,,,14.71,
2020-KW15,,,,39.22,34.48,88.26,,,,26.71,19.5,48.43,18.38,,,,14.71,
2020-KW16,,,,,34.48,,,20.76,,26.71,,,,,31.32,,,
2020-KW17,,,,,34.48,,,,25.41,,,16.14,18.38,,,20.14,14.71,
2020-KW18,,,,,,29.42,,20.76,,,39.0,,,,,,,
2020-KW19,,,,,,,,,,,,,,,,20.14,,
2020-KW21,,,,,,29.42,,,,,,,,,,,,
2020-KW24,,,,,,29.42,19.29,20.76,,,,,,,,,,
2020-KW25,,,,,34.48,,,,,,,,,,,,,
2020-KW33,,,,,34.48,,,,,,,,,,,,,
2020-KW34,,,36.4,,,,19.29,,,,19.5,,,,,,,
2020-KW35,,,,,,29.42,,,,,,,,,,,,
2020-KW36,,,,,,,,,,26.71,,,,,,,,
2020-KW37,,,,,,,19.29,,,,,,,,,,,
2020-KW38,,,,,,29.42,,,,,,,,,31.32,20.14,,
2020-KW39,,,36.4,,,,,,,,39.0,,,,,,,
2020-KW40,,,,,34.48,,19.29,,,,19.5,,,,,,,
2020-KW41,,,72.81,78.43,,,,,25.41,,,,,,,,,
2020-KW42,,,,,34.48,,19.29,,,,,32.29,,,,20.14,14.71,
2020-KW43,,,,274.51,34.48,176.52,96.47,62.28,101.65,133.55,97.5,80.72,36.76,39.5,,20.14,,
2020-KW44,,98.65,36.4,196.08,34.48,176.52,19.29,83.04,50.83,,97.5,16.14,55.14,98.76,62.64,,29.41,
2020-KW45,,,36.4,156.86,241.38,,19.29,20.76,25.41,106.84,78.0,48.43,18.38,19.75,62.64,,14.71,
2020-KW46,64.87,32.88,,39.22,68.97,58.84,173.64,103.8,50.83,80.13,58.5,16.14,73.52,59.25,156.59,60.41,14.71,
