# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-03 07:40:16
# API-Download für Covid19-Inzidenzen in LK Bamberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,14.91,14.26,,25.94,10.79,,10.81,10.74,,,,,14.21,22.1,,
2020-KW12,,,,57.03,13.24,12.97,43.17,42.14,54.04,32.22,8.27,75.22,25.43,,,22.1,33.51,
2020-KW13,13.43,70.36,44.74,42.77,145.66,90.79,53.97,94.82,86.47,85.93,99.24,82.75,59.33,21.98,14.21,22.1,189.9,
2020-KW14,,28.15,14.91,42.77,52.97,25.94,64.76,10.54,129.7,139.64,82.7,67.7,67.8,32.96,85.28,176.83,201.07,
2020-KW15,,14.07,29.83,28.51,39.72,12.97,10.79,31.61,32.43,75.19,49.62,37.61,25.43,10.99,42.64,44.21,189.9,
2020-KW16,,14.07,14.91,14.26,52.97,25.94,21.59,21.07,21.62,42.97,16.54,30.09,8.48,10.99,14.21,,33.51,
2020-KW17,,,59.65,,79.45,,,10.54,21.62,10.74,,22.57,8.48,,,,11.17,
2020-KW18,,,,28.51,,,,,,,8.27,,,,14.21,22.1,11.17,
2020-KW19,,,,,,,,10.54,,,16.54,,8.48,,,44.21,78.19,
2020-KW20,,,,,,12.97,,10.54,21.62,,24.81,7.52,,10.99,14.21,,11.17,
2020-KW21,,,,,,,,10.54,,,,,,,,,11.17,
2020-KW22,,,,,,,,,,,8.27,,,10.99,,,,
2020-KW23,,,,,,12.97,,,10.81,,8.27,7.52,,21.98,,,,
2020-KW24,,,,,26.48,,10.79,,,,,,,,,,,
2020-KW25,13.43,,,,,,,,,,,,,,14.21,,,
2020-KW26,,,,,,,,,10.81,,8.27,,,,,,,
2020-KW28,,14.07,,,,,,,,,,,,,,,,
2020-KW29,13.43,,,,,12.97,,10.54,,,,,,,,22.1,,
2020-KW31,,,,,,,,,,,,,8.48,,,,,
2020-KW32,,,,,,,,21.07,,10.74,,,,,,,,
2020-KW33,,14.07,,,,12.97,,,10.81,,,,16.95,,,,,
2020-KW35,,,,28.51,,,,,,,,7.52,,,,,11.17,
2020-KW36,26.87,14.07,,,52.97,,,,,10.74,,7.52,,,,,,
2020-KW37,,,29.83,14.26,52.97,12.97,,,,10.74,,,,,14.21,,,
2020-KW38,,,,,39.72,25.94,21.59,21.07,21.62,21.48,,15.04,8.48,,28.43,,,
2020-KW39,13.43,14.07,,,13.24,25.94,32.38,21.07,10.81,21.48,,,8.48,,42.64,,,
2020-KW40,13.43,,,14.26,26.48,51.88,21.59,21.07,,,8.27,15.04,,10.99,,,,
2020-KW41,13.43,,,28.51,39.72,38.91,32.38,21.07,43.23,10.74,24.81,22.57,25.43,10.99,28.43,,22.34,
2020-KW42,13.43,,,71.28,13.24,25.94,21.59,,43.23,32.22,33.08,37.61,33.9,,85.28,,22.34,
2020-KW43,53.74,28.15,14.91,71.28,52.97,77.82,118.72,94.82,151.32,42.97,33.08,52.66,25.43,10.99,71.07,88.42,22.34,
2020-KW44,80.61,70.36,104.39,228.11,145.66,272.38,86.34,105.36,172.94,128.9,107.51,105.31,152.55,87.9,28.43,44.21,55.85,
2020-KW45,,56.29,44.74,228.11,198.62,272.38,118.72,94.82,162.13,150.38,107.51,218.15,93.23,76.92,170.57,88.42,201.07,
2020-KW46,40.3,42.22,44.74,114.05,105.93,168.62,194.27,179.11,183.74,193.35,181.93,97.79,152.55,164.82,113.71,88.42,178.73,
2020-KW47,26.87,56.29,29.83,57.03,145.66,181.59,140.31,105.36,64.85,64.45,82.7,120.36,127.13,142.85,,66.31,212.24,
2020-KW48,67.17,84.44,89.48,128.31,79.45,129.71,107.93,42.14,129.7,107.41,99.24,105.31,118.65,21.98,56.86,88.42,268.09,
2020-KW49,53.74,56.29,44.74,171.08,132.42,103.76,129.52,136.96,43.23,139.64,74.43,45.13,76.28,32.96,71.07,66.31,,
2020-KW50,40.3,70.36,149.13,114.05,119.17,181.59,151.1,147.5,129.7,182.6,90.97,142.92,76.28,98.89,113.71,88.42,67.02,
2020-KW51,26.87,56.29,164.04,142.57,291.31,246.44,237.45,242.32,129.7,171.86,190.2,173.01,186.45,65.93,142.14,88.42,111.7,
2020-KW52,53.74,126.65,193.87,199.59,238.35,233.47,215.86,179.11,226.98,204.09,206.74,97.79,169.5,87.9,85.28,88.42,78.19,
2020-KW53,53.74,42.22,104.39,156.82,344.28,207.53,237.45,158.04,129.7,150.38,231.55,195.58,169.5,87.9,28.43,198.94,156.39,
