# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-18 08:52:00
# API-Download für Covid19-Inzidenzen in LK Bamberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,15.0,13.89,,25.27,10.75,,10.99,10.37,,,,,14.79,21.37,,
2020-KW12,,,,55.57,13.05,12.64,43.02,42.53,54.95,31.12,8.03,74.62,26.51,,,21.37,34.08,
2020-KW13,13.43,72.63,45.01,41.68,143.6,88.46,53.77,95.68,87.92,83.0,96.41,82.08,61.85,22.53,14.79,21.37,193.12,
2020-KW14,,29.05,15.0,41.68,52.22,25.27,64.52,10.63,131.88,134.87,80.34,67.16,70.69,33.79,88.76,170.94,204.48,
2020-KW15,,14.53,30.01,27.79,39.16,12.64,10.75,31.89,32.97,72.62,48.2,37.31,26.51,11.26,44.38,42.74,193.12,
2020-KW16,,14.53,15.0,13.89,52.22,25.27,21.51,21.26,21.98,41.5,16.07,29.85,8.84,11.26,14.79,,34.08,
2020-KW17,,,60.02,,78.33,,,10.63,21.98,10.37,,22.39,8.84,,,,11.36,
2020-KW18,,,,27.79,,,,,,,8.03,,,,14.79,21.37,11.36,
2020-KW19,,,,,,,,10.63,,,16.07,,8.84,,,42.74,79.52,
2020-KW20,,,,,,12.64,,10.63,21.98,,24.1,7.46,,11.26,14.79,,11.36,
2020-KW21,,,,,,,,10.63,,,,,,,,,11.36,
2020-KW22,,,,,,,,,,,8.03,,,11.26,,,,
2020-KW23,,,,,,12.64,,,10.99,,8.03,7.46,,22.53,,,,
2020-KW24,,,,,26.11,,10.75,,,,,,,,,,,
2020-KW25,13.43,,,,,,,,,,,,,,14.79,,,
2020-KW26,,,,,,,,,10.99,,8.03,,,,,,,
2020-KW28,,14.53,,,,,,,,,,,,,,,,
2020-KW29,13.43,,,,,12.64,,10.63,,,,,,,,21.37,,
2020-KW31,,,,,,,,,,,,,8.84,,,,,
2020-KW32,,,,,,,,21.26,,10.37,,,,,,,,
2020-KW33,,14.53,,,,12.64,,,10.99,,,,17.67,,,,,
2020-KW35,,,,27.79,,,,,,,,7.46,,,,,11.36,
