# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-02 07:38:21
# API-Download für Covid19-Inzidenzen in LK Bamberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,14.71,14.29,,26.16,10.75,,10.6,10.85,,,,,13.83,21.67,,
2020-KW12,,,,57.18,13.35,13.08,43.02,41.62,52.99,32.54,8.46,75.4,24.95,,,21.67,33.79,
2020-KW13,13.4,68.62,44.12,42.88,146.84,91.57,53.77,93.65,84.78,86.77,101.51,82.94,58.22,21.54,13.83,21.67,191.48,
2020-KW14,,27.45,14.71,42.88,53.4,26.16,64.53,10.41,127.17,141.0,84.59,67.86,66.53,32.31,82.98,173.35,202.74,
2020-KW15,,13.72,29.41,28.59,40.05,13.08,10.75,31.22,31.79,75.92,50.75,37.7,24.95,10.77,41.49,43.34,191.48,
2020-KW16,,13.72,14.71,14.29,53.4,26.16,21.51,20.81,21.19,43.39,16.92,30.16,8.32,10.77,13.83,,33.79,
2020-KW17,,,58.82,,80.1,,,10.41,21.19,10.85,,22.62,8.32,,,,11.26,
2020-KW18,,,,28.59,,,,,,,8.46,,,,13.83,21.67,11.26,
2020-KW19,,,,,,,,10.41,,,16.92,,8.32,,,43.34,78.84,
2020-KW20,,,,,,13.08,,10.41,21.19,,25.38,7.54,,10.77,13.83,,11.26,
2020-KW21,,,,,,,,10.41,,,,,,,,,11.26,
2020-KW22,,,,,,,,,,,8.46,,,10.77,,,,
2020-KW23,,,,,,13.08,,,10.6,,8.46,7.54,,21.54,,,,
2020-KW24,,,,,26.7,,10.75,,,,,,,,,,,
2020-KW25,13.4,,,,,,,,,,,,,,13.83,,,
2020-KW26,,,,,,,,,10.6,,8.46,,,,,,,
2020-KW28,,13.72,,,,,,,,,,,,,,,,
2020-KW29,13.4,,,,,13.08,,10.41,,,,,,,,21.67,,
2020-KW31,,,,,,,,,,,,,8.32,,,,,
2020-KW32,,,,,,,,20.81,,10.85,,,,,,,,
2020-KW33,,13.72,,,,13.08,,,10.6,,,,16.63,,,,,
2020-KW35,,,,28.59,,,,,,,,7.54,,,,,11.26,
2020-KW36,26.81,13.72,,,53.4,,,,,10.85,,7.54,,,,,,
2020-KW37,,,29.41,14.29,53.4,13.08,,,,10.85,,,,,13.83,,,
2020-KW38,,,,,40.05,26.16,21.51,20.81,21.19,21.69,,15.08,8.32,,27.66,,,
2020-KW39,13.4,13.72,,,13.35,26.16,32.26,20.81,10.6,21.69,,,8.32,,41.49,,,
2020-KW40,13.4,,,14.29,26.7,52.33,21.51,20.81,,,8.46,15.08,,10.77,,,,
2020-KW41,13.4,,,28.59,40.05,39.25,32.26,20.81,42.39,10.85,25.38,22.62,24.95,10.77,27.66,,22.53,
2020-KW42,13.4,,,71.47,13.35,26.16,21.51,,42.39,32.54,33.84,37.7,33.27,,82.98,,22.53,
2020-KW43,53.62,27.45,14.71,71.47,53.4,78.49,118.3,93.65,148.36,43.39,33.84,52.78,24.95,10.77,69.15,86.67,22.53,
2020-KW44,80.43,68.62,102.94,228.71,146.84,274.72,86.04,104.05,169.55,130.16,109.97,105.56,149.7,86.16,27.66,43.34,56.32,
2020-KW45,,54.89,44.12,228.71,200.24,274.72,118.3,93.65,158.96,151.85,109.97,218.67,91.49,75.39,165.97,86.67,202.74,
2020-KW46,40.21,41.17,44.12,114.36,106.79,170.06,193.58,176.89,180.15,195.23,186.1,98.02,149.7,161.55,110.65,86.67,180.22,
2020-KW47,26.81,54.89,29.41,57.18,146.84,183.14,139.81,104.05,63.58,65.08,84.59,120.64,124.75,140.01,,65.01,214.01,
2020-KW48,67.02,82.34,88.24,128.65,80.1,130.82,107.55,41.62,127.17,108.46,101.51,105.56,116.44,21.54,55.32,86.67,270.32,
2020-KW49,53.62,54.89,44.12,171.53,133.49,104.65,129.06,135.27,42.39,141.0,76.13,45.24,74.85,32.31,69.15,65.01,,
2020-KW50,40.21,68.62,147.06,114.36,120.14,183.14,150.57,145.67,127.17,184.39,93.05,143.26,74.85,96.93,110.65,86.67,67.58,
2020-KW51,26.81,54.89,161.76,142.94,293.69,248.55,236.6,239.32,127.17,173.54,194.56,173.42,182.97,64.62,138.31,86.67,112.63,
2020-KW52,53.62,123.51,191.18,200.12,240.29,235.47,215.09,176.89,222.54,206.08,211.47,98.02,166.34,86.16,82.98,86.67,78.84,
2020-KW53,53.62,41.17,102.94,157.24,347.08,209.31,236.6,156.08,127.17,151.85,236.85,196.05,166.34,86.16,27.66,195.02,157.69,
2021-KW01,53.62,54.89,44.12,157.24,213.59,196.23,215.09,208.11,95.37,184.39,211.47,90.48,74.85,32.31,152.14,108.34,225.27,
2021-KW02,80.43,41.17,73.53,71.47,213.59,117.74,268.87,218.51,169.55,130.16,135.34,128.18,116.44,64.62,138.31,108.34,202.74,
2021-KW03,40.21,27.45,14.71,100.06,146.84,156.98,96.79,62.43,52.99,65.08,109.97,67.86,91.49,75.39,110.65,86.67,168.95,
2021-KW04,53.62,68.62,29.41,142.94,146.84,353.21,182.83,114.46,158.96,97.62,109.97,135.72,83.17,107.7,55.32,86.67,90.11,
2021-KW05,107.24,68.62,14.71,114.36,133.49,196.23,129.06,52.03,180.15,86.77,135.34,143.26,41.58,64.62,55.32,43.34,214.01,
