# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-02 07:58:16
# API-Download für Covid19-Inzidenzen in LK Coburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,27.91,,,,,,,19.93,,12.72,,,,,,
2020-KW12,,,,,,24.05,38.89,18.77,19.78,39.87,14.02,76.32,14.2,17.46,,30.72,,
2020-KW13,,,,,49.34,72.14,19.45,56.31,39.56,39.87,84.09,50.88,56.82,,20.45,,,
2020-KW14,,,,,74.01,24.05,77.78,75.08,39.56,99.67,42.05,50.88,14.2,52.39,,92.15,44.43,
2020-KW15,,,,52.53,24.67,,19.45,,,,14.02,12.72,,,,,29.62,
2020-KW16,,26.61,,52.53,24.67,120.24,58.34,37.54,19.78,19.93,56.06,63.6,28.41,,102.23,122.86,296.18,
2020-KW17,,,27.91,,24.67,24.05,19.45,18.77,98.89,,14.02,63.6,,34.92,,,118.47,
2020-KW18,,,,,,,,18.77,,,42.05,12.72,14.2,,61.34,61.43,44.43,
2020-KW19,,,,,,,,,19.78,,,,,,,92.15,74.04,
2020-KW20,,26.61,55.82,,49.34,48.1,58.34,75.08,19.78,119.61,28.03,38.16,113.63,,61.34,122.86,266.56,
2020-KW21,,26.61,27.91,,24.67,,38.89,18.77,39.56,39.87,56.06,63.6,14.2,17.46,61.34,30.72,148.09,
2020-KW22,,,,,24.67,72.14,19.45,75.08,,39.87,70.08,63.6,42.61,17.46,20.45,,118.47,
2020-KW23,25.08,26.61,,26.26,,48.1,,18.77,19.78,39.87,,12.72,14.2,,20.45,,177.71,
2020-KW24,25.08,,,,,,,,,39.87,,12.72,,,,30.72,29.62,
2020-KW25,,,,,24.67,,,,,,28.03,,,,,30.72,29.62,
2020-KW26,,26.61,55.82,,,,,37.54,19.78,19.93,,12.72,,,,,,
2020-KW27,25.08,26.61,,,,,,,,,,,,,,30.72,,
2020-KW28,25.08,,,26.26,24.67,,,,19.78,19.93,,12.72,,,,,14.81,
2020-KW29,50.15,106.45,,,24.67,,19.45,,19.78,59.8,,12.72,14.2,,,,,
2020-KW30,,,,26.26,24.67,,,,,19.93,,,,17.46,,,,
2020-KW31,,,,,,24.05,,,,,14.02,12.72,,,,,14.81,
2020-KW32,,53.22,,,,24.05,,,19.78,,,,,17.46,,,,
2020-KW33,,26.61,,,,,,18.77,19.78,39.87,,,,34.92,,,14.81,
2020-KW34,,,,,24.67,24.05,19.45,,39.56,,14.02,12.72,,,,30.72,,
2020-KW36,,26.61,,,,,19.45,37.54,,,,,,,,,,
2020-KW37,,,,52.53,,,,18.77,,,,,,17.46,,,,
2020-KW38,,,,26.26,49.34,,,,19.78,19.93,,,,,,,,
2020-KW39,,,,26.26,24.67,,38.89,,,,,,,,,,,
2020-KW40,,,,,24.67,,19.45,,,,,,,34.92,,,14.81,
