# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-28 07:12:45
# API-Download für Covid19-Inzidenzen in LK Coburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,55.43,,,,,,,17.91,,12.76,,,,,,
2020-KW12,,,,,,22.67,39.27,19.41,20.89,35.83,13.23,76.56,14.97,17.91,,25.18,,
2020-KW13,,,,,48.95,68.0,19.63,58.22,41.78,35.83,79.35,51.04,59.86,,23.39,,,
2020-KW14,,,,,73.42,22.67,78.54,77.62,41.78,89.57,39.68,51.04,14.97,53.72,,75.55,46.22,
2020-KW15,,,,48.76,24.47,,19.63,,,,13.23,12.76,,,,,30.82,
2020-KW16,,27.16,,48.76,24.47,113.33,58.9,38.81,20.89,17.91,52.9,63.8,29.93,,116.96,100.73,308.17,
2020-KW17,,,27.72,,24.47,22.67,19.63,19.41,104.45,,13.23,63.8,,35.81,,,123.27,
2020-KW18,,,,,,,,19.41,,,39.68,12.76,14.97,,70.18,50.37,46.22,
2020-KW19,,,,,,,,,20.89,,,,,,,75.55,77.04,
2020-KW20,,27.16,55.43,,48.95,45.33,58.9,77.62,20.89,107.49,26.45,38.28,119.72,,70.18,100.73,277.35,
2020-KW21,,27.16,27.72,,24.47,,39.27,19.41,41.78,35.83,52.9,63.8,14.97,17.91,70.18,25.18,154.08,
2020-KW22,,,,,24.47,68.0,19.63,77.62,,35.83,66.13,63.8,44.9,17.91,23.39,,123.27,
2020-KW23,26.03,27.16,,24.38,,45.33,,19.41,20.89,35.83,,12.76,14.97,,23.39,,184.9,
2020-KW24,26.03,,,,,,,,,35.83,,12.76,,,,25.18,30.82,
2020-KW25,,,,,24.47,,,,,,26.45,,,,,25.18,30.82,
2020-KW26,,27.16,55.43,,,,,38.81,20.89,17.91,,12.76,,,,,,
2020-KW27,26.03,27.16,,,,,,,,,,,,,,25.18,,
2020-KW28,26.03,,,24.38,24.47,,,,20.89,17.91,,12.76,,,,,15.41,
2020-KW29,52.07,108.64,,,24.47,,19.63,,20.89,53.74,,12.76,14.97,,,,,
2020-KW30,,,,24.38,24.47,,,,,17.91,,,,17.91,,,,
2020-KW31,,,,,,22.67,,,,,13.23,12.76,,,,,15.41,
2020-KW32,,54.32,,,,22.67,,,20.89,,,,,17.91,,,,
2020-KW33,,27.16,,,,,,19.41,20.89,35.83,,,,35.81,,,15.41,
2020-KW34,,,,,24.47,22.67,19.63,,41.78,,13.23,12.76,,,,25.18,,
2020-KW36,,27.16,,,,,19.63,38.81,,,,,,,,,,
2020-KW37,,,,48.76,,,,19.41,,,,,,17.91,,,,
2020-KW38,,,,24.38,48.95,,,,20.89,17.91,,,,,,,,
2020-KW39,,,,24.38,24.47,,39.27,,,,,,,,,,,
2020-KW40,,,,,24.47,,19.63,,,,,,,35.81,,,15.41,
2020-KW41,,,,24.38,,,,,20.89,,13.23,12.76,44.9,17.91,,,,
2020-KW42,,,,,48.95,68.0,,,,,26.45,12.76,14.97,17.91,,,,
2020-KW43,,,138.58,146.27,269.21,135.99,58.9,19.41,41.78,107.49,79.35,63.8,29.93,,,25.18,30.82,
2020-KW44,156.21,54.32,83.15,170.65,122.37,90.66,39.27,97.03,62.67,125.4,185.16,140.36,89.79,35.81,,,46.22,
2020-KW45,78.1,81.48,83.15,243.78,465.0,181.32,137.44,97.03,146.23,197.06,171.93,229.68,59.86,17.91,116.96,50.37,30.82,
2020-KW46,78.1,162.95,55.43,48.76,244.74,158.66,176.71,174.66,125.34,107.49,105.81,102.08,74.83,107.43,93.57,100.73,154.08,
2020-KW47,104.14,217.27,194.01,195.03,293.69,181.32,196.35,155.25,208.9,268.72,238.06,178.64,134.69,89.53,163.74,151.1,231.12,
2020-KW48,26.03,108.64,194.01,292.54,195.79,203.99,196.35,232.87,250.68,214.98,290.97,306.24,179.59,232.77,140.35,402.92,924.5,
2020-KW49,78.1,271.59,166.3,195.03,562.9,317.32,215.98,349.31,271.57,232.89,290.97,255.2,209.52,143.24,140.35,201.46,493.07,
2020-KW50,156.21,271.59,360.31,390.05,367.11,385.31,157.08,213.47,250.68,304.55,383.55,331.76,209.52,125.34,93.57,251.83,385.21,
2020-KW51,104.14,271.59,304.88,316.92,342.63,362.65,215.98,349.31,292.46,519.53,330.64,408.32,344.21,179.05,187.13,226.64,462.25,
2020-KW52,52.07,135.8,138.58,121.89,269.21,475.97,294.52,329.9,396.91,322.47,370.32,370.04,224.48,143.24,210.53,151.1,416.02,
2020-KW53,234.31,162.95,166.3,243.78,318.16,475.97,274.89,291.09,167.12,304.55,317.42,459.36,374.14,179.05,233.92,277.01,523.88,
2021-KW01,78.1,190.11,277.16,195.03,269.21,271.99,196.35,407.53,355.13,232.89,251.29,382.8,314.28,143.24,304.09,327.37,554.7,
2021-KW02,78.1,135.8,138.58,146.27,220.26,158.66,176.71,310.5,292.46,71.66,238.06,165.88,134.69,89.53,93.57,201.46,400.62,
2021-KW03,130.17,135.8,249.45,121.89,122.37,90.66,215.98,116.44,167.12,143.32,198.39,153.12,59.86,35.81,46.78,25.18,215.72,
2021-KW04,104.14,135.8,83.15,97.51,97.9,113.33,98.17,77.62,125.34,89.57,119.03,102.08,119.72,17.91,70.18,75.55,154.08,
2021-KW05,52.07,27.16,55.43,121.89,73.42,45.33,98.17,38.81,104.45,71.66,39.68,63.8,29.93,71.62,116.96,50.37,92.45,
2021-KW06,182.24,54.32,27.72,48.76,97.9,90.66,255.25,58.22,83.56,71.66,39.68,89.32,74.83,35.81,70.18,,46.22,
2021-KW07,52.07,27.16,83.15,73.14,122.37,45.33,98.17,58.22,83.56,53.74,39.68,51.04,44.9,17.91,23.39,25.18,15.41,
2021-KW08,,27.16,55.43,24.38,73.42,113.33,58.9,19.41,62.67,53.74,26.45,25.52,44.9,17.91,,50.37,30.82,
2021-KW09,338.45,81.48,,24.38,24.47,68.0,235.62,58.22,20.89,71.66,13.23,38.28,14.97,125.34,46.78,,15.41,
