# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-22 07:43:28
# API-Download für Covid19-Inzidenzen in LK Coburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,27.93,,,,,,,20.01,,12.72,,,,,,
2020-KW12,,,,,,24.1,38.91,18.72,19.75,40.03,14.06,76.34,14.17,17.42,,30.89,,
2020-KW13,,,,,49.43,72.29,19.45,56.16,39.5,40.03,84.38,50.9,56.69,,20.35,,,
2020-KW14,,,,,74.15,24.1,77.82,74.88,39.5,100.07,42.19,50.9,14.17,52.25,,92.68,44.36,
2020-KW15,,,,52.69,24.72,,19.45,,,,14.06,12.72,,,,,29.57,
2020-KW16,,26.56,,52.69,24.72,120.48,58.36,37.44,19.75,20.01,56.25,63.62,28.34,,101.76,123.57,295.7,
2020-KW17,,,27.93,,24.72,24.1,19.45,18.72,98.75,,14.06,63.62,,34.83,,,118.28,
2020-KW18,,,,,,,,18.72,,,42.19,12.72,14.17,,61.06,61.79,44.36,
2020-KW19,,,,,,,,,19.75,,,,,,,92.68,73.93,
2020-KW20,,26.56,55.86,,49.43,48.19,58.36,74.88,19.75,120.08,28.13,38.17,113.37,,61.06,123.57,266.13,
2020-KW21,,26.56,27.93,,24.72,,38.91,18.72,39.5,40.03,56.25,63.62,14.17,17.42,61.06,30.89,147.85,
2020-KW22,,,,,24.72,72.29,19.45,74.88,,40.03,70.32,63.62,42.51,17.42,20.35,,118.28,
2020-KW23,25.06,26.56,,26.35,,48.19,,18.72,19.75,40.03,,12.72,14.17,,20.35,,177.42,
2020-KW24,25.06,,,,,,,,,40.03,,12.72,,,,30.89,29.57,
2020-KW25,,,,,24.72,,,,,,28.13,,,,,30.89,29.57,
2020-KW26,,26.56,55.86,,,,,37.44,19.75,20.01,,12.72,,,,,,
2020-KW27,25.06,26.56,,,,,,,,,,,,,,30.89,,
2020-KW28,25.06,,,26.35,24.72,,,,19.75,20.01,,12.72,,,,,14.79,
2020-KW29,50.12,106.26,,,24.72,,19.45,,19.75,60.04,,12.72,14.17,,,,,
2020-KW30,,,,26.35,24.72,,,,,20.01,,,,17.42,,,,
2020-KW31,,,,,,24.1,,,,,14.06,12.72,,,,,14.79,
2020-KW32,,53.13,,,,24.1,,,19.75,,,,,17.42,,,,
2020-KW33,,26.56,,,,,,18.72,19.75,40.03,,,,34.83,,,14.79,
2020-KW34,,,,,24.72,24.1,19.45,,39.5,,14.06,12.72,,,,30.89,,
2020-KW36,,26.56,,,,,19.45,37.44,,,,,,,,,,
2020-KW37,,,,52.69,,,,18.72,,,,,,17.42,,,,
2020-KW38,,,,26.35,49.43,,,,19.75,20.01,,,,,,,,
2020-KW39,,,,26.35,24.72,,38.91,,,,,,,,,,,
2020-KW40,,,,,24.72,,19.45,,,,,,,34.83,,,14.79,
2020-KW41,,,,26.35,,,,,19.75,,14.06,12.72,42.51,17.42,,,,
2020-KW42,,,,,49.43,72.29,,,,,28.13,12.72,14.17,17.42,,,,
2020-KW43,,,139.66,158.07,271.89,144.58,58.36,18.72,39.5,120.08,84.38,63.62,28.34,,,30.89,29.57,
2020-KW44,150.36,53.13,83.79,184.42,123.59,96.39,38.91,93.6,59.25,140.1,196.89,139.96,85.03,34.83,,,44.36,
