# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-14 05:45:03
# API-Download für Covid19-Inzidenzen in LK Coburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,55.52,,,,,,,19.32,,12.69,,,,,,
2020-KW12,,,,,,23.67,38.74,19.18,20.02,38.65,13.64,76.13,14.47,17.83,,29.37,,
2020-KW13,,,,,48.61,71.01,19.37,57.55,40.03,38.65,81.84,50.75,57.88,,21.23,,,
2020-KW14,,,,,72.92,23.67,77.49,76.73,40.03,96.62,40.92,50.75,14.47,53.5,,88.11,45.0,
2020-KW15,,,,51.24,24.31,,19.37,,,,13.64,12.69,,,,,30.0,
2020-KW16,,27.01,,51.24,24.31,118.34,58.12,38.37,20.02,19.32,54.56,63.44,28.94,,106.13,117.47,300.03,
2020-KW17,,,27.76,,24.31,23.67,19.37,19.18,100.08,,13.64,63.44,,35.66,,,120.01,
2020-KW18,,,,,,,,19.18,,,40.92,12.69,14.47,,63.68,58.74,45.0,
2020-KW19,,,,,,,,,20.02,,,,,,,88.11,75.01,
2020-KW20,,27.01,55.52,,48.61,47.34,58.12,76.73,20.02,115.94,27.28,38.07,115.76,,63.68,117.47,270.03,
2020-KW21,,27.01,27.76,,24.31,,38.74,19.18,40.03,38.65,54.56,63.44,14.47,17.83,63.68,29.37,150.02,
2020-KW22,,,,,24.31,71.01,19.37,76.73,,38.65,68.2,63.44,43.41,17.83,21.23,,120.01,
2020-KW23,25.22,27.01,,25.62,,47.34,,19.18,20.02,38.65,,12.69,14.47,,21.23,,180.02,
2020-KW24,25.22,,,,,,,,,38.65,,12.69,,,,29.37,30.0,
2020-KW25,,,,,24.31,,,,,,27.28,,,,,29.37,30.0,
2020-KW26,,27.01,55.52,,,,,38.37,20.02,19.32,,12.69,,,,,,
2020-KW27,25.22,27.01,,,,,,,,,,,,,,29.37,,
2020-KW28,25.22,,,25.62,24.31,,,,20.02,19.32,,12.69,,,,,15.0,
2020-KW29,50.44,108.02,,,24.31,,19.37,,20.02,57.97,,12.69,14.47,,,,,
2020-KW30,,,,25.62,24.31,,,,,19.32,,,,17.83,,,,
2020-KW31,,,,,,23.67,,,,,13.64,12.69,,,,,15.0,
2020-KW32,,54.01,,,,23.67,,,20.02,,,,,17.83,,,,
2020-KW33,,27.01,,,,,,19.18,20.02,38.65,,,,35.66,,,15.0,
2020-KW34,,,,,24.31,23.67,19.37,,40.03,,13.64,12.69,,,,29.37,,
2020-KW36,,27.01,,,,,19.37,38.37,,,,,,,,,,
2020-KW37,,,,51.24,,,,19.18,,,,,,17.83,,,,
2020-KW38,,,,25.62,48.61,,,,20.02,19.32,,,,,,,,
2020-KW39,,,,25.62,24.31,,38.74,,,,,,,,,,,
2020-KW40,,,,,24.31,,19.37,,,,,,,35.66,,,15.0,
2020-KW41,,,,25.62,,,,,20.02,,13.64,12.69,43.41,17.83,,,,
2020-KW42,,,,,48.61,71.01,,,,,27.28,12.69,14.47,17.83,,,,
2020-KW43,,,138.81,153.73,267.38,142.01,58.12,19.18,40.03,115.94,81.84,63.44,28.94,,,29.37,30.0,
2020-KW44,151.32,54.01,83.29,179.35,121.54,94.67,38.74,95.91,60.05,135.27,190.97,139.58,86.82,35.66,,,45.0,
2020-KW45,75.66,81.02,83.29,256.21,461.84,189.35,135.61,95.91,140.11,212.56,177.33,228.4,57.88,17.83,106.13,58.74,30.0,
2020-KW46,75.66,162.03,55.52,51.24,243.07,165.68,174.35,172.65,120.1,115.94,109.13,101.51,72.35,106.99,84.91,117.47,150.02,
2020-KW47,100.88,216.04,194.34,204.97,291.69,189.35,193.72,153.46,200.16,289.86,245.53,177.64,130.23,89.16,148.59,176.21,225.02,
2020-KW48,25.22,108.02,194.34,307.46,194.46,213.02,193.72,230.19,240.19,231.88,300.1,304.53,173.64,231.81,127.36,469.9,900.09,
2020-KW49,75.66,270.05,166.57,204.97,559.07,331.36,213.1,345.29,260.21,251.21,300.1,253.77,202.58,142.65,127.36,234.95,480.05,
2020-KW50,126.1,270.05,360.91,409.94,364.61,402.37,154.98,211.01,260.21,328.5,395.58,329.91,202.58,124.82,84.91,293.69,375.04,
2020-KW51,100.88,270.05,305.39,333.08,340.3,378.7,213.1,345.29,280.22,560.39,341.02,406.04,332.8,178.32,169.82,264.32,450.05,
2020-KW52,50.44,135.03,138.81,128.11,267.38,497.04,290.59,326.11,380.3,347.83,381.94,367.97,217.05,142.65,191.04,176.21,405.04,
2020-KW53,226.99,162.03,166.57,256.21,315.99,497.04,271.21,287.74,160.13,328.5,327.38,456.79,361.74,178.32,212.27,323.05,510.05,
2021-KW01,75.66,189.04,277.62,204.97,267.38,284.02,193.72,402.84,340.27,251.21,259.17,380.66,303.86,142.65,275.95,381.79,540.05,
2021-KW02,75.66,135.03,138.81,153.73,218.77,165.68,174.35,306.92,280.22,77.29,245.53,164.95,130.23,89.16,84.91,234.95,390.04,
2021-KW03,126.1,135.03,249.86,128.11,121.54,94.67,213.1,115.1,160.13,154.59,204.61,152.26,57.88,35.66,42.45,29.37,210.02,
