# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-14 08:49:33
# API-Download für Covid19-Inzidenzen in LK Coburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,27.76,,,,,,,19.32,,12.69,,,,,,
2020-KW12,,,,,,23.67,38.74,19.18,20.02,38.65,13.64,76.13,14.47,17.83,,29.37,,
2020-KW13,,,,,48.61,71.01,19.37,57.55,40.03,38.65,81.84,50.75,57.88,,21.23,,,
2020-KW14,,,,,72.92,23.67,77.49,76.73,40.03,96.62,40.92,50.75,14.47,53.5,,88.11,45.0,
2020-KW15,,,,51.24,24.31,,19.37,,,,13.64,12.69,,,,,30.0,
2020-KW16,,27.01,,51.24,24.31,118.34,58.12,38.37,20.02,19.32,54.56,63.44,28.94,,106.13,117.47,300.03,
2020-KW17,,,27.76,,24.31,23.67,19.37,19.18,100.08,,13.64,63.44,,35.66,,,120.01,
2020-KW18,,,,,,,,19.18,,,40.92,12.69,14.47,,63.68,58.74,45.0,
2020-KW19,,,,,,,,,20.02,,,,,,,88.11,75.01,
2020-KW20,,27.01,55.52,,48.61,47.34,58.12,76.73,20.02,115.94,27.28,38.07,115.76,,63.68,117.47,270.03,
2020-KW21,,27.01,27.76,,24.31,,38.74,19.18,40.03,38.65,54.56,63.44,14.47,17.83,63.68,29.37,150.02,
2020-KW22,,,,,24.31,71.01,19.37,76.73,,38.65,68.2,63.44,43.41,17.83,21.23,,120.01,
2020-KW23,25.22,27.01,,25.62,,47.34,,19.18,20.02,38.65,,12.69,14.47,,21.23,,180.02,
2020-KW24,25.22,,,,,,,,,38.65,,12.69,,,,29.37,30.0,
2020-KW25,,,,,24.31,,,,,,27.28,,,,,29.37,30.0,
2020-KW26,,27.01,55.52,,,,,38.37,20.02,19.32,,12.69,,,,,,
2020-KW27,25.22,27.01,,,,,,,,,,,,,,29.37,,
