# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-19 08:44:56
# API-Download für Covid19-Inzidenzen in LK Bad Dürkheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,13.22,,,,,8.71,,,,,
2020-KW11,16.71,,,,,31.94,13.59,,12.92,13.29,28.0,16.09,,21.63,,,,
2020-KW12,,,,16.84,52.89,159.68,40.77,26.45,38.76,93.0,168.01,56.3,43.57,75.69,25.0,,28.93,
2020-KW13,,,104.34,33.68,17.63,111.78,54.36,39.67,38.76,106.28,65.34,40.22,87.15,21.63,,102.81,67.5,
2020-KW14,33.43,16.79,34.78,16.84,35.26,79.84,40.77,39.67,77.51,26.57,84.01,24.13,34.86,21.63,50.0,68.54,28.93,
2020-KW15,,,,16.84,88.16,,54.36,26.45,,93.0,65.34,56.3,52.29,,25.0,17.13,67.5,
2020-KW16,,,,50.52,,63.87,27.18,26.45,25.84,26.57,9.33,32.17,17.43,21.63,12.5,34.27,57.86,
2020-KW17,,,17.39,16.84,17.63,,40.77,13.22,,,,,34.86,,,,19.29,
2020-KW18,,16.79,,,,,,,,13.29,9.33,8.04,8.71,,12.5,17.13,,
2020-KW19,,,,,,,,,12.92,,,,,10.81,,,,
2020-KW20,,33.57,17.39,,,15.97,13.59,,12.92,,,,,,,,9.64,
2020-KW23,,,,,,,,,,,9.33,,,,12.5,,,
2020-KW24,,,,,17.63,,,,,,,,8.71,,,,,
2020-KW25,,,,,17.63,,,,,,,,,,,,,
2020-KW31,,,,,17.63,,,,,,,8.04,,,,,,
2020-KW32,,,,,,,13.59,,,,,,,,,,9.64,
2020-KW33,,,34.78,,17.63,,,,,13.29,9.33,,,10.81,,,,
2020-KW34,,16.79,17.39,,17.63,15.97,,13.22,12.92,13.29,,,8.71,10.81,,,,
2020-KW35,,,,,,,,,,,,8.04,,,12.5,,,
2020-KW36,,,,16.84,17.63,,13.59,,,,,8.04,,,,,,
2020-KW37,,,,,17.63,15.97,,,,13.29,18.67,16.09,,,,,,
2020-KW38,,,,,,31.94,,,,,18.67,8.04,,,12.5,,,
2020-KW39,16.71,,,,17.63,,13.59,13.22,38.76,,37.34,16.09,,,,,19.29,
2020-KW40,,,,16.84,,31.94,27.18,,,13.29,18.67,,,,,,,
2020-KW41,,,52.17,50.52,123.42,31.94,13.59,26.45,51.67,26.57,46.67,16.09,34.86,10.81,,17.13,9.64,
2020-KW42,16.71,,69.56,134.73,105.79,63.87,81.53,52.89,38.76,53.14,18.67,40.22,26.14,10.81,12.5,51.4,19.29,
2020-KW43,66.86,67.15,,134.73,70.52,63.87,54.36,66.12,64.59,13.29,37.34,40.22,43.57,21.63,37.5,,57.86,
2020-KW44,33.43,50.36,139.12,185.26,88.16,159.68,135.89,119.01,90.43,106.28,177.35,96.52,113.29,32.44,75.01,68.54,67.5,
2020-KW45,16.71,50.36,34.78,134.73,211.57,191.62,95.12,119.01,90.43,119.57,130.68,96.52,61.0,54.07,50.0,68.54,77.15,
2020-KW46,,16.79,139.12,235.78,299.73,207.58,108.71,39.67,103.35,146.14,196.01,80.43,17.43,86.51,75.01,102.81,106.08,
2020-KW47,16.71,16.79,86.95,101.05,123.42,239.52,176.65,158.68,206.7,265.71,168.01,72.39,113.29,86.51,75.01,171.34,279.66,
2020-KW48,66.86,33.57,69.56,50.52,193.94,175.65,149.48,105.79,103.35,199.28,130.68,88.48,69.72,32.44,112.51,137.07,67.5,
2020-KW49,16.71,16.79,52.17,151.57,88.16,271.46,231.01,105.79,180.86,159.43,102.67,160.87,183.01,97.32,125.01,222.75,607.54,
2020-KW50,83.57,67.15,52.17,202.1,176.31,319.36,176.65,171.91,167.94,119.57,112.01,128.69,139.44,21.63,50.0,34.27,212.16,
2020-KW51,33.43,50.36,104.34,84.21,246.84,223.55,108.71,158.68,193.78,159.43,158.68,120.65,122.01,129.76,37.5,102.81,212.16,
2020-KW52,50.14,33.57,,101.05,282.1,207.58,81.53,66.12,155.02,172.71,158.68,128.69,130.72,97.32,50.0,85.67,173.58,
2020-KW53,33.43,67.15,69.56,101.05,176.31,239.52,190.24,132.24,103.35,119.57,93.34,144.78,104.58,32.44,62.51,119.94,154.29,
2021-KW01,66.86,33.57,86.95,202.1,123.42,191.62,190.24,158.68,155.02,212.57,140.01,120.65,26.14,21.63,87.51,274.15,308.59,
2021-KW02,100.28,67.15,17.39,67.37,141.05,111.78,203.83,105.79,167.94,26.57,130.68,112.61,122.01,75.69,100.01,68.54,414.67,
2021-KW03,33.43,50.36,69.56,67.37,141.05,95.81,122.3,39.67,142.11,159.43,102.67,144.78,95.86,75.69,75.01,68.54,395.38,
2021-KW04,83.57,16.79,34.78,84.21,158.68,111.78,149.48,132.24,103.35,79.71,130.68,80.43,95.86,32.44,75.01,51.4,433.95,
2021-KW05,16.71,16.79,52.17,50.52,88.16,111.78,40.77,119.01,77.51,26.57,102.67,104.56,61.0,21.63,75.01,51.4,212.16,
2021-KW06,33.43,50.36,34.78,50.52,35.26,95.81,95.12,39.67,77.51,93.0,37.34,32.17,78.43,43.25,,68.54,38.57,
2021-KW07,,,,16.84,52.89,,54.36,13.22,12.92,13.29,56.0,40.22,17.43,32.44,,51.4,57.86,
2021-KW08,,,,,17.63,47.9,54.36,52.89,25.84,66.43,28.0,40.22,34.86,,,34.27,,
2021-KW09,16.71,67.15,,50.52,52.89,,40.77,39.67,38.76,39.86,37.34,32.17,17.43,21.63,25.0,17.13,,
2021-KW10,117.0,16.79,52.17,67.37,35.26,31.94,81.53,52.89,103.35,53.14,84.01,48.26,69.72,54.07,25.0,17.13,48.22,
2021-KW11,66.86,83.93,52.17,33.68,105.79,95.81,67.94,105.79,116.27,39.86,46.67,48.26,78.43,21.63,25.0,17.13,19.29,
2021-KW12,150.43,167.87,139.12,101.05,176.31,79.84,176.65,119.01,193.78,106.28,112.01,104.56,78.43,54.07,,17.13,48.22,
2021-KW13,50.14,117.51,34.78,67.37,88.16,127.74,108.71,92.57,103.35,66.43,84.01,48.26,34.86,54.07,62.51,51.4,57.86,
2021-KW14,66.86,83.93,86.95,84.21,211.57,207.58,149.48,92.57,142.11,66.43,74.67,88.48,34.86,21.63,25.0,17.13,86.79,
2021-KW15,133.71,302.17,156.51,117.89,123.42,207.58,271.78,171.91,180.86,225.85,149.34,104.56,113.29,75.69,50.0,17.13,28.93,
2021-KW16,133.71,268.59,278.24,202.1,88.16,175.65,312.54,132.24,193.78,93.0,130.68,128.69,69.72,21.63,87.51,,19.29,
2021-KW17,150.43,83.93,156.51,151.57,105.79,95.81,149.48,52.89,193.78,66.43,130.68,88.48,52.29,43.25,62.51,,48.22,
2021-KW18,167.14,134.3,156.51,134.73,158.68,223.55,81.53,132.24,103.35,93.0,93.34,80.43,52.29,54.07,12.5,,,
2021-KW19,100.28,83.93,52.17,101.05,17.63,111.78,81.53,119.01,90.43,53.14,28.0,48.26,8.71,32.44,,17.13,,
