# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-24 08:41:12
# API-Download für Covid19-Inzidenzen in LK Bad Dürkheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,13.49,,,,,8.88,,,,,
2020-KW11,16.86,,,,,32.01,13.72,,13.13,13.22,27.1,16.04,,22.0,,,,
2020-KW12,,,,16.92,52.13,160.06,41.16,26.98,39.39,92.54,162.61,56.16,44.38,77.0,25.61,,29.0,
2020-KW13,,,106.06,33.84,17.38,112.04,54.88,40.46,39.39,105.76,63.24,40.11,88.76,22.0,,101.64,67.67,
2020-KW14,33.72,17.23,35.35,16.92,34.75,80.03,41.16,40.46,78.77,26.44,81.31,24.07,35.5,22.0,51.22,67.76,29.0,
2020-KW15,,,,16.92,86.89,,54.88,26.98,,92.54,63.24,56.16,53.25,,25.61,16.94,67.67,
2020-KW16,,,,50.76,,64.02,27.44,26.98,26.26,26.44,9.03,32.09,17.75,22.0,12.8,33.88,58.0,
2020-KW17,,,17.68,16.92,17.38,,41.16,13.49,,,,,35.5,,,,19.33,
2020-KW18,,17.23,,,,,,,,13.22,9.03,8.02,8.88,,12.8,16.94,,
2020-KW19,,,,,,,,,13.13,,,,,11.0,,,,
2020-KW20,,34.45,17.68,,,16.01,13.72,,13.13,,,,,,,,9.67,
2020-KW23,,,,,,,,,,,9.03,,,,12.8,,,
2020-KW24,,,,,17.38,,,,,,,,8.88,,,,,
2020-KW25,,,,,17.38,,,,,,,,,,,,,
2020-KW31,,,,,17.38,,,,,,,8.02,,,,,,
2020-KW32,,,,,,,13.72,,,,,,,,,,9.67,
2020-KW33,,,35.35,,17.38,,,,,13.22,9.03,,,11.0,,,,
2020-KW34,,17.23,17.68,,17.38,16.01,,13.49,13.13,13.22,,,8.88,11.0,,,,
2020-KW35,,,,,,,,,,,,8.02,,,12.8,,,
2020-KW36,,,,16.92,17.38,,13.72,,,,,8.02,,,,,,
2020-KW37,,,,,17.38,16.01,,,,13.22,18.07,16.04,,,,,,
2020-KW38,,,,,,32.01,,,,,18.07,8.02,,,12.8,,,
2020-KW39,16.86,,,,17.38,,13.72,13.49,39.39,,36.14,16.04,,,,,19.33,
2020-KW40,,,,16.92,,32.01,27.44,,,13.22,18.07,,,,,,,
2020-KW41,,,53.03,50.76,121.64,32.01,13.72,26.98,52.51,26.44,45.17,16.04,35.5,11.0,,16.94,9.67,
2020-KW42,16.86,,70.7,135.37,104.26,64.02,82.32,53.95,39.39,52.88,18.07,40.11,26.63,11.0,12.8,50.82,19.33,
2020-KW43,67.45,68.91,,135.37,69.51,64.02,54.88,67.44,65.64,13.22,36.14,40.11,44.38,22.0,38.41,,58.0,
2020-KW44,33.72,51.68,141.41,186.14,86.89,160.06,137.2,121.39,91.9,105.76,171.65,96.27,115.38,33.0,76.83,67.76,67.67,
2020-KW45,16.86,51.68,35.35,135.37,208.53,192.07,96.04,121.39,91.9,118.98,126.48,96.27,62.13,55.0,51.22,67.76,77.33,
2020-KW46,,17.23,141.41,236.9,295.41,208.08,109.76,40.46,105.03,145.43,189.71,80.22,17.75,88.0,76.83,101.64,106.33,
2020-KW47,16.86,17.23,88.38,101.53,121.64,240.09,178.36,161.86,210.06,264.41,162.61,72.2,115.38,88.0,76.83,169.4,280.34,
2020-KW48,67.45,34.45,70.7,50.76,191.15,176.07,150.92,107.9,105.03,198.31,126.48,88.25,71.01,33.0,115.24,135.52,67.67,
2020-KW49,16.86,17.23,53.03,152.29,86.89,272.1,233.24,107.9,183.8,158.65,99.37,160.45,186.39,99.0,128.05,220.21,609.01,
2020-KW50,84.31,68.91,53.03,203.06,173.77,320.12,178.36,175.34,170.67,118.98,108.41,128.36,142.01,22.0,51.22,33.88,212.67,
2020-KW51,33.72,51.68,106.06,84.61,243.28,224.08,109.76,161.86,196.93,158.65,153.58,120.34,124.26,131.99,38.41,101.64,212.67,
2020-KW52,50.58,34.45,,101.53,278.04,208.08,82.32,67.44,157.54,171.87,153.58,128.36,133.14,99.0,51.22,84.7,174.0,
2020-KW53,33.72,68.91,70.7,101.53,173.77,240.09,192.08,134.88,105.03,118.98,90.34,144.4,106.51,33.0,64.02,118.58,154.67,
2021-KW01,67.45,34.45,88.38,203.06,121.64,192.07,192.08,161.86,157.54,211.53,135.51,120.34,26.63,22.0,89.63,271.03,309.34,
2021-KW02,101.17,68.91,17.68,67.69,139.02,112.04,205.8,107.9,170.67,26.44,126.48,112.31,124.26,77.0,102.44,67.76,415.67,
2021-KW03,33.72,51.68,70.7,67.69,139.02,96.04,123.48,40.46,144.41,158.65,99.37,144.4,97.63,77.0,76.83,67.76,396.34,
2021-KW04,84.31,17.23,35.35,84.61,156.39,112.04,150.92,134.88,105.03,79.32,126.48,80.22,97.63,33.0,76.83,50.82,435.01,
2021-KW05,16.86,17.23,53.03,50.76,86.89,112.04,41.16,121.39,78.77,26.44,99.37,104.29,62.13,22.0,76.83,50.82,212.67,
2021-KW06,33.72,51.68,35.35,50.76,34.75,96.04,96.04,40.46,78.77,92.54,36.14,32.09,79.88,44.0,,67.76,38.67,
2021-KW07,,,,16.92,52.13,,54.88,13.49,13.13,13.22,54.2,40.11,17.75,33.0,,50.82,58.0,
2021-KW08,,,,,17.38,48.02,54.88,53.95,26.26,66.1,27.1,40.11,35.5,,,33.88,,
2021-KW09,16.86,68.91,,50.76,52.13,,41.16,40.46,39.39,39.66,36.14,32.09,17.75,22.0,25.61,16.94,,
2021-KW10,118.03,17.23,53.03,67.69,34.75,32.01,82.32,53.95,105.03,52.88,81.31,48.13,71.01,55.0,25.61,16.94,48.33,
2021-KW11,67.45,86.13,53.03,33.84,104.26,96.04,68.6,107.9,118.16,39.66,45.17,48.13,79.88,22.0,25.61,16.94,19.33,
2021-KW12,151.75,172.27,141.41,101.53,173.77,80.03,178.36,121.39,196.93,105.76,108.41,104.29,79.88,55.0,,16.94,48.33,
2021-KW13,50.58,120.59,35.35,67.69,86.89,128.05,109.76,94.42,105.03,66.1,81.31,48.13,35.5,55.0,64.02,50.82,58.0,
2021-KW14,67.45,86.13,88.38,84.61,208.53,208.08,150.92,94.42,144.41,66.1,72.27,88.25,35.5,22.0,25.61,16.94,87.0,
2021-KW15,134.89,310.08,159.09,118.45,121.64,208.08,274.4,175.34,183.8,224.75,144.54,104.29,115.38,77.0,51.22,16.94,29.0,
2021-KW16,134.89,275.62,282.82,203.06,86.89,176.07,315.56,134.88,196.93,92.54,126.48,128.36,71.01,22.0,89.63,,19.33,
2021-KW17,151.75,86.13,159.09,152.29,104.26,96.04,150.92,53.95,196.93,66.1,117.44,88.25,53.25,44.0,64.02,,48.33,
2021-KW18,168.62,137.81,159.09,135.37,156.39,224.08,82.32,134.88,105.03,92.54,90.34,80.22,53.25,55.0,12.8,,,
2021-KW19,101.17,86.13,53.03,101.53,17.38,112.04,82.32,121.39,91.9,52.88,27.1,48.13,8.88,33.0,,16.94,,
2021-KW20,50.58,86.13,106.06,33.84,52.13,64.02,54.88,13.49,39.39,92.54,9.03,32.09,8.88,22.0,25.61,16.94,,
2021-KW21,,51.68,53.03,33.84,,16.01,54.88,,39.39,13.22,9.03,8.02,35.5,,,16.94,,
2021-KW22,16.86,17.23,,33.84,17.38,32.01,,13.49,13.13,,9.03,,,,,,,
2021-KW23,,,,16.92,,16.01,,,,,9.03,8.02,,,,16.94,9.67,
2021-KW24,33.72,,,,,,27.44,13.49,13.13,,,,,,,,,
2021-KW25,16.86,,,,,48.02,,,,13.22,9.03,,,,,,19.33,
2021-KW26,16.86,34.45,17.68,,17.38,,,13.49,13.13,,,8.02,8.88,,,,,
2021-KW27,,17.23,,50.76,34.75,,,26.98,13.13,,,8.02,17.75,,,,,
2021-KW28,,,,16.92,17.38,64.02,13.72,13.49,,,,,,,,,,
2021-KW29,,,35.35,33.84,86.89,32.01,13.72,,,13.22,45.17,16.04,26.63,,,,,
2021-KW30,,,35.35,50.76,86.89,48.02,41.16,,,,9.03,,,,,,9.67,
2021-KW31,,34.45,,50.76,121.64,16.01,,13.49,13.13,52.88,,24.07,17.75,11.0,12.8,,,
2021-KW32,16.86,34.45,106.06,84.61,69.51,16.01,,53.95,65.64,39.66,9.03,16.04,8.88,11.0,,,,
2021-KW33,16.86,,35.35,84.61,52.13,112.04,27.44,13.49,52.51,52.88,27.1,16.04,17.75,11.0,12.8,,,
2021-KW34,67.45,103.36,212.11,135.37,104.26,176.07,41.16,40.46,52.51,105.76,54.2,56.16,44.38,33.0,25.61,16.94,19.33,
2021-KW35,67.45,172.27,335.85,219.98,156.39,80.03,109.76,134.88,131.29,118.98,54.2,16.04,44.38,22.0,38.41,33.88,19.33,
2021-KW36,185.48,172.27,194.44,101.53,104.26,80.03,109.76,148.37,39.39,79.32,18.07,32.09,8.88,22.0,25.61,,58.0,
2021-KW37,101.17,120.59,159.09,186.14,86.89,64.02,96.04,148.37,105.03,66.1,72.27,40.11,,,12.8,16.94,19.33,
2021-KW38,33.72,103.36,88.38,84.61,17.38,80.03,54.88,53.95,65.64,66.1,45.17,16.04,44.38,,12.8,16.94,212.67,
2021-KW39,33.72,68.91,106.06,33.84,121.64,32.01,82.32,107.9,78.77,26.44,27.1,32.09,17.75,33.0,,,38.67,
2021-KW40,33.72,51.68,106.06,84.61,52.13,32.01,13.72,134.88,65.64,105.76,18.07,24.07,44.38,11.0,51.22,33.88,19.33,
2021-KW41,67.45,68.91,35.35,,86.89,16.01,13.72,40.46,39.39,39.66,,16.04,35.5,44.0,12.8,16.94,,
2021-KW42,33.72,68.91,159.09,50.76,173.77,96.04,54.88,94.42,78.77,66.1,81.31,32.09,26.63,11.0,12.8,16.94,67.67,
2021-KW43,101.17,120.59,141.41,33.84,34.75,128.05,150.92,80.93,65.64,171.87,63.24,24.07,71.01,55.0,102.44,16.94,96.67,
2021-KW44,151.75,120.59,565.64,169.21,121.64,160.06,123.48,229.3,144.41,171.87,162.61,112.31,142.01,142.99,217.68,135.52,357.67,
2021-KW45,151.75,310.08,459.58,135.37,295.41,160.06,370.44,310.22,249.44,211.53,117.44,88.25,150.89,88.0,89.63,152.46,203.0,
2021-KW46,67.45,413.44,406.55,321.51,625.58,256.1,288.12,310.22,236.31,330.51,307.15,248.7,150.89,164.99,153.66,101.64,183.67,
2021-KW47,320.37,706.29,830.78,490.72,469.18,384.14,452.76,431.62,288.83,370.17,352.32,288.81,346.15,219.99,166.46,186.34,299.67,
2021-KW48,404.68,740.74,760.08,423.04,382.3,288.11,535.08,512.54,354.47,356.95,370.39,369.03,292.9,175.99,192.07,135.52,232.0,
