# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-02 08:39:12
# API-Download für Covid19-Inzidenzen in LK Bad Dürkheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,13.49,,,,,8.85,,,,,
2020-KW11,16.85,,,,,32.04,13.69,,13.1,13.28,27.23,16.05,,21.97,,,,
2020-KW12,,,,16.95,52.23,160.21,41.08,26.97,39.3,92.99,163.37,56.18,44.25,76.91,25.46,,28.94,
2020-KW13,,,105.98,33.9,17.41,112.14,54.77,40.46,39.3,106.27,63.53,40.13,88.51,21.97,,102.23,67.53,
2020-KW14,33.7,17.17,35.33,16.95,34.82,80.1,41.08,40.46,78.6,26.57,81.68,24.08,35.4,21.97,50.92,68.15,28.94,
2020-KW15,,,,16.95,87.05,,54.77,26.97,,92.99,63.53,56.18,53.1,,25.46,17.04,67.53,
2020-KW16,,,,50.85,,64.08,27.38,26.97,26.2,26.57,9.08,32.1,17.7,21.97,12.73,34.08,57.89,
2020-KW17,,,17.66,16.95,17.41,,41.08,13.49,,,,,35.4,,,,19.3,
2020-KW18,,17.17,,,,,,,,13.28,9.08,8.03,8.85,,12.73,17.04,,
2020-KW19,,,,,,,,,13.1,,,,,10.99,,,,
2020-KW20,,34.33,17.66,,,16.02,13.69,,13.1,,,,,,,,9.65,
2020-KW23,,,,,,,,,,,9.08,,,,12.73,,,
2020-KW24,,,,,17.41,,,,,,,,8.85,,,,,
2020-KW25,,,,,17.41,,,,,,,,,,,,,
2020-KW31,,,,,17.41,,,,,,,8.03,,,,,,
2020-KW32,,,,,,,13.69,,,,,,,,,,9.65,
2020-KW33,,,35.33,,17.41,,,,,13.28,9.08,,,10.99,,,,
2020-KW34,,17.17,17.66,,17.41,16.02,,13.49,13.1,13.28,,,8.85,10.99,,,,
2020-KW35,,,,,,,,,,,,8.03,,,12.73,,,
2020-KW36,,,,16.95,17.41,,13.69,,,,,8.03,,,,,,
2020-KW37,,,,,17.41,16.02,,,,13.28,18.15,16.05,,,,,,
2020-KW38,,,,,,32.04,,,,,18.15,8.03,,,12.73,,,
2020-KW39,16.85,,,,17.41,,13.69,13.49,39.3,,36.3,16.05,,,,,19.3,
2020-KW40,,,,16.95,,32.04,27.38,,,13.28,18.15,,,,,,,
2020-KW41,,,52.99,50.85,121.87,32.04,13.69,26.97,52.4,26.57,45.38,16.05,35.4,10.99,,17.04,9.65,
2020-KW42,16.85,,70.65,135.59,104.46,64.08,82.15,53.95,39.3,53.13,18.15,40.13,26.55,10.99,12.73,51.11,19.3,
2020-KW43,67.39,68.67,,135.59,69.64,64.08,54.77,67.43,65.5,13.28,36.3,40.13,44.25,21.97,38.19,,57.89,
2020-KW44,33.7,51.5,141.31,186.43,87.05,160.21,136.92,121.38,91.7,106.27,172.45,96.3,115.06,32.96,76.39,68.15,67.53,
2020-KW45,16.85,51.5,35.33,135.59,208.92,192.25,95.84,121.38,91.7,119.55,127.06,96.3,61.95,54.94,50.92,68.15,77.18,
2020-KW46,,17.17,141.31,237.28,295.97,208.27,109.54,40.46,104.8,146.12,190.6,80.25,17.7,87.9,76.39,102.23,106.12,
2020-KW47,16.85,17.17,88.32,101.69,121.87,240.31,178.0,161.84,209.61,265.67,163.37,72.23,115.06,87.9,76.39,170.38,279.78,
