# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-06 05:48:38
# API-Download für Covid19-Inzidenzen in LK Bad Dürkheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,13.56,,,,,9.52,,,,,
2020-KW11,17.35,,,,,31.29,14.53,,13.7,11.86,25.28,16.18,,21.84,,,,
2020-KW12,,,,16.17,50.78,156.47,43.59,27.12,41.1,83.01,151.67,56.64,47.6,76.43,29.74,,30.81,
2020-KW13,,,106.57,32.33,16.93,109.53,58.12,40.68,41.1,94.87,58.98,40.46,95.2,21.84,,87.4,71.88,
2020-KW14,34.7,17.91,35.52,16.17,33.85,78.24,43.59,40.68,82.19,23.72,75.83,24.28,38.08,21.84,59.47,58.27,30.81,
2020-KW15,,,,16.17,84.63,,58.12,27.12,,83.01,58.98,56.64,57.12,,29.74,14.57,71.88,
2020-KW16,,,,48.5,,62.59,29.06,27.12,27.4,23.72,8.43,32.37,19.04,21.84,14.87,29.13,61.61,
2020-KW17,,,17.76,16.17,16.93,,43.59,13.56,,,,,38.08,,,,20.54,
2020-KW18,,17.91,,,,,,,,11.86,8.43,8.09,9.52,,14.87,14.57,,
2020-KW19,,,,,,,,,13.7,,,,,10.92,,,,
2020-KW20,,35.82,17.76,,,15.65,14.53,,13.7,,,,,,,,10.27,
2020-KW23,,,,,,,,,,,8.43,,,,14.87,,,
2020-KW24,,,,,16.93,,,,,,,,9.52,,,,,
2020-KW25,,,,,16.93,,,,,,,,,,,,,
2020-KW31,,,,,16.93,,,,,,,8.09,,,,,,
2020-KW32,,,,,,,14.53,,,,,,,,,,10.27,
2020-KW33,,,35.52,,16.93,,,,,11.86,8.43,,,10.92,,,,
2020-KW34,,17.91,17.76,,16.93,15.65,,13.56,13.7,11.86,,,9.52,10.92,,,,
2020-KW35,,,,,,,,,,,,8.09,,,14.87,,,
2020-KW36,,,,16.17,16.93,,14.53,,,,,8.09,,,,,,
2020-KW37,,,,,16.93,15.65,,,,11.86,16.85,16.18,,,,,,
2020-KW38,,,,,,31.29,,,,,16.85,8.09,,,14.87,,,
2020-KW39,17.35,,,,16.93,,14.53,13.56,41.1,,33.7,16.18,,,,,20.54,
2020-KW40,,,,16.17,,31.29,29.06,,,11.86,16.85,,,,,,,
2020-KW41,,,53.29,48.5,118.48,31.29,14.53,27.12,54.79,23.72,42.13,16.18,38.08,10.92,,14.57,10.27,
2020-KW42,17.35,,71.05,129.32,101.56,62.59,87.18,54.24,41.1,47.43,16.85,40.46,28.56,10.92,14.87,43.7,20.54,
2020-KW43,69.4,71.63,,129.32,67.7,62.59,58.12,67.8,68.49,11.86,33.7,40.46,47.6,21.84,44.6,,61.61,
2020-KW44,34.7,53.72,142.1,177.82,84.63,156.47,145.31,122.03,95.89,94.87,160.09,97.1,123.76,32.75,89.21,58.27,71.88,
2020-KW45,17.35,53.72,35.52,129.32,203.11,187.76,101.71,122.03,95.89,106.72,117.96,97.1,66.64,54.59,59.47,58.27,82.15,
2020-KW46,,17.91,142.1,226.32,287.75,203.41,116.25,40.68,109.59,130.44,176.95,80.92,19.04,87.35,89.21,87.4,112.96,
2020-KW47,17.35,17.91,88.81,96.99,118.48,234.71,188.9,162.71,219.18,237.16,151.67,72.83,123.76,87.35,89.21,145.67,297.8,
2020-KW48,69.4,35.82,71.05,48.5,186.19,172.12,159.84,108.47,109.59,177.87,117.96,89.01,76.16,32.75,133.81,116.53,71.88,
2020-KW49,17.35,17.91,35.52,145.49,84.63,266.0,247.02,108.47,191.78,142.3,92.69,161.84,199.92,98.26,148.68,189.37,646.95,
2020-KW50,86.75,71.63,53.29,193.99,169.26,312.94,188.9,176.27,178.08,106.72,101.11,129.47,152.32,21.84,59.47,29.13,225.92,
2020-KW51,34.7,53.72,106.57,80.83,236.97,219.06,116.25,162.71,205.48,142.3,143.24,121.38,133.28,131.02,44.6,87.4,225.92,
2020-KW52,52.05,35.82,,96.99,270.82,203.41,87.18,67.8,164.38,154.16,143.24,129.47,142.8,98.26,59.47,72.83,184.84,
2020-KW53,34.7,71.63,71.05,96.99,169.26,234.71,203.43,135.59,109.59,106.72,84.26,145.65,114.24,32.75,74.34,101.97,164.3,
2021-KW01,69.4,35.82,88.81,193.99,118.48,187.76,203.43,162.71,164.38,189.73,126.39,121.38,28.56,21.84,104.07,233.07,328.61,
2021-KW02,104.09,71.63,17.76,64.66,135.41,109.53,217.96,108.47,178.08,23.72,117.96,113.29,133.28,76.43,118.94,58.27,441.57,
2021-KW03,34.7,53.72,71.05,64.66,135.41,93.88,130.78,40.68,150.68,142.3,92.69,145.65,104.72,76.43,89.21,58.27,421.03,
2021-KW04,86.75,17.91,35.52,80.83,152.34,109.53,159.84,135.59,109.59,71.15,117.96,80.92,104.72,32.75,74.34,43.7,462.11,
2021-KW05,17.35,17.91,53.29,48.5,84.63,109.53,43.59,122.03,82.19,23.72,92.69,105.2,66.64,21.84,89.21,43.7,225.92,
2021-KW06,34.7,53.72,35.52,48.5,33.85,93.88,101.71,40.68,82.19,83.01,33.7,32.37,85.68,43.67,,58.27,41.08,
2021-KW07,,,,16.17,50.78,,58.12,13.56,13.7,11.86,50.56,40.46,19.04,32.75,,43.7,61.61,
2021-KW08,,,,,16.93,46.94,58.12,54.24,27.4,59.29,25.28,40.46,38.08,,,29.13,,
2021-KW09,17.35,71.63,,48.5,50.78,,43.59,40.68,41.1,35.57,33.7,32.37,19.04,21.84,29.74,14.57,,
2021-KW10,121.44,17.91,53.29,64.66,33.85,31.29,87.18,54.24,109.59,47.43,75.83,48.55,76.16,54.59,29.74,14.57,51.35,
2021-KW11,69.4,89.54,53.29,32.33,101.56,93.88,72.65,108.47,123.29,35.57,42.13,48.55,85.68,21.84,29.74,14.57,20.54,
2021-KW12,156.14,179.08,142.1,96.99,169.26,78.24,188.9,122.03,205.48,94.87,101.11,105.2,85.68,54.59,,14.57,51.35,
2021-KW13,52.05,125.36,35.52,64.66,84.63,125.18,116.25,94.92,109.59,59.29,75.83,48.55,38.08,54.59,74.34,43.7,61.61,
2021-KW14,69.4,89.54,88.81,80.83,203.11,203.41,159.84,94.92,150.68,59.29,67.41,89.01,38.08,21.84,29.74,14.57,92.42,
2021-KW15,138.79,322.35,159.86,113.16,118.48,203.41,290.61,162.71,191.78,201.59,134.82,105.2,123.76,76.43,59.47,14.57,30.81,
2021-KW16,138.79,286.53,284.19,193.99,84.63,172.12,334.21,135.59,205.48,83.01,117.96,129.47,76.16,21.84,104.07,,20.54,
2021-KW17,156.14,89.54,159.86,145.49,101.56,93.88,159.84,54.24,205.48,59.29,109.54,89.01,57.12,43.67,74.34,,51.35,
2021-KW18,173.49,143.27,159.86,129.32,152.34,219.06,87.18,135.59,109.59,83.01,84.26,80.92,57.12,54.59,14.87,,,
2021-KW19,104.09,89.54,53.29,96.99,16.93,109.53,87.18,122.03,95.89,47.43,25.28,48.55,9.52,32.75,,14.57,,
2021-KW20,52.05,89.54,106.57,32.33,50.78,62.59,58.12,13.56,41.1,83.01,8.43,32.37,9.52,21.84,29.74,14.57,,
2021-KW21,,53.72,53.29,32.33,,15.65,58.12,,41.1,11.86,8.43,8.09,38.08,,,14.57,,
2021-KW22,17.35,17.91,,32.33,16.93,31.29,,13.56,13.7,,8.43,,,,,,,
2021-KW23,,,,16.17,,15.65,,,,,8.43,8.09,,,,14.57,10.27,
2021-KW24,34.7,,,,,,29.06,13.56,13.7,,,,,,,,,
2021-KW25,17.35,,,,,46.94,,,,11.86,8.43,,,,,,20.54,
2021-KW26,17.35,35.82,17.76,,16.93,,,13.56,13.7,,,8.09,9.52,,,,,
2021-KW27,,17.91,,48.5,33.85,,,27.12,13.7,,,8.09,19.04,,,,,
2021-KW28,,,,16.17,16.93,62.59,14.53,13.56,,,,,,,,,,
2021-KW29,,,35.52,32.33,84.63,31.29,14.53,,,11.86,42.13,16.18,28.56,,,,,
2021-KW30,,,35.52,48.5,84.63,46.94,43.59,,,,16.85,,,,,,10.27,
2021-KW31,,,,16.17,50.78,,,,13.7,11.86,,8.09,19.04,,14.87,,,
