# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-11 07:34:00
# API-Download für Covid19-Fälle in LK Fürstenfeldbruck, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,1,,,,,1,,,,,,,
2020-KW06,,,,,,,,,,1,,,,,,,,
2020-KW10,,,,1,,,,,,,,,,,,,,
2020-KW11,1,2,,,1,,2,4,1,1,1,1,1,2,,2,1,
2020-KW12,,2,1,5,5,7,5,9,7,10,16,11,3,2,3,3,2,
2020-KW13,4,,3,11,16,17,10,17,17,23,29,28,15,10,9,6,14,
2020-KW14,1,3,3,6,12,9,12,11,10,13,30,18,17,15,10,15,35,
2020-KW15,,,,3,9,12,6,6,5,5,8,17,7,3,8,3,15,
2020-KW16,1,1,1,3,4,8,4,5,4,6,5,6,3,2,2,6,6,
2020-KW17,3,2,,,6,7,7,6,4,3,5,4,3,2,2,4,3,
2020-KW18,3,1,,1,3,1,3,1,3,1,3,1,1,,1,2,2,
2020-KW19,4,3,6,3,6,4,3,5,4,1,2,,1,,1,1,2,
2020-KW20,1,,,,1,1,2,1,,1,1,2,,,,,,
2020-KW21,1,,2,1,5,,,2,,1,1,,2,,,1,1,
2020-KW22,,,,,,,,,,,,2,,,,,,
2020-KW23,,,,,,1,,,1,,,,,1,,,,
2020-KW24,,,,,,,1,1,,,,,,,,,,
2020-KW25,,,,,1,1,,,,,,,,,,,,
2020-KW26,,,,1,,1,,1,1,1,,1,,,,,,
2020-KW27,,,,,3,2,,1,1,,2,2,1,,,,,
2020-KW28,1,,,1,,2,,1,,1,,1,1,,3,,,
2020-KW29,,,,2,6,1,2,1,2,1,2,,,1,,,,
2020-KW30,,,1,1,1,1,,3,,,,,,,,,,
2020-KW31,,,,1,2,1,3,1,,2,,,,1,,,,
2020-KW32,1,,,1,4,2,2,1,,2,,,,,,,,
2020-KW33,1,,,4,1,3,2,3,2,,3,,,,,,,
2020-KW34,,2,3,8,8,8,3,5,1,4,1,3,1,1,,,,
2020-KW35,,3,,4,3,6,6,3,3,2,2,3,,1,,,,
2020-KW36,,1,3,2,2,5,10,5,8,2,1,4,,1,1,2,,
2020-KW37,2,1,2,3,6,3,1,3,5,1,2,1,1,,,,,
2020-KW38,3,1,3,7,2,8,4,4,6,3,5,6,5,3,2,1,,
2020-KW39,1,8,7,4,6,5,5,10,3,5,10,2,3,2,1,1,,
2020-KW40,2,4,3,4,9,8,8,3,3,6,6,6,4,1,1,2,,
2020-KW41,3,4,12,12,14,12,14,8,7,19,12,17,6,3,4,2,3,
2020-KW42,5,7,20,26,15,10,17,15,16,21,28,8,5,3,3,2,6,
2020-KW43,11,18,27,23,22,15,15,16,24,23,21,27,12,7,4,5,5,
2020-KW44,15,9,19,22,31,27,22,19,20,37,22,34,19,11,7,7,18,
2020-KW45,18,17,27,36,39,35,33,27,29,36,33,36,25,12,13,13,45,
2020-KW46,11,15,11,17,26,42,32,40,33,33,40,28,27,10,7,9,18,
2020-KW47,19,20,15,21,21,39,20,26,18,26,24,27,17,11,20,5,27,
2020-KW48,14,15,18,32,24,33,29,38,32,45,36,35,18,13,9,11,22,
2020-KW49,12,17,11,29,18,38,24,28,26,39,26,35,13,2,6,11,18,
2020-KW50,10,20,31,27,27,24,45,20,43,30,40,42,28,13,9,10,29,
2020-KW51,14,22,29,27,39,31,36,34,24,23,38,29,28,15,6,7,14,
2020-KW52,7,17,19,13,26,17,18,25,16,31,35,29,12,8,11,12,20,
2020-KW53,4,5,7,12,29,33,28,25,18,21,14,37,21,10,8,9,17,
2021-KW01,3,9,11,18,22,26,30,17,19,12,27,17,9,6,2,8,25,
2021-KW02,4,5,6,10,25,27,32,13,13,13,23,20,9,5,8,7,15,
2021-KW03,4,2,3,7,10,12,12,12,12,13,10,19,9,1,4,7,29,
2021-KW04,2,4,1,3,16,14,11,12,9,16,15,15,8,2,3,9,36,
2021-KW05,4,5,1,10,15,9,5,7,14,9,9,12,6,3,2,6,8,
2021-KW06,3,1,5,5,6,5,7,3,5,5,7,7,1,2,,1,4,
2021-KW07,6,1,1,10,7,7,8,8,9,4,6,7,1,,1,4,6,
2021-KW08,17,16,9,12,8,15,16,16,13,9,9,8,5,3,,3,2,
2021-KW09,3,1,2,13,12,7,7,7,9,11,14,11,4,5,2,2,3,
2021-KW10,3,3,9,12,12,12,10,9,13,8,13,8,5,2,,4,1,
2021-KW11,12,10,9,10,16,15,15,14,13,9,8,12,7,6,,2,,
2021-KW12,11,11,19,12,13,16,27,17,24,16,14,18,12,8,6,2,7,
2021-KW13,18,14,8,12,21,17,20,13,11,22,16,20,9,3,2,2,5,
2021-KW14,11,14,16,16,22,33,23,22,27,24,24,12,15,7,1,5,8,
2021-KW15,7,18,20,19,27,20,32,36,29,37,32,17,21,2,11,6,8,
2021-KW16,11,17,19,25,23,34,27,34,26,30,38,24,16,7,5,3,4,
2021-KW17,9,15,14,31,14,16,17,13,21,12,24,14,13,13,5,4,4,
2021-KW18,6,14,10,16,20,12,11,17,22,19,18,13,10,5,2,1,2,
2021-KW19,6,16,11,14,6,13,7,8,14,5,14,6,9,3,2,1,,
2021-KW20,2,7,7,8,7,7,5,4,3,3,1,6,6,1,2,,2,
2021-KW21,2,5,5,8,2,8,4,5,7,5,4,3,1,,,,,
2021-KW22,1,5,2,2,6,1,4,5,5,6,4,2,,,2,,,
2021-KW23,1,3,2,4,5,,4,1,4,2,,1,1,1,,,,
2021-KW24,,,4,3,,,,1,1,,,,,,,,,
2021-KW25,,,1,1,,,1,,2,1,2,1,,,,,,
2021-KW26,,,,,2,,,,,,,,,,,,,
2021-KW27,,,,3,8,,,,,,1,3,,,,,,
2021-KW28,,2,2,11,6,2,1,2,,6,3,3,,,,,1,
2021-KW29,2,,3,3,3,3,,4,1,1,2,3,1,,,,1,
2021-KW30,,1,1,6,3,6,2,,3,4,6,2,,,,,,
2021-KW31,2,4,4,3,4,7,3,2,3,3,1,2,,,1,,1,
2021-KW32,1,7,8,10,9,6,6,8,1,2,1,2,3,,1,,1,
2021-KW33,2,2,8,13,12,13,13,9,10,13,4,5,1,,,,,
2021-KW34,5,7,16,26,18,17,17,14,20,19,13,8,2,1,1,1,1,
2021-KW35,3,2,11,25,20,19,19,16,15,12,11,9,4,2,4,1,18,
2021-KW36,5,13,15,8,20,23,14,8,20,12,12,9,4,2,,3,10,
2021-KW37,5,10,25,23,19,8,15,13,11,8,6,8,7,2,1,3,4,
2021-KW38,7,8,9,6,10,14,11,14,8,12,8,7,4,1,2,2,9,
2021-KW39,7,12,9,14,11,12,15,8,17,13,8,12,6,7,2,3,5,
2021-KW40,7,6,6,9,8,11,18,5,9,6,8,8,2,3,2,1,2,
2021-KW41,2,10,8,13,16,10,15,7,12,9,12,9,4,3,2,3,2,
2021-KW42,4,26,22,18,19,17,20,14,23,14,19,18,7,7,3,1,1,
2021-KW43,9,27,35,20,21,20,29,16,22,22,33,29,24,13,9,6,7,
2021-KW44,18,57,44,29,63,58,46,50,62,60,56,47,37,13,10,9,17,
2021-KW45,23,105,114,90,113,70,73,71,83,87,90,66,53,29,26,20,27,
2021-KW46,29,82,89,55,72,80,88,71,94,73,76,62,53,37,27,27,42,
2021-KW47,37,93,79,37,75,67,88,86,100,72,90,60,51,23,10,19,40,
2021-KW48,32,81,72,38,51,50,62,54,63,51,76,51,35,30,8,13,31,
2021-KW49,16,43,43,38,33,48,51,55,36,43,59,35,22,15,9,13,23,
2021-KW50,14,51,38,11,20,28,23,33,33,22,31,29,12,11,13,5,5,
2021-KW51,17,28,18,23,38,31,25,32,25,17,24,20,11,8,4,2,5,
2021-KW52,10,15,28,29,32,43,26,35,24,33,19,29,17,9,5,6,8,
2022-KW01,18,39,49,60,83,82,53,59,50,42,50,53,26,15,13,4,19,
2022-KW02,35,113,136,233,150,140,145,113,110,115,109,92,45,25,16,8,31,
2022-KW03,105,226,216,162,158,165,146,173,168,146,120,96,40,28,16,10,12,
2022-KW04,151,297,240,196,188,161,188,215,237,154,152,118,79,39,17,19,25,
2022-KW05,498,1226,898,667,513,500,722,845,856,635,548,430,200,124,94,67,133,
2022-KW06,181,471,413,322,214,224,294,341,361,304,224,194,153,54,54,43,83,
2022-KW07,128,281,334,278,225,239,229,237,287,238,246,171,119,77,60,34,100,
2022-KW08,112,276,280,211,231,189,184,236,269,191,188,181,123,71,57,44,111,1
2022-KW09,118,201,184,215,192,200,250,248,232,198,207,152,106,57,48,34,70,
2022-KW10,137,287,313,431,347,276,280,267,332,296,293,231,178,78,73,54,108,
2022-KW11,164,368,367,408,357,353,334,349,365,328,360,337,228,130,98,74,159,
2022-KW12,170,389,405,382,341,329,333,430,424,379,400,338,268,148,113,83,187,2
2022-KW13,105,245,242,237,208,212,227,284,290,226,278,257,208,84,88,58,95,1
2022-KW14,93,158,163,143,144,128,148,174,201,149,166,191,111,52,35,38,54,
2022-KW15,73,139,108,98,144,144,136,154,169,136,152,158,111,77,55,40,49,
2022-KW16,41,81,114,96,131,133,133,174,160,169,179,148,104,62,46,31,55,
2022-KW17,35,113,172,140,132,95,107,117,145,133,153,107,95,43,41,34,48,
2022-KW18,49,87,101,144,145,119,131,131,153,131,145,151,91,55,39,28,57,
2022-KW19,32,65,90,68,82,78,99,109,111,92,111,128,79,34,31,21,28,
2022-KW20,21,46,81,79,66,46,68,69,105,89,80,95,56,39,31,28,41,
2022-KW21,8,18,39,40,39,32,39,53,51,41,52,44,28,19,24,16,24,
2022-KW22,11,27,43,54,49,37,54,57,74,66,71,76,34,26,13,20,31,
2022-KW23,6,6,11,23,33,35,43,28,38,42,62,70,33,14,19,11,25,
2022-KW24,11,18,25,51,88,67,79,61,87,74,88,91,51,36,24,15,32,
2022-KW25,25,44,57,68,79,108,113,101,114,114,144,128,92,51,28,25,32,
2022-KW26,32,49,112,100,94,103,99,130,135,150,148,159,85,54,47,33,41,
2022-KW27,25,89,171,142,113,121,157,142,176,168,197,194,119,67,67,30,43,
2022-KW28,43,78,136,137,127,146,166,172,176,169,199,199,129,74,60,55,79,
2022-KW29,32,56,132,107,96,127,146,164,182,179,219,198,146,73,38,47,70,
2022-KW30,21,32,91,69,70,95,141,113,131,140,173,160,122,68,44,41,47,
2022-KW31,11,18,39,33,51,73,82,73,76,92,104,83,89,43,43,35,52,
2022-KW32,11,14,20,19,41,62,67,52,54,49,74,74,62,33,17,18,58,
2022-KW33,9,6,7,17,25,36,37,40,33,46,37,60,37,14,20,14,23,
2022-KW34,7,8,10,20,24,33,57,42,35,25,43,56,34,26,17,12,29,
2022-KW35,12,11,8,17,34,55,51,43,41,44,57,67,38,25,17,8,36,
2022-KW36,11,17,5,16,32,27,39,37,37,38,45,38,33,28,22,15,20,
2022-KW37,17,22,21,22,36,30,51,38,59,59,43,47,34,27,14,22,23,
2022-KW38,14,36,34,36,43,43,53,71,74,62,80,68,62,33,33,17,45,
2022-KW39,24,45,100,99,118,160,195,205,204,208,255,241,155,64,50,39,75,
2022-KW40,30,56,84,109,179,238,256,229,281,265,358,340,222,113,84,77,147,
2022-KW41,32,36,67,78,120,154,177,167,162,187,266,292,218,142,101,84,175,
2022-KW42,19,18,42,30,50,50,72,83,89,85,136,155,129,68,68,63,135,
2022-KW43,10,17,22,16,22,30,51,44,44,45,68,45,55,51,33,39,66,
2022-KW44,5,4,12,10,19,16,25,22,27,22,48,56,29,22,17,19,33,
2022-KW45,8,4,12,14,19,18,32,21,28,33,36,40,22,16,9,10,28,
2022-KW46,1,3,13,12,6,10,19,17,17,24,25,28,22,10,11,14,26,
2022-KW47,4,2,5,8,13,13,17,14,14,8,20,27,15,10,6,19,24,
2022-KW48,4,3,11,7,13,16,20,16,24,22,30,26,24,8,9,7,19,
2022-KW49,5,6,1,7,9,14,19,24,12,18,33,35,16,17,9,14,34,
