# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-18 08:41:56
# API-Download für Covid19-Fälle in LK Fürstenfeldbruck, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,1,,,,,1,,,,,,,
2020-KW06,,,,,,,,,,1,,,,,,,,
2020-KW10,,,,1,,,,,,,,,,,,,,
2020-KW11,1,2,,,1,,2,4,1,1,1,1,1,2,,2,1,
2020-KW12,,2,1,5,5,7,5,9,7,10,16,11,3,2,3,3,2,
2020-KW13,4,,3,11,16,17,10,17,17,23,29,28,15,10,9,6,14,
2020-KW14,1,3,3,6,12,9,12,11,10,13,30,18,17,15,10,15,35,
2020-KW15,,,,3,9,12,6,6,5,5,8,17,7,3,8,3,15,
2020-KW16,1,1,1,3,4,8,4,5,4,6,5,6,3,2,2,6,6,
2020-KW17,3,2,,,6,7,7,6,4,3,5,4,3,2,2,4,3,
2020-KW18,3,1,,1,3,1,3,1,3,1,3,1,1,,1,2,2,
2020-KW19,4,3,6,3,6,4,3,5,4,1,2,,1,,1,1,2,
2020-KW20,1,,,,1,1,2,1,,1,1,2,,,,,,
2020-KW21,1,,2,1,5,,,2,,1,1,,2,,,1,1,
2020-KW22,,,,,,,,,,,,2,,,,,,
2020-KW23,,,,,,1,,,1,,,,,1,,,,
2020-KW24,,,,,,,1,1,,,,,,,,,,
2020-KW25,,,,,1,1,,,,,,,,,,,,
2020-KW26,,,,1,,1,,1,1,1,,1,,,,,,
2020-KW27,,,,,3,2,,1,1,,2,2,1,,,,,
2020-KW28,1,,,1,,2,,1,,1,,1,1,,3,,,
2020-KW29,,,,2,6,1,2,1,2,1,2,,,1,,,,
2020-KW30,,,1,1,1,1,,3,,,,,,,,,,
2020-KW31,,,,1,2,1,3,1,,2,,,,1,,,,
2020-KW32,1,,,1,4,2,2,1,,2,,,,,,,,
2020-KW33,1,,,4,1,3,2,3,2,,3,,,,,,,
2020-KW34,,2,3,8,8,8,3,5,1,4,1,3,1,1,,,,
2020-KW35,,3,,4,3,6,6,3,3,2,2,3,,1,,,,
2020-KW36,,1,3,2,2,5,10,5,8,2,1,4,,1,1,2,,
2020-KW37,2,1,2,3,6,3,1,3,5,1,2,1,1,,,,,
2020-KW38,3,1,3,7,2,8,4,4,6,3,5,6,5,3,2,1,,
2020-KW39,1,8,7,4,6,5,5,10,3,5,10,2,3,2,1,1,,
2020-KW40,2,4,3,4,9,8,8,3,3,6,6,6,4,1,1,2,,
2020-KW41,4,4,12,12,14,12,14,8,7,19,12,17,6,3,4,2,3,
2020-KW42,5,7,20,26,15,10,17,15,16,21,28,8,5,3,3,2,6,
2020-KW43,11,18,27,23,22,15,15,16,24,23,21,27,12,7,4,5,5,
2020-KW44,15,9,19,22,31,27,22,19,20,37,22,34,19,11,7,7,18,
2020-KW45,18,17,27,36,39,35,33,27,29,36,33,36,25,12,13,13,45,
2020-KW46,11,15,11,17,26,42,32,40,33,33,40,28,27,10,7,9,18,
2020-KW47,19,20,15,21,21,39,20,26,18,26,24,27,17,11,20,5,27,
2020-KW48,14,15,18,32,24,33,29,38,32,45,36,35,18,13,9,11,22,
2020-KW49,12,17,11,29,18,38,24,28,26,39,26,35,13,2,6,11,18,
2020-KW50,10,20,31,27,27,24,45,20,43,30,40,42,28,13,9,10,29,
2020-KW51,14,22,29,27,39,31,36,34,24,23,38,29,28,15,6,7,14,
2020-KW52,7,17,19,13,26,17,18,25,16,31,35,29,12,8,11,12,20,
2020-KW53,4,5,7,12,29,33,28,25,18,21,14,37,21,10,8,9,17,
2021-KW01,3,9,11,18,22,26,30,17,19,12,27,17,9,6,2,8,25,
2021-KW02,4,5,6,10,25,28,32,13,13,13,23,20,9,5,8,7,15,
2021-KW03,4,2,3,7,10,12,12,12,12,13,10,19,9,1,4,7,29,
2021-KW04,2,4,1,3,16,14,11,12,9,16,15,15,8,2,3,9,36,
2021-KW05,4,5,1,10,15,9,5,7,14,9,9,12,6,3,2,6,8,
2021-KW06,3,1,5,5,6,5,7,3,5,5,7,7,1,2,,1,4,
2021-KW07,6,1,1,10,7,7,8,8,9,4,6,7,1,,1,4,6,
2021-KW08,17,16,9,13,8,15,16,16,13,9,9,8,5,3,,3,2,
2021-KW09,3,1,2,13,12,7,7,7,9,11,14,11,4,5,2,2,3,
2021-KW10,3,3,9,12,12,12,10,9,13,8,13,8,5,2,,4,1,
2021-KW11,12,10,9,10,16,15,15,14,13,9,8,12,7,6,,2,,
2021-KW12,11,11,19,12,13,16,27,17,24,16,14,18,12,8,6,2,7,
2021-KW13,18,14,8,12,21,17,20,13,11,22,16,20,9,3,2,2,5,
2021-KW14,11,14,16,16,22,33,23,22,27,24,24,12,15,7,1,5,8,
2021-KW15,7,18,20,19,28,21,32,37,29,37,32,17,21,2,11,6,8,
2021-KW16,11,17,19,25,23,34,27,34,26,30,38,24,17,7,5,3,4,
2021-KW17,9,15,14,31,14,16,18,13,21,12,25,14,13,13,5,4,4,
2021-KW18,6,14,10,16,20,12,11,17,22,19,18,13,11,5,2,1,2,
2021-KW19,6,16,11,14,6,13,7,8,14,5,14,6,9,3,2,1,,
2021-KW20,2,7,7,8,7,7,5,4,3,3,1,6,6,1,2,,2,
2021-KW21,2,5,5,8,3,8,4,5,7,4,4,3,1,,,,,
2021-KW22,1,5,2,2,6,1,4,5,5,6,4,2,,,2,,,
2021-KW23,1,3,2,4,5,,4,1,4,2,,1,1,1,,,,
2021-KW24,,,4,3,,,,1,1,,,,,,,,,
2021-KW25,,,1,1,,,1,,2,1,2,1,,,,,,
2021-KW26,,,,,2,,,,,,,,,,,,,
2021-KW27,,,,3,8,,,,,,1,3,,,,,,
2021-KW28,,2,2,11,6,2,1,2,,6,3,3,,,,,1,
2021-KW29,2,,3,3,3,3,,4,1,1,2,3,1,,,,1,
2021-KW30,,1,1,6,3,6,2,,3,4,6,2,,,,,,
2021-KW31,2,4,4,3,4,7,3,2,3,3,1,2,,,1,,1,
2021-KW32,1,7,8,10,9,6,6,8,1,2,1,2,3,,1,,1,
2021-KW33,2,2,8,13,12,13,13,9,10,13,4,5,1,,,,,
2021-KW34,5,7,16,26,18,17,17,14,20,19,13,8,2,1,1,1,1,
2021-KW35,3,2,11,25,20,19,19,16,15,12,11,9,4,2,4,1,18,
2021-KW36,5,13,15,8,20,23,14,8,20,12,12,9,4,2,,3,10,
2021-KW37,5,10,25,23,19,8,15,13,11,8,6,8,7,2,1,3,4,
2021-KW38,7,8,9,6,10,14,11,14,8,12,8,7,4,1,2,2,9,
2021-KW39,7,12,9,14,11,12,15,8,17,13,8,12,6,7,2,3,5,
2021-KW40,7,6,6,9,8,11,18,5,9,6,8,8,2,3,2,1,2,
2021-KW41,2,10,8,13,16,10,15,7,12,9,12,9,4,3,2,3,2,
2021-KW42,4,26,22,18,19,17,20,14,23,14,19,18,7,7,3,1,1,
2021-KW43,9,27,35,20,21,20,29,16,22,22,33,29,24,13,9,6,7,
2021-KW44,18,57,44,29,63,58,46,50,62,60,56,47,37,13,10,9,17,
2021-KW45,23,105,114,90,113,70,73,71,83,87,90,66,53,29,26,20,27,
2021-KW46,29,82,89,55,72,80,88,71,94,73,76,62,53,37,27,27,42,
2021-KW47,37,93,79,37,75,67,88,86,100,72,90,60,51,23,10,19,40,
2021-KW48,32,81,72,38,51,50,62,54,63,51,76,51,35,30,8,13,31,
2021-KW49,16,43,43,38,33,48,51,55,36,43,59,35,23,15,9,13,23,
2021-KW50,14,51,38,11,20,28,23,33,33,22,31,29,12,11,13,5,5,
2021-KW51,17,28,18,23,38,31,25,32,25,17,25,20,11,8,4,2,5,
2021-KW52,10,15,28,29,32,43,26,35,24,33,19,29,17,9,5,6,8,
2022-KW01,18,39,49,60,83,82,53,59,50,42,50,53,26,15,13,4,19,
2022-KW02,35,113,136,233,150,140,145,113,110,115,109,92,45,25,16,8,31,
2022-KW03,105,226,216,162,158,165,146,173,168,146,120,96,40,28,16,10,12,
2022-KW04,151,297,240,196,188,161,188,214,237,154,152,118,79,39,17,19,25,
2022-KW05,500,1226,898,669,514,501,724,847,856,635,550,430,200,124,94,67,133,
2022-KW06,181,471,413,322,214,224,294,344,362,305,225,195,153,54,55,43,83,
2022-KW07,128,281,334,280,225,239,230,237,287,238,246,171,119,78,60,34,100,
2022-KW08,112,276,281,212,231,189,184,236,269,192,188,182,123,71,57,44,111,1
2022-KW09,119,201,185,215,192,200,250,248,232,197,208,152,106,57,48,34,70,
2022-KW10,137,287,313,430,347,276,279,268,332,296,295,231,179,78,73,54,108,
2022-KW11,165,369,367,408,358,354,334,350,366,329,360,337,227,130,99,74,159,
2022-KW12,170,388,405,382,343,330,331,429,424,378,400,339,269,148,112,84,186,2
2022-KW13,105,245,241,237,208,211,226,284,289,229,278,254,208,84,88,58,96,1
2022-KW14,93,157,162,143,143,129,147,169,199,148,165,190,111,52,35,38,55,
2022-KW15,67,121,89,89,129,122,118,133,154,120,140,138,100,70,51,37,47,
