# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-30 09:17:55
# API-Download für Covid19-Inzidenzen in LK Fürth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,13.48,,,10.43,,,,,,,
2020-KW11,,,,,17.94,,,,,13.88,,,,,,,,
2020-KW12,16.69,,,,53.82,33.98,14.25,26.96,13.29,69.4,104.28,39.01,68.17,27.61,31.28,,,
2020-KW13,,17.22,,78.17,71.76,16.99,71.27,67.41,93.02,69.4,72.99,107.28,34.09,82.84,78.2,251.58,493.61,
2020-KW14,50.07,51.66,,117.25,197.33,101.93,85.52,67.41,79.73,97.15,166.84,87.77,170.43,41.42,93.84,154.82,751.63,
2020-KW15,16.69,34.44,56.79,,71.76,50.96,28.51,40.45,,41.64,41.71,87.77,45.45,82.84,31.28,58.06,78.53,
2020-KW16,,,,58.62,,33.98,28.51,26.96,26.58,13.88,52.14,19.51,,27.61,15.64,116.11,123.4,
2020-KW17,,,,,,16.99,14.25,,,,10.43,29.26,45.45,27.61,15.64,58.06,145.84,
2020-KW18,,,,,,,,13.48,,,31.28,39.01,11.36,,,,22.44,
2020-KW19,,,18.93,,17.94,,,,13.29,27.76,10.43,,11.36,,,19.35,11.22,
2020-KW20,,,,,,,14.25,13.48,,13.88,,,,,,,,
2020-KW21,,,,,17.94,,,,,,,,,,,,,
2020-KW22,,,,,,16.99,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,13.81,15.64,,,
2020-KW26,,,,,,,14.25,13.48,,,,,,,,,,
2020-KW27,16.69,,,,,,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,22.72,,,,,
2020-KW29,16.69,,,,,16.99,,26.96,13.29,,10.43,,,,,,,
2020-KW30,16.69,17.22,18.93,,,16.99,14.25,26.96,,,,9.75,,,,,,
2020-KW31,16.69,,,19.54,17.94,,,,,,,,11.36,,,,,
2020-KW32,,,,,,,28.51,13.48,,,,9.75,,,,,,
2020-KW33,,,,,,,,,13.29,13.88,,,,,,,,
2020-KW34,,,,19.54,53.82,,14.25,,13.29,,,9.75,11.36,13.81,,,,
2020-KW35,,17.22,,19.54,35.88,,,,,13.88,10.43,9.75,,,,,,
2020-KW36,16.69,,,,107.64,16.99,14.25,26.96,,13.88,20.86,9.75,,,15.64,,,
2020-KW37,,,,19.54,17.94,,14.25,,,27.76,20.86,19.51,11.36,13.81,,,,
2020-KW38,,,,39.08,,33.98,,40.45,13.29,13.88,20.86,,11.36,,,19.35,,
2020-KW39,16.69,,,,17.94,50.96,28.51,,,41.64,20.86,19.51,11.36,,15.64,,11.22,
2020-KW40,16.69,17.22,,,35.88,67.95,42.76,26.96,,27.76,,,,,,,,
2020-KW41,16.69,17.22,,58.62,107.64,84.94,,80.89,13.29,41.64,31.28,19.51,,,,,,
2020-KW42,16.69,68.88,18.93,39.08,107.64,33.98,42.76,40.45,53.15,13.88,20.86,,34.09,27.61,15.64,19.35,33.65,
2020-KW43,50.07,34.44,37.86,97.71,287.03,237.83,285.08,107.86,132.88,55.52,104.28,97.53,45.45,27.61,46.92,77.41,89.75,
2020-KW44,100.14,,18.93,195.41,304.97,169.88,185.3,161.78,79.73,124.91,156.41,78.02,56.81,27.61,15.64,116.11,246.8,
2020-KW45,33.38,86.1,37.86,214.96,358.79,271.8,199.55,256.16,186.03,166.55,208.55,107.28,68.17,96.65,78.2,77.41,123.4,
