# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-04-03 08:43:00
# API-Download für Covid19-Inzidenzen in LK Fürth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,13.32,,,10.83,,,,,,,
2020-KW11,,,,,18.22,,,,,13.81,,,,,,,,
2020-KW12,16.84,,,,54.65,34.65,14.39,26.65,13.13,69.07,108.35,38.87,66.63,27.36,30.95,,,
2020-KW13,,16.75,,77.53,72.86,17.32,71.94,66.62,91.91,69.07,75.84,106.9,33.31,82.07,77.39,251.22,490.22,
2020-KW14,50.52,50.25,,116.29,200.37,103.95,86.33,66.62,78.78,96.7,173.35,87.46,166.57,41.04,92.86,154.6,746.48,
2020-KW15,16.84,33.5,55.49,,72.86,51.97,28.78,39.97,,41.44,43.34,87.46,44.42,82.07,30.95,57.97,77.99,
2020-KW16,,,,58.15,,34.65,28.78,26.65,26.26,13.81,54.17,19.44,,27.36,15.48,115.95,122.56,
2020-KW17,,,,,,17.32,14.39,,,,10.83,29.15,44.42,27.36,15.48,57.97,144.84,
2020-KW18,,,,,,,,13.32,,,32.5,38.87,11.1,,,,22.28,
2020-KW19,,,18.5,,18.22,,,,13.13,27.63,10.83,,11.1,,,19.32,11.14,
2020-KW20,,,,,,,14.39,13.32,,13.81,,,,,,,,
2020-KW21,,,,,18.22,,,,,,,,,,,,,
2020-KW22,,,,,,17.32,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,13.68,15.48,,,
2020-KW26,,,,,,,14.39,13.32,,,,,,,,,,
2020-KW27,16.84,,,,,,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,22.21,,,,,
2020-KW29,16.84,,,,,,,39.97,13.13,,10.83,,,,,,,
2020-KW30,16.84,16.75,18.5,,,17.32,14.39,26.65,,,,9.72,,,,,,
2020-KW31,16.84,,,19.38,18.22,,,,,,,,11.1,,,,,
2020-KW32,,,,,,,28.78,13.32,,,,9.72,,,,,,
2020-KW33,,,,,,,,,13.13,13.81,,,,,,,,
2020-KW34,,,,19.38,54.65,,14.39,,13.13,,,9.72,11.1,13.68,,,,
