# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-02 08:43:15
# API-Download für Covid19-Inzidenzen in LK Fürth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,13.47,,,10.46,,,,,,,
2020-KW11,,,,,17.94,,,,,13.9,,,,,,,,
2020-KW12,16.69,,,,53.83,33.97,14.24,26.95,13.25,69.49,104.62,39.02,67.98,27.57,31.22,,,
2020-KW13,,17.17,,78.27,71.78,16.99,71.18,67.37,92.78,69.49,73.24,107.31,33.99,82.7,78.05,252.86,492.06,
2020-KW14,50.06,51.5,,117.41,197.39,101.92,85.41,67.37,79.53,97.29,167.39,87.8,169.96,41.35,93.66,155.6,749.27,
2020-KW15,16.69,34.33,56.68,,71.78,50.96,28.47,40.42,,41.69,41.85,87.8,45.32,82.7,31.22,58.35,78.28,
2020-KW16,,,,58.7,,33.97,28.47,26.95,26.51,13.9,52.31,19.51,,27.57,15.61,116.7,123.01,
2020-KW17,,,,,,16.99,14.24,,,,10.46,29.27,45.32,27.57,15.61,58.35,145.38,
2020-KW18,,,,,,,,13.47,,,31.39,39.02,11.33,,,,22.37,
2020-KW19,,,18.89,,17.94,,,,13.25,27.8,10.46,,11.33,,,19.45,11.18,
2020-KW20,,,,,,,14.24,13.47,,13.9,,,,,,,,
2020-KW21,,,,,17.94,,,,,,,,,,,,,
2020-KW22,,,,,,16.99,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,13.78,15.61,,,
2020-KW26,,,,,,,14.24,13.47,,,,,,,,,,
2020-KW27,16.69,,,,,,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,22.66,,,,,
2020-KW29,16.69,,,,,,,40.42,13.25,,10.46,,,,,,,
2020-KW30,16.69,17.17,18.89,,,16.99,14.24,26.95,,,,9.76,,,,,,
2020-KW31,16.69,,,19.57,17.94,,,,,,,,11.33,,,,,
2020-KW32,,,,,,,28.47,13.47,,,,9.76,,,,,,
2020-KW33,,,,,,,,,13.25,13.9,,,,,,,,
