# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2026-01-21 08:10:35
# API-Download für Covid19-Inzidenzen in LK Fürth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,13.29,,,11.02,,,,,,,
2020-KW11,,,,,18.3,,,,,13.78,,,,,,,,
2020-KW12,16.99,,,,54.89,34.77,14.43,26.57,13.1,68.88,110.22,38.98,66.08,27.16,30.98,,,
2020-KW13,,16.69,,77.38,73.19,17.39,72.16,66.44,91.7,68.88,77.15,107.2,33.04,81.47,77.44,250.93,488.63,
2020-KW14,50.97,50.07,,116.07,201.28,104.31,86.6,66.44,78.6,96.43,176.35,87.71,165.19,40.73,92.93,154.42,744.05,
2020-KW15,16.99,33.38,55.19,,73.19,52.16,28.87,39.86,,41.33,44.09,87.71,44.05,81.47,30.98,57.91,77.74,
2020-KW16,,,,58.03,,34.77,28.87,26.57,26.2,13.78,55.11,19.49,,27.16,15.49,115.81,122.16,
2020-KW17,,,,,,17.39,14.43,,,,11.02,29.24,44.05,27.16,15.49,57.91,144.37,
2020-KW18,,,,,,,,13.29,,,33.07,38.98,11.01,,,,22.21,
2020-KW19,,,18.4,,18.3,,,,13.1,27.55,11.02,,11.01,,,19.3,11.11,
2020-KW20,,,,,,,14.43,13.29,,13.78,,,,,,,,
2020-KW21,,,,,18.3,,,,,,,,,,,,,
2020-KW22,,,,,,17.39,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,13.58,15.49,,,
2020-KW26,,,,,,,14.43,13.29,,,,,,,,,,
2020-KW27,16.99,,,,,,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,22.03,,,,,
2020-KW29,16.99,,,,,,,39.86,13.1,,11.02,,,,,,,
2020-KW30,16.99,16.69,18.4,,,17.39,14.43,26.57,,,,9.75,,,,,,
2020-KW31,16.99,,,19.34,18.3,,,,,,,,11.01,,,,,
2020-KW32,,,,,,,28.87,13.29,,,,9.75,,,,,,
2020-KW33,,,,,,,,,13.1,13.78,,,,,,,,
2020-KW34,,,,19.34,54.89,,14.43,,13.1,,,9.75,11.01,13.58,,,,
2020-KW35,,16.69,,19.34,36.6,,,,,13.78,11.02,9.75,,,,,,
2020-KW36,16.99,,,,109.79,17.39,14.43,26.57,,13.78,22.04,9.75,,,15.49,,,
2020-KW37,,,,19.34,18.3,,14.43,,,27.55,22.04,19.49,11.01,13.58,,,,
2020-KW38,,,,38.69,,34.77,,39.86,13.1,13.78,22.04,,11.01,,,19.3,,
2020-KW39,16.99,,,,18.3,52.16,28.87,,,41.33,22.04,19.49,11.01,,15.49,,11.11,
2020-KW40,16.99,16.69,,,36.6,69.54,43.3,26.57,,27.55,,,,,,,,
2020-KW41,16.99,16.69,,58.03,109.79,86.93,,79.72,13.1,41.33,33.07,19.49,,,,,,
2020-KW42,16.99,66.76,18.4,38.69,109.79,34.77,43.3,39.86,52.4,13.78,22.04,,33.04,27.16,15.49,19.3,33.32,
2020-KW43,50.97,33.38,36.79,96.72,292.77,243.39,288.65,106.3,131.0,55.1,110.22,97.45,44.05,27.16,46.46,77.21,88.84,
2020-KW44,101.95,,18.4,193.44,311.07,173.85,187.62,159.45,78.6,123.98,165.33,77.96,55.06,27.16,15.49,115.81,244.32,
2020-KW45,33.98,83.44,36.79,212.79,365.97,278.16,202.06,252.46,183.4,165.3,220.43,107.2,66.08,95.04,77.44,77.21,122.16,
2020-KW46,118.94,100.13,202.36,348.2,292.77,312.93,216.49,186.02,248.9,234.18,187.37,272.87,154.18,81.47,216.83,154.42,222.11,
2020-KW47,50.97,150.2,128.78,174.1,201.28,139.08,158.76,172.73,235.8,179.08,165.33,146.18,154.18,67.89,201.34,289.53,477.53,
2020-KW48,67.97,183.58,239.16,212.79,128.09,226.01,144.33,172.73,209.6,247.95,209.41,136.44,165.19,135.78,139.39,154.42,510.84,
2020-KW49,16.99,83.44,128.78,193.44,219.58,226.01,129.89,305.61,235.8,179.08,154.3,233.89,154.18,67.89,30.98,135.12,211.0,
2020-KW50,84.96,116.82,220.76,270.82,311.07,295.55,317.52,279.03,248.9,247.95,165.33,204.65,187.22,122.2,108.41,212.32,199.89,
2020-KW51,101.95,116.82,73.59,290.16,146.39,191.24,173.19,172.73,144.1,275.5,220.43,185.16,198.23,95.04,108.41,231.63,288.74,
2020-KW52,118.94,100.13,128.78,135.41,109.79,173.85,158.76,212.6,327.5,165.3,187.37,185.16,99.12,54.31,61.95,154.42,144.37,
2020-KW53,169.92,133.51,147.17,116.07,237.88,226.01,245.35,146.16,275.1,220.4,143.28,204.65,220.26,67.89,123.9,173.72,244.32,
2021-KW01,135.93,66.76,91.98,77.38,219.58,139.08,187.62,239.17,235.8,96.43,132.26,155.93,55.06,108.62,170.36,38.6,122.16,
2021-KW02,84.96,50.07,147.17,154.75,182.98,191.24,202.06,93.01,157.2,151.53,132.26,87.71,99.12,149.36,92.93,135.12,166.58,
2021-KW03,67.97,83.44,73.59,116.07,347.67,104.31,57.73,172.73,170.3,96.43,143.28,126.69,77.09,40.73,92.93,96.51,55.53,
2021-KW04,16.99,16.69,18.4,77.38,91.49,121.7,101.03,66.44,144.1,123.98,132.26,116.94,55.06,54.31,46.46,57.91,88.84,
2021-KW05,16.99,,18.4,58.03,54.89,17.39,43.3,66.44,78.6,110.2,55.11,136.44,110.13,95.04,15.49,38.6,77.74,
2021-KW06,33.98,66.76,,77.38,54.89,104.31,129.89,93.01,52.4,82.65,44.09,38.98,88.1,54.31,61.95,19.3,33.32,
2021-KW07,33.98,16.69,36.79,38.69,109.79,86.93,158.76,39.86,65.5,137.75,88.17,116.94,44.05,54.31,30.98,19.3,44.42,
2021-KW08,67.97,16.69,91.98,58.03,73.19,34.77,129.89,79.72,26.2,165.3,154.3,58.47,77.09,81.47,77.44,19.3,33.32,
2021-KW09,169.92,83.44,73.59,96.72,73.19,139.08,115.46,79.72,117.9,137.75,22.04,48.73,121.14,13.58,15.49,38.6,33.32,
2021-KW10,135.93,133.51,91.98,251.47,237.88,86.93,129.89,66.44,117.9,110.2,55.11,77.96,44.05,27.16,15.49,77.21,33.32,
2021-KW11,50.97,200.27,55.19,174.1,109.79,121.7,115.46,172.73,104.8,247.95,110.22,107.2,33.04,13.58,61.95,57.91,44.42,
2021-KW12,50.97,100.13,73.59,38.69,146.39,208.62,158.76,132.87,117.9,123.98,77.15,97.45,99.12,40.73,46.46,57.91,66.63,
2021-KW13,16.99,83.44,,270.82,91.49,52.16,72.16,146.16,117.9,123.98,121.24,58.47,110.13,54.31,46.46,77.21,155.47,
2021-KW14,33.98,116.82,110.38,290.16,219.58,173.85,216.49,106.3,262.0,179.08,77.15,185.16,44.05,67.89,,57.91,55.53,
2021-KW15,186.91,100.13,110.38,135.41,384.26,278.16,158.76,119.59,131.0,82.65,88.17,87.71,154.18,122.2,61.95,96.51,111.05,
2021-KW16,135.93,100.13,183.97,232.13,292.77,365.09,216.49,239.17,183.4,179.08,154.3,155.93,198.23,122.2,46.46,115.81,44.42,
2021-KW17,67.97,116.82,91.98,174.1,182.98,104.31,173.19,132.87,65.5,137.75,165.33,48.73,88.1,67.89,30.98,77.21,88.84,
2021-KW18,101.95,66.76,110.38,154.75,182.98,156.47,57.73,119.59,157.2,192.85,132.26,116.94,88.1,135.78,15.49,,55.53,
2021-KW19,84.96,116.82,110.38,154.75,128.09,104.31,72.16,66.44,65.5,165.3,88.17,,33.04,27.16,30.98,19.3,11.11,
2021-KW20,50.97,116.82,55.19,77.38,54.89,69.54,14.43,26.57,91.7,55.1,66.13,29.24,66.08,40.73,,,,
2021-KW21,84.96,16.69,18.4,58.03,54.89,69.54,129.89,13.29,52.4,41.33,44.09,77.96,44.05,,,19.3,11.11,
2021-KW22,16.99,16.69,55.19,19.34,54.89,,57.73,39.86,,82.65,11.02,19.49,22.03,13.58,15.49,,11.11,
2021-KW23,16.99,33.38,36.79,58.03,18.3,,28.87,13.29,13.1,,,38.98,,,,,,
2021-KW24,16.99,,18.4,,,,14.43,13.29,13.1,,11.02,,,,,,,
2021-KW25,,,18.4,,18.3,17.39,14.43,,,27.55,11.02,9.75,11.01,,,,,
2021-KW26,16.99,,18.4,,,34.77,28.87,13.29,13.1,41.33,,,11.01,,,,,
2021-KW27,,,36.79,38.69,18.3,17.39,,26.57,13.1,,11.02,,,,,,,
2021-KW28,,33.38,18.4,,,34.77,14.43,,26.2,,11.02,9.75,,,,,,
2021-KW29,16.99,,18.4,19.34,36.6,17.39,14.43,,,13.78,22.04,,,,,19.3,22.21,
2021-KW30,,,,,109.79,,14.43,,,41.33,,,,,,,,
2021-KW31,16.99,,18.4,,,34.77,14.43,26.57,,13.78,,,,,,,,
2021-KW32,,,55.19,,36.6,69.54,28.87,,26.2,41.33,22.04,9.75,,,,,,
2021-KW33,16.99,,55.19,58.03,73.19,86.93,129.89,13.29,26.2,41.33,44.09,9.75,11.01,13.58,15.49,,,
2021-KW34,16.99,66.76,18.4,116.07,54.89,52.16,72.16,39.86,39.3,27.55,33.07,,,,,19.3,22.21,
2021-KW35,33.98,,73.59,232.13,146.39,139.08,72.16,53.15,52.4,68.88,33.07,,11.01,,,,,
2021-KW36,67.97,233.64,91.98,135.41,91.49,208.62,72.16,53.15,65.5,68.88,44.09,38.98,11.01,40.73,15.49,,66.63,
2021-KW37,84.96,200.27,183.97,77.38,73.19,86.93,101.03,79.72,52.4,27.55,99.2,19.49,22.03,13.58,46.46,38.6,22.21,
2021-KW38,50.97,150.2,165.57,135.41,164.68,139.08,187.62,79.72,78.6,27.55,110.22,38.98,44.05,40.73,30.98,57.91,11.11,
2021-KW39,50.97,116.82,183.97,135.41,146.39,121.7,72.16,146.16,52.4,82.65,132.26,19.49,22.03,13.58,,38.6,44.42,
2021-KW40,16.99,233.64,312.74,212.79,146.39,243.39,28.87,66.44,117.9,151.53,110.22,19.49,22.03,67.89,,19.3,11.11,
2021-KW41,118.94,283.71,441.52,154.75,109.79,104.31,144.33,132.87,117.9,55.1,66.13,48.73,22.03,54.31,15.49,19.3,11.11,
2021-KW42,84.96,283.71,515.11,270.82,201.28,121.7,101.03,239.17,196.5,192.85,165.33,77.96,99.12,27.16,77.44,38.6,22.21,
2021-KW43,135.93,400.53,515.11,290.16,347.67,243.39,173.19,265.75,209.6,316.83,242.48,155.93,110.13,81.47,108.41,57.91,66.63,
2021-KW44,101.95,383.85,386.33,232.13,494.05,521.56,288.65,172.73,222.7,358.15,242.48,194.91,132.15,108.62,92.93,250.93,222.11,
2021-KW45,254.87,700.93,1103.8,483.61,512.35,521.56,404.11,558.07,484.71,399.48,374.74,194.91,198.23,162.93,185.85,250.93,222.11,
2021-KW46,339.83,1201.6,680.68,619.02,567.25,625.87,635.04,637.79,746.71,716.3,529.04,458.03,363.43,420.91,325.24,366.74,288.74,
2021-KW47,339.83,734.31,699.08,619.02,622.14,712.8,692.77,730.8,655.01,606.1,584.15,438.54,330.39,325.87,247.8,328.14,211.0,
2021-KW48,441.78,684.25,938.23,541.64,402.56,434.63,620.6,531.49,694.31,358.15,330.65,311.85,363.43,217.24,154.88,173.72,233.21,
2021-KW49,424.79,917.89,883.04,541.64,201.28,278.16,562.87,584.64,393.0,385.7,319.63,214.4,319.37,203.67,170.36,57.91,155.47,
2021-KW50,254.87,751.0,625.49,580.33,164.68,121.7,346.38,438.48,406.1,303.05,242.48,175.42,220.26,149.36,154.88,57.91,66.63,
2021-KW51,288.86,567.42,239.16,96.72,256.18,173.85,259.79,345.47,196.5,206.63,132.26,136.44,143.17,81.47,61.95,38.6,22.21,
2021-KW52,220.89,250.33,165.57,309.51,274.47,226.01,317.52,345.47,235.8,247.95,187.37,97.45,33.04,54.31,61.95,19.3,99.95,
2022-KW01,203.9,166.89,275.95,619.02,603.84,538.94,432.98,372.04,327.5,179.08,286.56,107.2,110.13,40.73,46.46,38.6,55.53,
2022-KW02,475.77,650.87,1085.41,947.87,1043.0,869.26,606.17,558.07,589.51,578.55,396.78,224.14,220.26,217.24,154.88,57.91,33.32,
2022-KW03,1495.26,3554.74,2244.4,1528.19,1043.0,1199.58,1472.13,1714.06,1794.72,978.03,826.63,516.51,275.32,203.67,123.9,135.12,133.26,
