# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-12 07:55:01
# API-Download für Covid19-Inzidenzen in LK Fürth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,13.55,,,10.16,,,,,,,
2020-KW11,,,,,17.9,,,,,13.73,,,,,,,,
2020-KW12,16.73,,,,53.7,33.98,14.4,27.1,13.56,68.65,101.58,38.92,69.7,28.01,31.77,,,
2020-KW13,,17.66,,77.34,71.59,16.99,72.01,67.75,94.94,68.65,71.11,107.04,34.85,84.03,79.43,241.82,506.33,
2020-KW14,50.18,52.99,,116.01,196.89,101.94,86.42,67.75,81.38,96.11,162.54,87.57,174.26,42.02,95.31,148.81,771.0,
2020-KW15,16.73,35.33,57.68,,71.59,50.97,28.81,40.65,,41.19,40.63,87.57,46.47,84.03,31.77,55.8,80.55,
2020-KW16,,,,58.0,,33.98,28.81,27.1,27.13,13.73,50.79,19.46,,28.01,15.89,111.61,126.58,
2020-KW17,,,,,,16.99,14.4,,,,10.16,29.19,46.47,28.01,15.89,55.8,149.6,
2020-KW18,,,,,,,,13.55,,,30.48,38.92,11.62,,,,23.01,
2020-KW19,,,19.23,,17.9,,,,13.56,27.46,10.16,,11.62,,,18.6,11.51,
2020-KW20,,,,,,,14.4,13.55,,13.73,,,,,,,,
2020-KW21,,,,,17.9,,,,,,,,,,,,,
2020-KW22,,,,,,16.99,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,14.01,15.89,,,
2020-KW26,,,,,,,14.4,13.55,,,,,,,,,,
2020-KW27,16.73,,,,,,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,23.23,,,,,
2020-KW29,16.73,,,,,16.99,,27.1,13.56,,10.16,,,,,,,
2020-KW30,16.73,17.66,19.23,,,16.99,14.4,27.1,,,,9.73,,,,,,
2020-KW31,16.73,,,19.33,17.9,,,,,,,,11.62,,,,,
2020-KW32,,,,,,,28.81,13.55,,,,9.73,,,,,,
2020-KW33,,,,,,,,,13.56,13.73,,,,,,,,
2020-KW34,,,,19.33,53.7,,14.4,,13.56,,,9.73,11.62,14.01,,,,
2020-KW35,,17.66,,19.33,35.8,,,,,13.73,10.16,9.73,,,,,,
