# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-22 08:51:18
# API-Download für Covid19-Inzidenzen in LK Trier-Saarburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,12.53,10.84,,20.04,10.8,8.34,,16.86,,,,,
2020-KW12,28.93,,,,14.13,12.53,21.67,31.29,30.06,21.61,33.38,7.41,25.29,,13.01,,19.3,
2020-KW13,14.47,,13.45,13.64,,62.64,54.18,41.72,30.06,32.41,41.72,44.44,16.86,9.98,,41.23,28.95,
2020-KW14,,,,,14.13,12.53,43.35,31.29,30.06,,50.07,37.04,50.59,9.98,,20.62,28.95,
2020-KW15,,,13.45,,28.25,12.53,10.84,10.43,10.02,21.61,66.75,22.22,25.29,19.96,,20.62,38.6,
2020-KW16,,,,,14.13,12.53,43.35,20.86,20.04,10.8,16.69,14.81,16.86,9.98,,61.85,57.9,
2020-KW17,14.47,,,,28.25,,,,,,8.34,7.41,,,,20.62,19.3,
2020-KW18,,,,,,,10.84,10.43,20.04,,16.69,14.81,,,,41.23,38.6,
2020-KW19,,,,27.28,14.13,,,,,,,,,,,,19.3,
2020-KW20,,,,,14.13,,,,,10.8,,,,,,,,
2020-KW21,,,,,,12.53,,,,,,,,,,,,
2020-KW24,,,,,14.13,,,,,10.8,,7.41,,,,,,
2020-KW25,14.47,,,,,,,,10.02,,8.34,,,,,,,
2020-KW26,,,,,,,10.84,,,,,7.41,,,,,,
2020-KW27,,,,,,,,,,,,,,9.98,,,,
2020-KW28,,,,,,25.06,,10.43,,32.41,16.69,,,,,,9.65,
2020-KW29,28.93,13.7,,13.64,,12.53,10.84,20.86,30.06,,25.03,,16.86,19.96,13.01,,,
2020-KW30,14.47,,,,14.13,,,,10.02,10.8,,,,,,,,
2020-KW31,14.47,,,,,37.58,10.84,31.29,,,,14.81,,,,,,
2020-KW32,14.47,13.7,13.45,27.28,14.13,,,20.86,20.04,,8.34,,8.43,,,,,
2020-KW33,,,,,28.25,,,20.86,,10.8,8.34,14.81,8.43,,,,,
2020-KW34,14.47,,13.45,13.64,14.13,12.53,10.84,10.43,,,8.34,7.41,,,,20.62,,
2020-KW35,43.4,68.51,26.91,68.19,211.91,112.75,65.02,73.01,40.08,10.8,,,,9.98,,,9.65,
2020-KW36,,,53.81,,56.51,12.53,21.67,,10.02,,,,16.86,,,41.23,9.65,
2020-KW37,14.47,,26.91,13.64,14.13,12.53,54.18,10.43,10.02,21.61,,,,,39.03,,9.65,
2020-KW38,,,,13.64,,,21.67,10.43,10.02,,,7.41,,9.98,,,,
2020-KW39,,,13.45,,28.25,12.53,10.84,20.86,10.02,10.8,16.69,7.41,,,13.01,20.62,,
2020-KW40,,,13.45,,56.51,62.64,21.67,,40.08,32.41,,,16.86,,,,,
2020-KW41,28.93,13.7,13.45,27.28,,37.58,32.51,10.43,40.08,21.61,16.69,14.81,8.43,9.98,26.02,,9.65,
2020-KW42,28.93,,,,42.38,50.11,86.69,41.72,10.02,32.41,41.72,51.85,8.43,9.98,,,19.3,
2020-KW43,14.47,27.4,53.81,40.91,70.64,100.23,108.37,104.3,90.18,75.63,91.79,66.67,67.45,19.96,,,28.95,
2020-KW44,101.26,68.51,121.07,95.47,141.27,175.39,162.55,229.47,230.45,194.48,166.89,111.11,101.17,9.98,78.06,20.62,106.15,
2020-KW45,86.8,68.51,107.62,150.02,197.78,187.92,97.53,156.45,100.2,194.48,241.98,170.37,109.6,9.98,39.03,103.08,106.15,
2020-KW46,14.47,13.7,13.45,95.47,113.02,112.75,75.86,135.59,40.08,118.85,125.16,88.89,67.45,9.98,65.05,41.23,38.6,
2020-KW47,115.73,68.51,80.72,95.47,254.29,275.62,195.06,187.74,100.2,162.07,91.79,88.89,75.88,49.9,39.03,41.23,38.6,
2020-KW48,57.86,41.1,147.98,81.83,155.4,150.34,173.39,83.44,120.23,108.04,83.44,59.26,33.72,49.9,13.01,123.7,144.75,
2020-KW49,115.73,95.91,80.72,136.38,141.27,187.92,184.22,146.02,150.29,129.65,91.79,81.48,75.88,69.86,39.03,61.85,202.64,
2020-KW50,28.93,82.21,26.91,163.65,310.8,50.11,65.02,187.74,140.27,129.65,116.82,118.52,84.31,59.88,78.06,226.78,144.75,
2020-KW51,43.4,13.7,67.26,163.65,268.42,325.73,130.04,187.74,210.41,248.5,208.61,185.18,75.88,119.75,104.08,371.1,771.98,
2020-KW52,43.4,82.21,121.07,122.74,183.65,175.39,86.69,125.16,200.39,151.26,108.48,81.48,42.15,99.8,117.09,185.55,308.79,
2020-KW53,43.4,13.7,,109.1,141.27,162.87,130.04,52.15,100.2,97.24,125.16,51.85,59.02,39.92,65.05,144.32,501.79,
2021-KW01,14.47,13.7,40.36,81.83,183.65,150.34,108.37,166.88,160.31,54.02,100.13,125.92,42.15,29.94,26.02,185.55,173.69,
2021-KW02,14.47,,,54.55,56.51,100.23,108.37,62.58,80.16,21.61,75.1,51.85,42.15,,13.01,41.23,9.65,
2021-KW03,43.4,27.4,,13.64,84.76,75.17,108.37,114.73,50.1,75.63,83.44,74.07,16.86,,13.01,20.62,28.95,
2021-KW04,72.33,,13.45,40.91,98.89,87.7,75.86,135.59,100.2,54.02,66.75,59.26,25.29,39.92,,,19.3,
2021-KW05,28.93,54.81,13.45,68.19,70.64,75.17,75.86,41.72,60.12,75.63,75.1,74.07,67.45,19.96,26.02,103.08,38.6,
2021-KW06,101.26,54.81,40.36,136.38,28.25,162.87,32.51,31.29,60.12,43.22,75.1,37.04,50.59,49.9,26.02,61.85,19.3,
2021-KW07,28.93,13.7,40.36,122.74,28.25,62.64,86.69,52.15,70.14,43.22,75.1,37.04,67.45,9.98,39.03,20.62,48.25,
2021-KW08,14.47,68.51,53.81,40.91,28.25,25.06,54.18,31.29,90.18,86.44,58.41,37.04,50.59,19.96,39.03,61.85,38.6,
2021-KW09,14.47,41.1,26.91,27.28,28.25,62.64,10.84,20.86,10.02,32.41,75.1,29.63,16.86,19.96,13.01,61.85,19.3,
2021-KW10,28.93,68.51,53.81,81.83,42.38,75.17,140.88,104.3,60.12,97.24,75.1,66.67,33.72,19.96,39.03,20.62,19.3,
2021-KW11,101.26,178.12,40.36,13.64,113.02,137.81,75.86,93.87,60.12,64.83,83.44,29.63,25.29,59.88,52.04,41.23,9.65,
2021-KW12,57.86,41.1,53.81,109.1,113.02,87.7,54.18,104.3,90.18,75.63,58.41,14.81,25.29,29.94,13.01,,57.9,
2021-KW13,72.33,27.4,13.45,95.47,84.76,62.64,75.86,41.72,90.18,32.41,75.1,66.67,8.43,,26.02,82.47,19.3,
2021-KW14,115.73,41.1,107.62,177.29,98.89,175.39,75.86,135.59,130.25,97.24,125.16,74.07,92.74,89.82,26.02,,19.3,
