# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-27 08:44:13
# API-Download für Covid19-Inzidenzen in LK Trier-Saarburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,12.83,11.01,,20.51,10.79,8.13,,17.11,,,,,
2020-KW12,28.9,,,,14.37,12.83,22.02,31.61,30.77,21.58,32.51,7.43,25.67,,13.6,,19.2,
2020-KW13,14.45,,13.52,14.01,,64.14,55.05,42.15,30.77,32.37,40.64,44.56,17.11,10.07,,41.0,28.79,
2020-KW14,,,,,14.37,12.83,44.04,31.61,30.77,,48.76,37.14,51.34,10.07,,20.5,28.79,
2020-KW15,,,13.52,,28.74,12.83,11.01,10.54,10.26,21.58,65.02,22.28,25.67,20.14,,20.5,38.39,
2020-KW16,,,,,14.37,12.83,44.04,21.07,20.51,10.79,16.25,14.85,17.11,10.07,,61.51,57.59,
2020-KW17,14.45,,,,28.74,,,,,,8.13,7.43,,,,20.5,19.2,
2020-KW18,,,,,,,11.01,10.54,20.51,,16.25,14.85,,,,41.0,38.39,
2020-KW19,,,,28.02,14.37,,,,,,,,,,,,19.2,
2020-KW20,,,,,14.37,,,,,10.79,,,,,,,,
2020-KW21,,,,,,12.83,,,,,,,,,,,,
2020-KW24,,,,,14.37,,,,,10.79,,7.43,,,,,,
2020-KW25,14.45,,,,,,,,10.26,,8.13,,,,,,,
2020-KW26,,,,,,,11.01,,,,,7.43,,,,,,
2020-KW27,,,,,,,,,,,,,,10.07,,,,
2020-KW28,,,,,,25.66,,10.54,,32.37,16.25,,,,,,9.6,
2020-KW29,28.9,13.95,,14.01,,12.83,11.01,21.07,30.77,,24.38,,17.11,20.14,13.6,,,
2020-KW30,14.45,,,,14.37,,,,10.26,10.79,,,,,,,,
2020-KW31,14.45,,,,,38.48,11.01,31.61,,,,14.85,,,,,,
2020-KW32,14.45,13.95,13.52,28.02,14.37,,,21.07,20.51,,8.13,,8.56,,,,,
2020-KW33,,,,,28.74,,,21.07,,10.79,8.13,14.85,8.56,,,,,
2020-KW34,14.45,,13.52,14.01,14.37,12.83,11.01,10.54,,,8.13,7.43,,,,20.5,,
2020-KW35,43.34,69.75,27.03,70.04,215.56,115.45,66.06,73.75,41.03,10.79,,,,10.07,,,9.6,
2020-KW36,,,54.07,,57.48,12.83,22.02,,10.26,,,,17.11,,,41.0,9.6,
2020-KW37,14.45,,27.03,14.01,14.37,12.83,55.05,10.54,10.26,21.58,,,,,40.79,,9.6,
2020-KW38,,,,14.01,,,22.02,10.54,10.26,,,7.43,,10.07,,,,
2020-KW39,,,13.52,,28.74,12.83,11.01,21.07,10.26,10.79,16.25,7.43,,,13.6,20.5,,
2020-KW40,,,13.52,,57.48,64.14,22.02,,41.03,32.37,,,17.11,,,,,
