# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-15 09:07:32
# API-Download für Covid19-Inzidenzen in LK Trier-Saarburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,12.81,11.02,,20.58,10.76,8.09,,17.17,,,,,
2020-KW12,28.87,,,,14.35,12.81,22.04,31.61,30.87,21.51,32.37,7.43,25.76,,13.7,,19.25,
2020-KW13,14.44,,13.53,14.0,,64.05,55.1,42.14,30.87,32.27,40.47,44.58,17.17,10.09,,40.62,28.88,
2020-KW14,,,,,14.35,12.81,44.08,31.61,30.87,,48.56,37.15,51.52,10.09,,20.31,28.88,
2020-KW15,,,13.53,,28.71,12.81,11.02,10.54,10.29,21.51,64.75,22.29,25.76,20.18,,20.31,38.5,
2020-KW16,,,,,14.35,12.81,44.08,21.07,20.58,10.76,16.19,14.86,17.17,10.09,,60.93,57.76,
2020-KW17,14.44,,,,28.71,,,,,,8.09,7.43,,,,20.31,19.25,
2020-KW18,,,,,,,11.02,10.54,20.58,,16.19,14.86,,,,40.62,38.5,
2020-KW19,,,,28.0,14.35,,,,,,,,,,,,19.25,
2020-KW20,,,,,14.35,,,,,10.76,,,,,,,,
2020-KW21,,,,,,12.81,,,,,,,,,,,,
2020-KW24,,,,,14.35,,,,,10.76,,7.43,,,,,,
2020-KW25,14.44,,,,,,,,10.29,,8.09,,,,,,,
2020-KW26,,,,,,,11.02,,,,,7.43,,,,,,
2020-KW27,,,,,,,,,,,,,,10.09,,,,
2020-KW28,,,,,,25.62,,10.54,,32.27,16.19,,,,,,9.63,
2020-KW29,28.87,13.97,,14.0,,12.81,11.02,21.07,30.87,,24.28,,17.17,20.18,13.7,,,
2020-KW30,14.44,,,,14.35,,,,10.29,10.76,,,,,,,,
2020-KW31,14.44,,,,,38.43,11.02,31.61,,,,14.86,,,,,,
2020-KW32,14.44,13.97,13.53,28.0,14.35,,,21.07,20.58,,8.09,,8.59,,,,,
2020-KW33,,,,,28.71,,,21.07,,10.76,8.09,14.86,8.59,,,,,
2020-KW34,14.44,,13.53,14.0,14.35,12.81,11.02,10.54,,,8.09,7.43,,,,20.31,,
2020-KW35,43.31,69.85,27.07,70.0,215.32,115.28,66.12,73.75,41.16,10.76,,,,10.09,,,9.63,
2020-KW36,,,54.14,,57.42,12.81,22.04,,10.29,,,,17.17,,,40.62,9.63,
2020-KW37,14.44,,27.07,14.0,14.35,12.81,55.1,10.54,10.29,21.51,,,,,41.09,,9.63,
2020-KW38,,,,14.0,,,22.04,10.54,10.29,,,7.43,,10.09,,,,
2020-KW39,,,13.53,,28.71,12.81,11.02,21.07,10.29,10.76,16.19,7.43,,,13.7,20.31,,
2020-KW40,,,13.53,,57.42,64.05,22.04,,41.16,32.27,,,17.17,,,,,
2020-KW41,28.87,13.97,13.53,28.0,,38.43,33.06,10.54,41.16,21.51,16.19,14.86,8.59,10.09,27.39,,9.63,
2020-KW42,28.87,,,,43.06,51.24,88.16,42.14,10.29,32.27,40.47,52.01,8.59,10.09,,,19.25,
2020-KW43,14.44,27.94,54.14,42.0,71.77,102.47,110.2,105.36,92.61,75.29,89.03,66.87,68.7,20.18,,,28.88,
2020-KW44,101.05,69.85,121.81,97.99,143.55,179.33,165.3,231.79,236.68,193.6,161.86,111.45,103.05,10.09,82.18,20.31,105.89,
