# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-16 09:16:06
# API-Download für Covid19-Inzidenzen in LK Trier-Saarburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,12.66,11.1,,21.13,10.49,7.83,,17.68,,,,,
2020-KW12,28.67,,,,14.23,12.66,22.19,31.6,31.7,20.98,31.32,7.45,26.52,,14.56,,19.72,
2020-KW13,14.33,,13.68,13.93,,63.3,55.48,42.13,31.7,31.47,39.15,44.7,17.68,10.26,,37.79,29.58,
2020-KW14,,,,,14.23,12.66,44.39,31.6,31.7,,46.99,37.25,53.04,10.26,,18.89,29.58,
2020-KW15,,,13.68,,28.45,12.66,11.1,10.53,10.57,20.98,62.65,22.35,26.52,20.52,,18.89,39.44,
2020-KW16,,,,,14.23,12.66,44.39,21.07,21.13,10.49,15.66,14.9,17.68,10.26,,56.68,59.15,
2020-KW17,14.33,,,,28.45,,,,,,7.83,7.45,,,,18.89,19.72,
2020-KW18,,,,,,,11.1,10.53,21.13,,15.66,14.9,,,,37.79,39.44,
2020-KW19,,,,27.86,14.23,,,,,,,,,,,,19.72,
2020-KW20,,,,,14.23,,,,,10.49,,,,,,,,
2020-KW21,,,,,,12.66,,,,,,,,,,,,
2020-KW24,,,,,14.23,,,,,10.49,,7.45,,,,,,
2020-KW25,14.33,,,,,,,,10.57,,7.83,,,,,,,
2020-KW26,,,,,,,11.1,,,,,7.45,,,,,,
2020-KW27,,,,,,,,,,,,,,10.26,,,,
2020-KW28,,,,,,25.32,,10.53,,31.47,15.66,,,,,,9.86,
2020-KW29,28.67,14.12,,13.93,,12.66,11.1,21.07,31.7,,23.49,,17.68,20.52,14.56,,,
2020-KW30,14.33,,,,14.23,,,,10.57,10.49,,,,,,,,
2020-KW31,14.33,,,,,37.98,11.1,31.6,,,,14.9,,,,,,
2020-KW32,14.33,14.12,13.68,27.86,14.23,,,21.07,21.13,,7.83,,8.84,,,,,
2020-KW33,,,,,28.45,,,21.07,,10.49,7.83,14.9,8.84,,,,,
2020-KW34,14.33,,13.68,13.93,14.23,12.66,11.1,10.53,,,7.83,7.45,,,,18.89,,
2020-KW35,43.0,70.61,27.36,69.66,213.4,113.94,66.58,73.73,42.27,10.49,,,,10.26,,,9.86,
2020-KW36,,,54.71,,56.91,12.66,22.19,,10.57,,,,17.68,,,37.79,9.86,
2020-KW37,14.33,,27.36,13.93,14.23,12.66,55.48,10.53,10.57,20.98,,,,,43.67,,9.86,
2020-KW38,,,,13.93,,,22.19,10.53,10.57,,,7.45,,10.26,,,,
2020-KW39,,,13.68,,28.45,12.66,11.1,21.07,10.57,10.49,15.66,7.45,,,14.56,18.89,,
