# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-30 05:39:08
# API-Download für Covid19-Fälle in LK Erlangen-Höchstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,1,,,,,,,1,,,,,,,,
2020-KW11,,,1,,1,,,,1,,1,2,,,,,,
2020-KW12,,,,3,3,2,,2,,,3,2,2,4,2,,,
2020-KW13,,,2,2,2,3,3,,6,5,4,2,1,3,1,,1,
2020-KW14,1,4,2,3,4,2,3,3,2,4,12,10,7,4,3,2,2,
2020-KW15,,2,,,3,,3,3,2,,5,6,5,2,2,1,4,
2020-KW16,,,,,1,1,,1,,1,1,1,3,1,,1,2,
2020-KW17,,,,1,,,1,3,,1,1,3,,1,,,,
2020-KW18,,,,1,,1,,,,,1,,1,,,,,
2020-KW19,,,,,,,,,1,1,,,,,,,,
2020-KW20,,1,,1,1,,1,2,,1,2,1,1,1,1,2,18,
2020-KW21,,,,,,,,1,,,2,2,,,,1,1,
2020-KW22,,,,,,,,,1,,,,,,,,,
2020-KW23,,,,,,,,,,,,1,,,,,,
2020-KW24,,,,,,,,,,,,,,,,,1,
2020-KW25,,,,,,,,,1,,,,,,,,,
2020-KW26,,,,,,,,,,,1,,,,,,,
2020-KW27,,,,1,,,,,,1,1,2,,,,,,
2020-KW28,,,,,,,2,1,,,,,,,,,,
2020-KW29,,,,,1,1,1,2,1,,1,,,,,,,
2020-KW30,,,,,2,,,,1,,,,,,,,,
2020-KW31,,,3,2,3,3,2,,,5,3,,,,,,,
2020-KW32,,,,,3,,,,,1,,,2,1,,,,
2020-KW33,1,,1,,5,3,2,,,,1,2,1,1,,,,
2020-KW34,,,2,1,,,,2,1,,,1,1,,,,,
2020-KW35,,,1,1,2,,,1,,,,1,,,,,,
2020-KW36,1,,2,6,2,,,,,4,2,1,1,,,,,
2020-KW37,,,2,2,3,2,1,,,2,,,,,,,,
2020-KW38,,2,,2,2,2,1,2,1,2,3,,,,,,,
2020-KW39,,1,2,,,1,,,1,,,,,,1,,,
2020-KW40,,2,1,1,1,1,3,,2,1,4,1,,2,1,,,
2020-KW41,,,2,2,2,1,1,1,2,4,2,2,1,2,1,,,
2020-KW42,,,2,7,9,6,1,3,2,1,4,,2,1,,,1,
2020-KW43,1,1,2,4,9,4,5,5,4,6,9,7,4,5,2,3,4,
2020-KW44,,1,4,4,16,7,7,4,9,7,9,8,6,8,6,5,10,
2020-KW45,1,,9,10,21,15,9,11,15,16,14,16,11,6,10,4,7,
2020-KW46,1,3,7,11,18,22,10,18,13,13,21,22,9,14,7,9,43,
2020-KW47,2,10,11,19,14,14,16,16,11,24,24,22,18,4,8,11,27,
2020-KW48,10,6,3,12,9,12,9,14,14,10,14,26,16,7,8,8,58,
2020-KW49,3,2,1,16,16,6,12,18,12,14,20,22,16,15,8,11,51,
2020-KW50,2,4,7,14,19,9,9,15,20,20,39,28,20,8,7,14,56,
2020-KW51,2,4,7,10,22,23,30,21,11,16,11,12,11,8,6,7,42,
2020-KW52,3,6,5,9,12,12,12,15,10,15,10,16,16,6,8,6,35,
2020-KW53,2,1,3,6,18,14,17,17,17,27,20,22,19,7,7,17,50,
2021-KW01,1,2,8,11,17,9,8,16,18,15,16,14,10,6,10,4,15,
2021-KW02,4,1,3,11,11,19,9,23,14,13,14,22,9,6,8,8,23,
2021-KW03,5,,3,7,11,8,5,9,12,16,9,11,6,2,3,4,9,
2021-KW04,2,3,6,4,9,5,6,8,6,3,14,9,7,5,5,4,8,
2021-KW05,1,,1,4,6,5,11,3,3,6,9,8,4,4,2,1,5,
2021-KW06,1,1,1,3,6,4,3,4,,2,3,4,6,2,1,2,4,
2021-KW07,,5,2,2,7,,3,7,5,3,4,1,2,2,,1,2,
2021-KW08,7,1,5,6,11,6,6,3,7,2,8,15,7,3,3,1,1,
2021-KW09,5,3,7,1,7,11,5,7,5,11,9,2,6,4,2,1,3,
2021-KW10,2,11,7,9,13,9,8,14,9,8,12,5,4,4,1,1,4,
2021-KW11,10,18,5,5,17,17,13,15,16,8,12,11,10,4,1,3,2,
2021-KW12,6,10,13,10,21,6,11,17,11,12,8,11,16,8,6,2,4,
2021-KW13,7,6,14,16,9,10,12,17,10,11,10,10,4,9,2,2,5,
2021-KW14,9,2,7,7,13,13,10,11,17,15,12,10,5,5,5,3,1,
2021-KW15,6,8,12,17,13,9,9,19,14,13,13,9,7,10,3,6,3,
2021-KW16,14,8,9,14,17,20,15,14,14,22,22,15,9,6,11,1,7,
2021-KW17,7,5,9,16,11,10,13,17,17,13,20,15,9,5,6,7,2,
2021-KW18,7,12,10,3,10,2,4,8,5,7,7,3,5,3,4,,6,
2021-KW19,1,2,7,4,5,7,1,4,5,7,6,8,1,6,2,1,2,
2021-KW20,3,3,6,7,3,2,3,1,2,4,4,5,1,1,1,2,,
2021-KW21,2,1,2,4,9,8,5,4,6,3,3,2,6,2,1,1,2,
2021-KW22,1,,2,,1,3,6,1,6,3,4,3,3,2,1,1,,
2021-KW23,1,1,,1,4,2,,,1,1,,2,1,,,,3,
2021-KW24,,1,1,,1,1,1,1,,1,,,,,,,,
2021-KW25,,1,,1,1,,,,1,1,1,,1,2,,,,
2021-KW26,,,2,1,1,,1,1,,1,,,,,,,,
2021-KW27,,,,,5,3,2,,1,,,,,,,,,
2021-KW28,,1,1,,2,1,3,,,,1,,,,1,,,
2021-KW29,,,,,4,1,,2,1,,,2,,,,,1,
2021-KW30,,,,,1,,,,1,1,1,,,,,1,,
