# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-23 09:05:53
# API-Download für Covid19-Inzidenzen in LK Werra-Meißner-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,18.04,,,,,11.25,,43.3,,,,
2020-KW13,,24.97,,,38.71,57.71,,18.86,19.11,,12.4,45.01,24.83,,,21.39,,
2020-KW14,,,,22.24,,,,,19.11,,12.4,11.25,12.41,,16.91,42.78,11.71,
2020-KW15,,,,,19.36,19.24,54.13,18.86,57.34,34.22,37.19,22.51,,28.87,50.72,106.95,292.71,
2020-KW16,,,48.7,22.24,58.07,,54.13,37.72,76.45,68.45,61.98,,62.07,14.43,33.81,21.39,105.37,
2020-KW17,,,,44.48,,76.95,,,,34.22,,33.76,24.83,14.43,67.62,64.17,187.33,
2020-KW18,,,,22.24,19.36,38.48,18.04,37.72,19.11,,24.79,33.76,24.83,,,,23.42,
2020-KW19,,,,,38.71,,,,38.23,34.22,24.79,33.76,24.83,14.43,,21.39,35.12,
2020-KW20,,,,22.24,19.36,,,18.86,19.11,,12.4,11.25,,,,,35.12,
2020-KW21,,,,,,,,,,,,,,,,,35.12,
2020-KW22,,,,,,19.24,18.04,,,17.11,,,12.41,,,,23.42,
2020-KW23,,,,22.24,,,,,,,,,,,,,,
2020-KW24,,,,,19.36,,,,,17.11,,,12.41,,,,11.71,
2020-KW25,,,24.35,22.24,38.71,38.48,18.04,18.86,38.23,,,,,,,,,
2020-KW26,,,,,19.36,19.24,,18.86,19.11,,,,,,,,,
2020-KW27,24.47,,,,,,,,,,,,,,,,,
2020-KW28,,,,,,,,,19.11,,,,,,,,,
2020-KW32,,,,,,,18.04,18.86,,,,,,,,,,
2020-KW33,24.47,,24.35,,19.36,19.24,,,,,,,12.41,,,,,
2020-KW34,24.47,,,,19.36,19.24,,,,,,,,,,,,
2020-KW35,,,,,19.36,19.24,,,,17.11,,,,,,,,
2020-KW36,24.47,,,,,38.48,,,,,,,,,,,,
2020-KW37,,,,,,,,,,,12.4,,,,,,,
2020-KW38,,,24.35,,,,,18.86,,,,,,,,,,
2020-KW39,,,,22.24,19.36,,18.04,,,,,,,,,,,
2020-KW40,,,,,,19.24,18.04,18.86,19.11,,12.4,11.25,12.41,57.74,16.91,21.39,,
2020-KW41,,,,,38.71,57.71,54.13,37.72,19.11,51.33,74.38,90.03,74.49,28.87,84.53,42.78,11.71,
2020-KW42,,,,44.48,38.71,,36.09,18.86,38.23,34.22,,22.51,24.83,,16.91,,,
2020-KW43,,49.94,73.05,111.21,38.71,19.24,18.04,56.58,133.79,17.11,37.19,,,28.87,,21.39,,
2020-KW44,48.94,,97.39,133.45,77.43,115.43,126.31,56.58,57.34,68.45,37.19,22.51,62.07,57.74,16.91,21.39,,
2020-KW45,48.94,49.94,73.05,88.97,116.14,57.71,144.35,150.89,38.23,85.56,74.38,33.76,24.83,14.43,33.81,42.78,163.92,
2020-KW46,,174.78,48.7,111.21,116.14,57.71,72.18,94.3,76.45,85.56,61.98,101.28,74.49,57.74,,42.78,46.83,
2020-KW47,24.47,,,66.73,116.14,173.14,144.35,37.72,57.34,136.89,86.77,112.54,136.56,43.3,16.91,42.78,222.46,
2020-KW48,,24.97,97.39,111.21,116.14,153.91,216.53,150.89,114.68,102.67,123.96,157.55,74.49,57.74,118.34,299.47,573.7,
2020-KW49,,,,66.73,58.07,96.19,198.48,75.44,76.45,85.56,99.17,90.03,86.9,72.17,33.81,42.78,199.04,
2020-KW50,48.94,49.94,48.7,133.45,116.14,115.43,90.22,132.03,114.68,171.12,148.75,123.79,37.24,72.17,33.81,42.78,81.96,
2020-KW51,122.34,24.97,97.39,66.73,135.5,96.19,144.35,113.16,76.45,188.23,136.36,157.55,99.32,14.43,84.53,192.51,140.5,
2020-KW52,48.94,74.91,73.05,155.69,19.36,173.14,144.35,169.75,76.45,154.0,148.75,112.54,74.49,86.61,101.44,85.56,374.66,
2020-KW53,,24.97,146.09,111.21,271.0,153.91,198.48,75.44,133.79,136.89,111.57,123.79,62.07,72.17,101.44,85.56,398.08,
2021-KW01,73.4,24.97,97.39,200.18,135.5,250.1,342.84,245.19,267.58,171.12,74.38,180.06,136.56,101.04,67.62,64.17,444.91,
2021-KW02,97.87,74.91,24.35,289.15,251.65,153.91,108.26,75.44,38.23,205.34,123.96,157.55,161.39,14.43,118.34,106.95,163.92,
2021-KW03,,49.94,24.35,155.69,135.5,153.91,270.66,150.89,152.91,290.9,185.94,168.8,148.98,101.04,101.44,256.68,655.66,
2021-KW04,24.47,74.91,73.05,88.97,212.93,230.86,234.57,169.75,286.7,256.67,136.36,101.28,161.39,57.74,33.81,106.95,281.0,
2021-KW05,48.94,49.94,170.44,155.69,38.71,57.71,144.35,113.16,76.45,85.56,37.19,78.78,62.07,72.17,50.72,21.39,128.79,
2021-KW06,73.4,,24.35,44.48,77.43,134.67,72.18,75.44,95.57,102.67,86.77,112.54,24.83,43.3,50.72,42.78,187.33,
2021-KW07,,,,44.48,38.71,38.48,18.04,18.86,19.11,154.0,49.58,90.03,136.56,72.17,16.91,21.39,11.71,
2021-KW08,,49.94,,,77.43,96.19,54.13,37.72,95.57,17.11,49.58,101.28,111.73,14.43,16.91,42.78,140.5,
2021-KW09,48.94,49.94,48.7,44.48,58.07,76.95,108.26,37.72,57.34,85.56,49.58,33.76,62.07,43.3,16.91,,93.67,
2021-KW10,73.4,99.88,73.05,155.69,77.43,76.95,18.04,56.58,210.24,17.11,99.17,112.54,86.9,72.17,118.34,42.78,23.42,
2021-KW11,195.74,74.91,97.39,66.73,38.71,38.48,126.31,94.3,95.57,85.56,86.77,112.54,86.9,57.74,118.34,85.56,70.25,
2021-KW12,146.81,24.97,170.44,66.73,135.5,192.38,180.44,264.05,210.24,188.23,136.36,180.06,99.32,144.34,50.72,106.95,58.54,
