# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-18 07:46:44
# API-Download für Covid19-Inzidenzen in LK Werra-Meißner-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,17.83,,,,,11.41,,43.23,,,,
2020-KW13,,24.61,,,39.45,57.84,,18.54,19.08,,12.67,45.62,24.25,,,22.87,,
2020-KW14,,,,22.55,,,,,19.08,,12.67,,12.13,,16.27,45.75,11.63,
2020-KW15,,,,,19.73,19.28,53.49,18.54,57.25,35.99,38.0,22.81,,28.82,48.82,114.36,290.69,
2020-KW16,,,48.58,22.55,59.18,,53.49,37.07,76.33,71.98,63.33,,60.63,14.41,32.55,22.87,104.65,
2020-KW17,,,,45.1,,77.12,,,,35.99,,34.22,24.25,14.41,65.09,68.62,186.04,
2020-KW18,,,,22.55,19.73,38.56,17.83,37.07,19.08,,25.33,34.22,24.25,,,,23.26,
2020-KW19,,,,,39.45,,,,38.17,35.99,25.33,34.22,24.25,14.41,,22.87,34.88,
2020-KW20,,,,22.55,19.73,,,18.54,19.08,,12.67,11.41,,,,,34.88,
2020-KW21,,,,,,,,,,,,,,,,,34.88,
2020-KW22,,,,,,19.28,17.83,,,18.0,,,12.13,,,,23.26,
2020-KW23,,,,22.55,,,,,,,,,,,,,,
2020-KW24,,,,,19.73,,,,,18.0,,,12.13,,,,11.63,
2020-KW25,,,24.29,22.55,39.45,38.56,17.83,18.54,38.17,,,,,,,,,
2020-KW26,,,,,19.73,19.28,,18.54,19.08,,,,,,,,,
2020-KW27,24.04,,,,,,,,,,,,,,,,,
2020-KW28,,,,,,,,,19.08,,,,,,,,,
2020-KW32,,,,,,,17.83,18.54,,,,,,,,,,
2020-KW33,24.04,,24.29,,19.73,19.28,,,,,,,12.13,,,,,
2020-KW34,24.04,,,,19.73,19.28,,,,,,,,,,,,
2020-KW35,,,,,19.73,19.28,,,,18.0,,,,,,,,
2020-KW36,24.04,,,,,38.56,,,,,,,,,,,,
2020-KW37,,,,,,,,,,,12.67,,,,,,,
2020-KW38,,,24.29,,,,,18.54,,,,,,,,,,
2020-KW39,,,,22.55,19.73,,17.83,,,,,,,,,,,
2020-KW40,,,,,,19.28,17.83,18.54,19.08,,12.67,11.41,12.13,57.64,16.27,22.87,,
2020-KW41,,,,,39.45,57.84,53.49,37.07,19.08,53.99,76.0,91.25,72.75,28.82,81.36,45.75,11.63,
2020-KW42,,,,45.1,39.45,,35.66,18.54,38.17,35.99,,22.81,24.25,,16.27,,,
2020-KW43,,49.22,72.87,112.75,39.45,19.28,17.83,55.61,133.58,18.0,38.0,,,28.82,,22.87,,
2020-KW44,48.09,,97.16,135.3,78.91,115.68,124.8,55.61,57.25,71.98,38.0,22.81,60.63,57.64,16.27,22.87,,
2020-KW45,48.09,49.22,72.87,90.2,118.36,57.84,142.63,148.29,38.17,89.98,76.0,45.62,24.25,14.41,32.55,45.75,162.79,
2020-KW46,,172.27,48.58,112.75,118.36,57.84,71.32,92.68,76.33,89.98,63.33,91.25,72.75,57.64,,45.75,46.51,
2020-KW47,24.04,,,67.65,118.36,173.52,142.63,37.07,57.25,143.97,88.66,114.06,121.26,43.23,16.27,45.75,220.92,
2020-KW48,,24.61,97.16,112.75,118.36,154.24,213.95,148.29,114.5,107.98,126.66,159.68,72.75,57.64,113.91,320.22,569.75,
2020-KW49,,,,67.65,59.18,96.4,196.12,74.14,76.33,89.98,101.33,91.25,84.88,72.05,32.55,45.75,197.67,
2020-KW50,48.09,49.22,48.58,135.3,118.36,115.68,89.15,129.75,114.5,179.96,151.99,125.46,36.38,72.05,32.55,45.75,81.39,
2020-KW51,120.22,24.61,97.16,67.65,138.09,96.4,142.63,111.21,76.33,197.96,139.32,159.68,97.0,14.41,81.36,205.86,139.53,
2020-KW52,48.09,73.83,72.87,157.85,19.73,173.52,142.63,166.82,76.33,161.97,151.99,114.06,72.75,86.46,97.64,91.49,372.08,
2020-KW53,,24.61,145.75,112.75,276.17,154.24,196.12,74.14,133.58,143.97,113.99,114.06,72.75,72.05,97.64,91.49,395.34,
2021-KW01,72.13,24.61,97.16,202.95,138.09,250.64,338.76,240.96,267.16,179.96,76.0,182.49,133.38,100.88,65.09,68.62,441.85,
2021-KW02,96.18,73.83,24.29,293.16,256.45,154.24,106.98,74.14,38.17,215.95,126.66,159.68,157.63,14.41,113.91,114.36,162.79,
2021-KW03,,49.22,24.29,157.85,138.09,154.24,267.44,148.29,152.66,305.93,189.99,171.09,145.51,100.88,97.64,274.47,651.14,
2021-KW04,24.04,73.83,72.87,90.2,216.99,231.36,231.78,166.82,286.25,269.94,139.32,102.65,157.63,57.64,32.55,114.36,279.06,
2021-KW05,48.09,49.22,170.04,157.85,39.45,57.84,142.63,111.21,76.33,89.98,38.0,79.84,60.63,72.05,48.82,22.87,127.9,
