# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-29 07:49:36
# API-Download für Covid19-Inzidenzen in LK Werra-Meißner-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,18.69,,,,,11.28,,43.54,,,,
2020-KW13,,24.88,,,37.09,56.3,,19.0,19.35,,12.03,45.14,25.65,,,18.83,,
2020-KW14,,,,21.42,,,,,19.35,,12.03,11.28,12.83,,18.34,37.65,11.99,
2020-KW15,,,,,18.55,18.77,56.07,19.0,58.06,31.82,36.08,22.57,,29.03,55.01,94.13,299.87,
2020-KW16,,,49.04,21.42,55.64,,56.07,38.01,77.41,63.64,60.14,,64.13,14.51,36.67,18.83,107.95,
2020-KW17,,,,42.84,,75.06,,,,31.82,,33.85,25.65,14.51,73.34,56.48,191.92,
2020-KW18,,,,21.42,18.55,37.53,18.69,38.01,19.35,,24.06,33.85,25.65,,,,23.99,
2020-KW19,,,,,37.09,,,,38.71,31.82,24.06,33.85,25.65,14.51,,18.83,35.98,
2020-KW20,,,,21.42,18.55,,,19.0,19.35,,12.03,11.28,,,,,35.98,
2020-KW21,,,,,,,,,,,,,,,,,35.98,
2020-KW22,,,,,,18.77,18.69,,,15.91,,,12.83,,,,23.99,
2020-KW23,,,,21.42,,,,,,,,,,,,,,
2020-KW24,,,,,18.55,,,,,15.91,,,12.83,,,,11.99,
2020-KW25,,,24.52,21.42,37.09,37.53,18.69,19.0,38.71,,,,,,,,,
2020-KW26,,,,,18.55,18.77,,19.0,19.35,,,,,,,,,
2020-KW27,24.32,,,,,,,,,,,,,,,,,
2020-KW28,,,,,,,,,19.35,,,,,,,,,
2020-KW32,,,,,,,18.69,19.0,,,,,,,,,,
2020-KW33,24.32,,24.52,,18.55,18.77,,,,,,,12.83,,,,,
2020-KW34,24.32,,,,18.55,18.77,,,,,,,,,,,,
2020-KW35,,,,,18.55,37.53,,,,15.91,,,,,,,,
2020-KW36,24.32,,,,,37.53,,,,,,,,,,,,
2020-KW37,,,,,,,,,,,12.03,,,,,,,
2020-KW38,,,24.52,,,,,19.0,,,,,,,,,,
2020-KW39,,,,21.42,18.55,,18.69,,,,,,,,,,,
2020-KW40,,,,,,18.77,18.69,19.0,19.35,,12.03,11.28,12.83,58.06,18.34,18.83,,
2020-KW41,,,,,37.09,56.3,56.07,19.0,19.35,47.73,72.17,90.27,76.95,29.03,91.68,37.65,11.99,
2020-KW42,,,,42.84,37.09,,37.38,19.0,38.71,31.82,,22.57,25.65,,18.34,,,
2020-KW43,,49.75,73.57,107.09,37.09,18.77,18.69,57.01,135.48,15.91,36.08,,,29.03,,18.83,,
2020-KW44,48.65,,73.57,128.51,92.73,93.83,130.84,38.01,58.06,63.64,36.08,22.57,64.13,58.06,18.34,18.83,,
2020-KW45,48.65,24.88,73.57,85.67,111.28,56.3,149.53,152.03,38.71,79.55,72.17,33.85,25.65,14.51,36.67,37.65,167.93,
2020-KW46,,174.13,49.04,107.09,111.28,56.3,74.77,95.02,77.41,79.55,60.14,101.56,76.95,58.06,,37.65,47.98,
2020-KW47,24.32,,,64.25,111.28,168.89,149.53,38.01,58.06,127.29,84.2,112.84,141.08,43.54,18.34,37.65,227.9,
2020-KW48,,24.88,98.09,107.09,111.28,150.12,224.3,152.03,116.12,95.47,120.28,157.98,76.95,43.54,146.68,263.55,587.74,
2020-KW49,,,,64.25,55.64,93.83,205.61,95.02,77.41,79.55,96.22,78.99,89.78,72.57,36.67,37.65,203.91,
2020-KW50,48.65,49.75,49.04,128.51,111.28,112.59,93.46,133.03,116.12,159.11,144.33,124.13,38.48,72.57,36.67,37.65,83.96,
2020-KW51,121.62,24.88,98.09,64.25,129.82,93.83,149.53,114.03,77.41,175.02,132.31,157.98,102.6,14.51,91.68,169.43,143.94,
2020-KW52,48.65,74.63,73.57,149.93,18.55,168.89,149.53,171.04,77.41,143.2,144.33,112.84,76.95,87.08,110.01,75.3,371.84,
2020-KW53,,24.88,98.09,107.09,259.64,168.89,205.61,76.02,135.48,127.29,96.22,101.56,64.13,72.57,91.68,75.3,395.83,
2021-KW01,72.97,24.88,98.09,192.76,129.82,243.95,355.14,247.05,270.95,159.11,72.17,180.55,141.08,101.6,73.34,56.48,455.8,
