# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-14 05:51:22
# API-Download für Covid19-Inzidenzen in LK Mayen-Koblenz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,9.8,,,,9.04,,15.43,,16.41,,16.38,59.22,6.3,36.05,30.99,42.77,20.34,
2020-KW12,,,,,27.12,41.58,54.02,77.22,90.23,52.57,87.37,53.84,81.89,43.27,10.33,21.39,33.9,
2020-KW13,,,,19.13,,33.27,30.87,,49.22,37.55,49.15,53.84,63.0,36.05,72.32,32.08,20.34,
2020-KW14,9.8,,10.57,,36.16,16.63,38.59,38.61,16.41,45.06,10.92,21.53,25.2,21.63,51.66,21.39,74.59,
2020-KW15,,,,9.56,27.12,16.63,,15.44,8.2,30.04,54.61,16.15,25.2,36.05,20.66,53.46,47.46,
2020-KW16,,10.63,,,27.12,8.32,15.43,,,,10.92,5.38,6.3,14.42,10.33,10.69,6.78,
2020-KW17,,,10.57,,,8.32,,,8.2,,,5.38,6.3,14.42,,,,
2020-KW18,,,,9.56,,,,7.72,,,5.46,,12.6,7.21,,,,
2020-KW20,,,,,,,,,,,,,,,,,6.78,
2020-KW22,,,,,,,,,,,,,,7.21,,10.69,,
2020-KW25,,,,,9.04,8.32,7.72,,,,,10.77,6.3,7.21,,,,
2020-KW26,,,,,9.04,,,,,,,,,,,,,
2020-KW28,,,,,,,,7.72,,,,,6.3,,,,,
2020-KW29,9.8,10.63,,,,,15.43,,,,,,,,,,13.56,
2020-KW30,,,,,,,,,,,10.92,,,,,,,
2020-KW32,,10.63,21.13,57.38,9.04,,7.72,,,15.02,,,,,10.33,,,
2020-KW33,9.8,10.63,,,,,7.72,7.72,,,,,,,,10.69,6.78,
2020-KW34,9.8,31.9,10.57,,27.12,16.63,15.43,15.44,8.2,,,,,,,,,
2020-KW35,,,,9.56,18.08,16.63,15.43,7.72,8.2,,5.46,,12.6,7.21,,,,
2020-KW36,,10.63,,,,8.32,7.72,7.72,,7.51,,,,,,,,
2020-KW37,,,,,9.04,8.32,,,,7.51,,,,,,,,
2020-KW38,,,,,9.04,,,7.72,,,,10.77,,14.42,,,13.56,
2020-KW39,,10.63,31.7,28.69,54.23,58.22,23.15,23.17,32.81,7.51,27.3,10.77,18.9,,,,6.78,
2020-KW40,,21.27,10.57,9.56,27.12,16.63,15.43,23.17,32.81,22.53,21.84,10.77,,7.21,,,,
2020-KW41,,,10.57,9.56,54.23,58.22,15.43,15.44,41.01,45.06,16.38,21.53,6.3,,30.99,32.08,,
2020-KW42,9.8,10.63,21.13,76.51,54.23,74.85,38.59,15.44,24.61,45.06,49.15,48.45,25.2,7.21,30.99,,47.46,
2020-KW43,,10.63,21.13,28.69,45.2,24.95,92.61,69.5,73.82,37.55,32.76,53.84,56.7,21.63,41.33,32.08,33.9,
2020-KW44,9.8,21.27,42.27,114.77,81.35,133.07,146.63,30.89,172.26,112.65,103.75,64.6,50.4,21.63,10.33,,115.27,
2020-KW45,58.83,21.27,116.24,200.84,216.94,182.97,138.91,123.55,114.84,150.2,131.05,102.29,63.0,57.69,61.99,139.01,135.61,
2020-KW46,19.61,85.06,116.24,210.41,162.7,166.33,177.5,285.71,131.24,142.69,141.98,134.59,107.09,79.32,103.32,106.93,250.88,
