# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-05-07 09:03:23
# API-Download für Covid19-Inzidenzen in LK Mayen-Koblenz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,9.77,,,,9.29,,14.86,,15.18,,18.74,58.56,5.87,34.68,25.64,50.4,19.39,
2020-KW12,,,,,27.88,50.58,52.0,74.62,83.47,56.4,99.92,53.24,76.37,41.62,8.55,25.2,32.32,
2020-KW13,,,,19.75,,25.29,29.71,,45.53,40.29,56.21,53.24,58.74,34.68,59.83,37.8,19.39,
2020-KW14,9.77,,10.31,,37.17,16.86,37.14,37.31,15.18,48.35,12.49,21.29,23.5,20.81,42.74,25.2,71.11,
2020-KW15,,,,9.88,27.88,16.86,,14.92,7.59,32.23,62.45,15.97,23.5,34.68,17.09,63.0,45.25,
2020-KW16,,9.63,,,27.88,8.43,14.86,,,,12.49,5.32,5.87,13.87,8.55,12.6,6.46,
2020-KW17,,,10.31,,,8.43,,,7.59,,,5.32,5.87,13.87,,,,
2020-KW18,,,,9.88,,,,7.46,,,6.25,,11.75,6.94,,,,
2020-KW20,,,,,,,,,,,,,,,,,6.46,
2020-KW22,,,,,,,,,,,,,,6.94,,12.6,,
2020-KW25,,,,,9.29,8.43,7.43,,,,,10.65,5.87,6.94,,,,
2020-KW26,,,,,9.29,,,,,,,,,,,,,
2020-KW28,,,,,,,,7.46,,,,,5.87,,,,,
2020-KW29,9.77,9.63,,,,,14.86,,,,,,,,,,12.93,
2020-KW30,,,,,,,,,,,12.49,,,,,,,
2020-KW32,,9.63,20.62,59.26,9.29,,7.43,,,16.12,,,,,8.55,,,
2020-KW33,9.77,9.63,,,,,7.43,7.46,,,,,,,,12.6,6.46,
2020-KW34,9.77,28.9,10.31,,27.88,16.86,14.86,14.92,7.59,,,,,,,,,
2020-KW35,,,,9.88,9.29,16.86,14.86,7.46,7.59,,6.25,,11.75,6.94,,,,
2020-KW36,,9.63,,,,8.43,7.43,7.46,,8.06,,,,,,,,
2020-KW37,,,,,9.29,8.43,,,,8.06,,,,,,,,
2020-KW38,,,,,9.29,,,7.46,,,,10.65,,13.87,,,12.93,
2020-KW39,,9.63,30.93,29.63,65.05,50.58,22.28,22.39,30.35,8.06,31.23,10.65,17.62,,,,6.46,
2020-KW40,,19.26,10.31,9.88,27.88,25.29,14.86,22.39,30.35,24.17,24.98,10.65,,6.94,,,,
2020-KW41,,,10.31,9.88,65.05,59.01,14.86,14.92,37.94,48.35,18.74,21.29,5.87,,25.64,37.8,,
2020-KW42,9.77,9.63,20.62,79.01,55.75,75.87,37.14,14.92,22.76,48.35,56.21,47.91,23.5,6.94,25.64,,45.25,
2020-KW43,,9.63,20.62,29.63,46.46,25.29,89.14,67.16,68.29,40.29,37.47,53.24,52.87,20.81,34.19,37.8,32.32,
2020-KW44,9.77,19.26,41.23,118.52,83.63,134.89,141.14,29.85,159.35,120.86,118.66,63.88,46.99,20.81,8.55,,109.9,
2020-KW45,58.62,19.26,113.4,207.41,223.02,185.47,133.71,119.39,106.24,169.21,149.88,101.15,58.74,55.49,51.28,163.8,129.3,
2020-KW46,19.54,77.06,113.4,217.29,176.56,168.61,163.42,276.1,121.41,153.09,162.37,133.09,99.86,76.3,85.47,126.0,239.2,
2020-KW47,29.31,38.53,82.47,128.4,204.43,118.03,59.43,141.78,159.35,136.98,131.15,122.44,135.11,76.3,111.11,100.8,122.83,
2020-KW48,9.77,57.79,92.78,69.14,176.56,185.47,155.99,74.62,129.0,161.15,131.15,53.24,117.48,41.62,8.55,37.8,58.18,
2020-KW49,48.85,19.26,51.54,59.26,111.51,92.74,96.57,59.7,98.65,96.69,106.17,85.18,52.87,48.55,17.09,100.8,161.62,
2020-KW50,87.92,86.69,51.54,128.4,195.14,252.91,163.42,119.39,136.59,161.15,131.15,74.53,129.23,83.23,51.28,126.0,193.95,
2020-KW51,87.92,48.16,41.23,88.89,306.65,227.62,163.42,149.24,113.82,201.44,143.64,159.71,93.99,48.55,102.56,151.2,355.57,
2020-KW52,29.31,,30.93,69.14,83.63,109.6,81.71,179.09,98.65,104.75,99.92,106.47,46.99,69.36,68.38,126.0,116.37,
2020-KW53,9.77,38.53,51.54,167.91,176.56,160.18,89.14,82.08,75.88,145.04,124.9,69.21,82.24,90.17,111.11,88.2,245.66,
2021-KW01,9.77,19.26,51.54,59.26,213.72,160.18,178.28,134.32,98.65,120.86,143.64,122.44,76.37,90.17,102.56,100.8,213.34,
2021-KW02,29.31,,30.93,118.52,139.39,134.89,163.42,89.55,75.88,96.69,68.7,138.42,135.11,48.55,76.92,100.8,187.48,
2021-KW03,9.77,48.16,82.47,148.15,185.85,202.33,104.0,119.39,159.35,177.27,124.9,149.06,64.62,62.43,85.47,151.2,368.5,
2021-KW04,29.31,38.53,20.62,118.52,139.39,92.74,170.85,74.62,60.71,136.98,106.17,63.88,58.74,41.62,42.74,37.8,90.51,
2021-KW05,9.77,28.9,20.62,29.63,55.75,50.58,66.85,104.47,53.12,24.17,99.92,47.91,35.25,27.74,51.28,12.6,45.25,
2021-KW06,19.54,28.9,20.62,59.26,92.92,50.58,59.43,29.85,53.12,64.46,43.72,47.91,5.87,13.87,17.09,,84.04,
2021-KW07,9.77,77.06,92.78,98.77,27.88,50.58,44.57,44.77,68.29,72.52,37.47,5.32,29.37,27.74,17.09,50.4,6.46,
2021-KW08,9.77,19.26,41.23,69.14,55.75,67.44,59.43,52.23,60.71,24.17,37.47,42.59,17.62,41.62,42.74,,12.93,
2021-KW09,58.62,28.9,30.93,39.51,46.46,126.46,89.14,52.23,60.71,96.69,62.45,42.59,23.5,27.74,25.64,37.8,19.39,
2021-KW10,48.85,48.16,72.16,29.63,74.34,92.74,29.71,67.16,83.47,80.58,37.47,31.94,29.37,6.94,8.55,12.6,12.93,
2021-KW11,146.54,134.85,61.85,59.26,102.22,67.44,52.0,111.93,83.47,56.4,37.47,47.91,41.12,41.62,17.09,37.8,51.72,
2021-KW12,156.31,134.85,134.01,177.78,111.51,134.89,215.42,208.94,144.18,145.04,156.13,101.15,46.99,69.36,34.19,37.8,64.65,
2021-KW13,166.08,183.01,226.79,227.17,297.36,261.34,230.28,149.24,204.88,241.73,143.64,111.8,99.86,76.3,68.38,75.6,96.97,
2021-KW14,39.08,115.58,237.1,296.3,213.72,143.32,207.99,134.32,136.59,120.86,149.88,106.47,99.86,104.04,85.47,12.6,38.79,
2021-KW15,166.08,134.85,350.5,187.66,167.26,151.75,282.28,194.02,212.47,169.21,218.58,149.06,88.11,83.23,76.92,50.4,58.18,
2021-KW16,195.39,211.91,402.04,316.06,241.6,286.64,237.71,268.64,204.88,201.44,168.62,143.74,82.24,90.17,42.74,88.2,71.11,
2021-KW17,136.77,154.11,268.03,227.17,232.31,193.9,170.85,156.7,144.18,201.44,174.86,111.8,129.23,83.23,51.28,25.2,71.11,
2021-KW18,29.31,67.42,82.47,98.77,92.92,126.46,89.14,37.31,68.29,96.69,87.43,85.18,82.24,34.68,68.38,37.8,32.32,
2021-KW19,58.62,77.06,154.63,217.29,130.09,67.44,74.28,82.08,91.06,72.52,68.7,37.27,29.37,34.68,51.28,25.2,19.39,
2021-KW20,78.16,67.42,61.85,39.51,55.75,67.44,59.43,59.7,45.53,64.46,18.74,37.27,5.87,34.68,8.55,12.6,25.86,
2021-KW21,48.85,,20.62,49.38,37.17,33.72,14.86,37.31,30.35,8.06,6.25,5.32,17.62,13.87,51.28,,,
2021-KW22,19.54,9.63,10.31,39.51,27.88,33.72,7.43,22.39,15.18,16.12,,5.32,11.75,,,,,
2021-KW23,19.54,19.26,10.31,19.75,46.46,8.43,7.43,7.46,7.59,16.12,6.25,37.27,,6.94,,12.6,,
2021-KW24,9.77,9.63,41.23,19.75,,16.86,29.71,7.46,22.76,,,10.65,,,,,,
2021-KW25,,9.63,,,,8.43,14.86,,7.59,,,5.32,11.75,,,,,
2021-KW26,,,20.62,,9.29,25.29,22.28,,,,18.74,,11.75,,,,12.93,
2021-KW27,,19.26,,19.75,9.29,25.29,7.43,14.92,,16.12,6.25,10.65,,,,,6.46,
2021-KW28,,,,29.63,18.58,16.86,7.43,,,,6.25,,,,,,,
2021-KW29,,9.63,92.78,9.88,74.34,16.86,7.43,14.92,15.18,40.29,24.98,26.62,,,,,6.46,
2021-KW30,87.92,38.53,30.93,79.01,55.75,67.44,37.14,29.85,53.12,32.23,31.23,21.29,35.25,13.87,8.55,,,
2021-KW31,,9.63,41.23,138.28,46.46,67.44,44.57,37.31,37.94,16.12,24.98,15.97,,,,12.6,,
2021-KW32,29.31,96.32,61.85,98.77,120.8,75.87,29.71,37.31,15.18,32.23,31.23,10.65,5.87,,8.55,,6.46,
2021-KW33,48.85,48.16,92.78,138.28,139.39,151.75,74.28,52.23,83.47,48.35,43.72,21.29,5.87,27.74,8.55,,6.46,
