# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-06 07:49:27
# API-Download für Covid19-Inzidenzen in LK Mayen-Koblenz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,9.77,,,,9.19,,15.01,,15.62,,17.81,58.41,6.0,35.06,26.8,50.8,19.28,
2020-KW12,,,,,27.57,50.71,52.53,76.71,85.91,56.45,94.99,53.1,78.02,42.07,8.93,25.4,32.14,
2020-KW13,,,,19.98,,25.36,30.02,,46.86,40.32,53.43,53.1,60.02,35.06,62.53,38.1,19.28,
2020-KW14,9.77,,10.51,,36.76,16.9,37.52,38.35,15.62,48.38,11.87,21.24,24.01,21.03,44.66,25.4,70.71,
2020-KW15,,,,9.99,27.57,16.9,,15.34,7.81,32.25,59.37,15.93,24.01,35.06,17.87,63.5,45.0,
2020-KW16,,10.04,,,27.57,8.45,15.01,,,,11.87,5.31,6.0,14.02,8.93,12.7,6.43,
2020-KW17,,,10.51,,,8.45,,,7.81,,,5.31,6.0,14.02,,,,
2020-KW18,,,,9.99,,,,7.67,,,5.94,,12.0,7.01,,,,
2020-KW20,,,,,,,,,,,,,,,,,6.43,
2020-KW22,,,,,,,,,,,,,,7.01,,12.7,,
2020-KW25,,,,,9.19,8.45,7.5,,,,,10.62,6.0,7.01,,,,
2020-KW26,,,,,9.19,,,,,,,,,,,,,
2020-KW28,,,,,,,,7.67,,,,,6.0,,,,,
2020-KW29,9.77,10.04,,,,,15.01,,,,,,,,,,12.86,
2020-KW30,,,,,,,,,,,11.87,,,,,,,
2020-KW32,,10.04,21.01,59.95,9.19,,7.5,,,16.13,,,,,8.93,,,
2020-KW33,9.77,10.04,,,,,7.5,7.67,,,,,,,,12.7,6.43,
2020-KW34,9.77,30.13,10.51,,27.57,16.9,15.01,15.34,7.81,,,,,,,,,
2020-KW35,,,,9.99,9.19,16.9,15.01,7.67,7.81,,5.94,,12.0,7.01,,,,
2020-KW36,,10.04,,,,8.45,7.5,7.67,,8.06,,,,,,,,
2020-KW37,,,,,9.19,8.45,,,,8.06,,,,,,,,
2020-KW38,,,,,9.19,,,7.67,,,,10.62,,14.02,,,12.86,
2020-KW39,,10.04,31.52,29.97,64.33,50.71,22.51,23.01,31.24,8.06,29.69,10.62,18.01,,,,6.43,
2020-KW40,,20.09,10.51,9.99,27.57,16.9,15.01,23.01,31.24,24.19,23.75,10.62,,7.01,,,,
2020-KW41,,,10.51,9.99,64.33,59.16,15.01,15.34,39.05,48.38,17.81,21.24,6.0,,26.8,38.1,,
2020-KW42,9.77,10.04,21.01,79.93,55.14,76.07,37.52,15.34,23.43,48.38,53.43,47.79,24.01,7.01,26.8,,45.0,
2020-KW43,,10.04,21.01,29.97,45.95,25.36,90.05,69.04,70.29,40.32,35.62,53.1,54.02,21.03,35.73,38.1,32.14,
2020-KW44,9.77,20.09,42.02,119.89,82.71,135.23,142.57,30.68,164.01,120.95,112.8,63.72,48.02,21.03,8.93,,109.28,
2020-KW45,58.62,20.09,115.56,209.81,220.56,185.95,135.07,122.73,109.34,169.34,142.49,100.89,60.02,56.09,53.6,165.1,128.57,
2020-KW46,19.54,80.35,115.56,219.8,174.61,169.04,165.09,283.82,124.96,153.21,154.36,132.75,102.03,77.12,89.33,127.0,237.85,
