# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-12 07:44:01
# API-Download für Covid19-Inzidenzen in LK Mayen-Koblenz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,9.78,,,,9.19,,15.0,,15.57,,17.9,58.37,5.99,34.99,26.65,51.06,19.25,
2020-KW12,,,,,27.58,50.73,52.49,76.65,85.66,56.6,95.47,53.06,77.87,41.99,8.88,25.53,32.09,
2020-KW13,,,,20.03,,25.37,30.0,,46.72,40.43,53.7,53.06,59.9,34.99,62.18,38.3,19.25,
2020-KW14,9.78,,10.5,,36.78,16.91,37.5,38.33,15.57,48.52,11.93,21.23,23.96,20.99,44.42,25.53,70.6,
2020-KW15,,,,10.02,27.58,16.91,,15.33,7.79,32.34,59.67,15.92,23.96,34.99,17.77,63.83,44.93,
2020-KW16,,10.01,,,27.58,8.46,15.0,,,,11.93,5.31,5.99,14.0,8.88,12.77,6.42,
2020-KW17,,,10.5,,,8.46,,,7.79,,,5.31,5.99,14.0,,,,
2020-KW18,,,,10.02,,,,7.67,,,5.97,,11.98,7.0,,,,
2020-KW20,,,,,,,,,,,,,,,,,6.42,
2020-KW22,,,,,,,,,,,,,,7.0,,12.77,,
2020-KW25,,,,,9.19,8.46,7.5,,,,,10.61,5.99,7.0,,,,
2020-KW26,,,,,9.19,,,,,,,,,,,,,
2020-KW28,,,,,,,,7.67,,,,,5.99,,,,,
2020-KW29,9.78,10.01,,,,,15.0,,,,,,,,,,12.84,
2020-KW30,,,,,,,,,,,11.93,,,,,,,
2020-KW32,,10.01,21.0,60.09,9.19,,7.5,,,16.17,,,,,8.88,,,
2020-KW33,9.78,10.01,,,,,7.5,7.67,,,,,,,,12.77,6.42,
2020-KW34,9.78,30.03,10.5,,27.58,16.91,15.0,15.33,7.79,,,,,,,,,
2020-KW35,,,,10.02,9.19,16.91,15.0,7.67,7.79,,5.97,,11.98,7.0,,,,
2020-KW36,,10.01,,,,8.46,7.5,7.67,,8.09,,,,,,,,
2020-KW37,,,,,9.19,8.46,,,,8.09,,,,,,,,
2020-KW38,,,,,9.19,,,7.67,,,,10.61,,14.0,,,12.84,
2020-KW39,,10.01,31.49,30.05,64.36,50.73,22.5,23.0,31.15,8.09,29.83,10.61,17.97,,,,6.42,
2020-KW40,,20.02,10.5,10.02,27.58,25.37,15.0,23.0,31.15,24.26,23.87,10.61,,7.0,,,,
2020-KW41,,,10.5,10.02,64.36,59.19,15.0,15.33,38.94,48.52,17.9,21.23,5.99,,26.65,38.3,,
2020-KW42,9.78,10.01,21.0,80.13,55.16,76.1,37.5,15.33,23.36,48.52,53.7,47.76,23.96,7.0,26.65,,44.93,
2020-KW43,,10.01,21.0,30.05,45.97,25.37,89.99,68.99,70.09,40.43,35.8,53.06,53.91,20.99,35.53,38.3,32.09,
2020-KW44,9.78,20.02,41.99,120.19,82.75,135.28,142.48,30.66,163.53,121.29,113.37,63.68,47.92,20.99,8.88,,109.11,
2020-KW45,58.66,20.02,115.47,210.33,220.65,186.02,134.99,122.65,109.02,169.8,143.21,100.82,59.9,55.98,53.3,165.95,128.37,
