# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-13 07:53:26
# API-Download für Covid19-Inzidenzen in SK Schwabach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,38.51,,,,,,,,,
2020-KW11,,,,,,,,38.79,,,58.6,,,,,,,
2020-KW12,,,52.67,53.48,,,,,,80.68,117.19,,,,,,,
2020-KW13,,50.21,,160.43,90.62,44.26,40.35,155.17,192.57,80.68,58.6,86.19,70.22,44.25,49.0,,33.84,
2020-KW14,,,,,,88.52,121.04,,38.51,40.34,58.6,28.73,,44.25,49.0,57.39,33.84,
2020-KW15,,,,,45.31,,80.69,,,80.68,29.3,28.73,105.33,44.25,49.0,57.39,33.84,
2020-KW16,,,,,,,40.35,,,40.34,,28.73,,,49.0,,,
2020-KW17,,,,,,,,,,,58.6,,,,,,,
2020-KW18,,,,,,,,,38.51,,29.3,28.73,,,,,,
2020-KW19,,,,,,,,,,,,28.73,,,,,,
2020-KW22,,,,,,,,,,,,,,44.25,,,,
2020-KW26,,,,,,,,,,,,,,,,,33.84,
2020-KW27,,,,,,,,,,,29.3,,,,,,,
2020-KW28,,100.43,,,,44.26,,38.79,,40.34,,,,,,,,
2020-KW30,49.39,,,,,,,,,,,,,,,,,
2020-KW31,,,,,,,,38.79,38.51,40.34,29.3,28.73,,,,,,
2020-KW33,,,,,,,,,,40.34,,,,,,,,
2020-KW34,,,,53.48,,,,,,,,,,,,,,
2020-KW35,,,,106.95,45.31,44.26,,,38.51,,,28.73,,,,,,
2020-KW36,49.39,,52.67,,45.31,44.26,40.35,,,40.34,,,,,,,,
2020-KW37,,50.21,52.67,53.48,45.31,,,,,,,,70.22,,,,,
2020-KW38,,,52.67,,,,,38.79,38.51,,29.3,,,,,,,
2020-KW39,,,,,45.31,,40.35,,38.51,,58.6,,,,,,,
