# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-08-06 09:19:55
# API-Download für Covid19-Inzidenzen in SK Schwabach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,37.83,,,,,,,,,
2020-KW11,,,,,,,,38.34,,,62.48,,,,,,,
2020-KW12,,,52.16,51.97,,,,,,81.19,124.96,,,,,,,
2020-KW13,,49.1,,155.9,93.97,44.11,40.74,153.37,189.13,81.19,62.48,84.66,68.5,43.15,48.99,,33.63,
2020-KW14,,,,,,88.22,122.22,,37.83,40.6,62.48,28.22,,43.15,48.99,56.76,33.63,
2020-KW15,,,,,46.99,,81.48,,,81.19,31.24,28.22,102.76,43.15,48.99,56.76,33.63,
2020-KW16,,,,,,,40.74,,,40.6,,28.22,,,48.99,,,
2020-KW17,,,,,,,,,,,62.48,,,,,,,
2020-KW18,,,,,,,,,37.83,,31.24,28.22,,,,,,
2020-KW19,,,,,,,,,,,,28.22,,,,,,
2020-KW22,,,,,,,,,,,,,,43.15,,,,
2020-KW26,,,,,,,,,,,,,,,,,33.63,
2020-KW27,,,,,,,,,,,31.24,,,,,,,
2020-KW28,,98.2,,,,44.11,,38.34,,40.6,,,,,,,,
2020-KW30,49.98,,,,,,,,,,,,,,,,,
2020-KW31,,,,,,,,38.34,37.83,40.6,31.24,28.22,,,,,,
2020-KW33,,,,,,,,,,40.6,,,,,,,,
2020-KW34,,,,51.97,,,,,,,,,,,,,,
2020-KW35,,,,103.94,46.99,44.11,,,37.83,,,28.22,,,,,,
2020-KW36,49.98,,52.16,,46.99,44.11,40.74,,,40.6,,,,,,,,
2020-KW37,,49.1,52.16,51.97,46.99,,,,,,,,68.5,,,,,
2020-KW38,,,52.16,,,,,38.34,37.83,,31.24,,,,,,,
2020-KW39,,,,,46.99,,40.74,,37.83,,62.48,,,,,,,
2020-KW40,,,52.16,,,44.11,,,,,31.24,,,,,,,
2020-KW41,,49.1,,,93.97,44.11,,76.69,113.48,,,28.22,34.25,,,,,
2020-KW42,,,52.16,51.97,93.97,88.22,81.48,115.03,113.48,40.6,,28.22,68.5,86.29,,,,
2020-KW43,49.98,49.1,52.16,,140.96,176.44,40.74,38.34,37.83,,156.2,,68.5,43.15,,,,
2020-KW44,349.87,49.1,104.32,259.84,140.96,264.67,122.22,153.37,75.65,365.37,187.44,141.1,68.5,43.15,,,,
2020-KW45,199.93,147.29,260.79,207.87,281.92,132.33,122.22,76.69,264.78,243.58,93.72,253.99,137.01,43.15,97.98,,67.26,
