# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-27 05:55:22
# API-Download für Covid19-Inzidenzen in SK Schwabach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,39.35,,,,,,,,,
2020-KW11,,,,,,,,38.4,,,56.35,,,,,,,
2020-KW12,,,53.56,52.55,,,,,,79.15,112.71,,,,,,,
2020-KW13,,51.41,,157.65,90.87,44.29,39.7,153.61,196.77,79.15,56.35,87.57,72.41,45.29,48.92,,34.98,
2020-KW14,,,,,,88.57,119.09,,39.35,39.57,56.35,29.19,,45.29,48.92,54.98,34.98,
2020-KW15,,,,,45.43,,79.4,,,79.15,28.18,29.19,108.62,45.29,48.92,54.98,34.98,
2020-KW16,,,,,,,39.7,,,39.57,,29.19,,,48.92,,,
2020-KW17,,,,,,,,,,,56.35,,,,,,,
2020-KW18,,,,,,,,,39.35,,28.18,29.19,,,,,,
2020-KW19,,,,,,,,,,,,29.19,,,,,,
2020-KW22,,,,,,,,,,,,,,45.29,,,,
2020-KW26,,,,,,,,,,,,,,,,,34.98,
2020-KW27,,,,,,,,,,,28.18,,,,,,,
2020-KW28,,102.83,,,,44.29,,38.4,,39.57,,,,,,,,
2020-KW30,49.41,,,,,,,,,,,,,,,,,
2020-KW31,,,,,,,,38.4,39.35,39.57,28.18,29.19,,,,,,
2020-KW33,,,,,,,,,,39.57,,,,,,,,
2020-KW34,,,,52.55,,,,,,,,,,,,,,
2020-KW35,,,,105.1,45.43,44.29,,,39.35,,,29.19,,,,,,
2020-KW36,49.41,,53.56,,45.43,44.29,39.7,,,39.57,,,,,,,,
2020-KW37,,51.41,53.56,52.55,45.43,,,,,,,,72.41,,,,,
2020-KW38,,,53.56,,,,,38.4,39.35,,28.18,,,,,,,
2020-KW39,,,,,45.43,,39.7,,39.35,,56.35,,,,,,,
2020-KW40,,,53.56,,,44.29,,,,,28.18,,,,,,,
2020-KW41,,51.41,,,90.87,44.29,,76.8,118.06,,,29.19,36.21,,,,,
2020-KW42,,,53.56,52.55,90.87,88.57,79.4,115.21,118.06,39.57,,29.19,72.41,90.58,,,,
2020-KW43,49.41,51.41,53.56,,136.3,177.15,39.7,38.4,39.35,,140.88,,72.41,45.29,,,,
2020-KW44,345.85,51.41,107.12,262.74,136.3,265.72,119.09,153.61,78.71,356.15,169.06,145.94,72.41,45.29,,,,
2020-KW45,197.63,154.24,267.81,210.19,272.6,132.86,119.09,76.8,275.48,237.44,84.53,262.7,108.62,45.29,97.85,,69.95,
2020-KW46,49.41,102.83,321.37,210.19,90.87,177.15,158.79,268.82,314.84,237.44,140.88,116.75,325.85,90.58,146.77,219.9,489.68,
2020-KW47,49.41,205.66,267.81,157.65,181.74,88.57,,115.21,118.06,316.58,338.12,116.75,72.41,90.58,48.92,54.98,349.77,
2020-KW48,,257.07,160.69,262.74,408.91,132.86,158.79,76.8,236.13,197.86,169.06,233.51,108.62,135.87,195.69,494.78,2168.59,
2020-KW49,49.41,668.38,749.87,525.49,545.21,265.72,238.19,230.41,236.13,277.01,253.59,350.26,217.23,181.16,97.85,,279.82,
2020-KW50,197.63,411.31,267.81,735.68,454.34,575.73,436.68,345.62,472.26,474.87,422.65,437.83,253.44,181.16,48.92,329.85,454.7,
2020-KW51,49.41,257.07,642.74,367.84,272.6,221.43,555.78,576.04,432.9,474.87,591.72,350.26,253.44,90.58,391.39,329.85,1259.18,
2020-KW52,98.81,359.9,214.25,262.74,272.6,354.3,198.49,230.41,118.06,474.87,281.77,437.83,325.85,226.45,293.54,109.95,1119.27,
2020-KW53,49.41,205.66,107.12,,227.17,132.86,119.09,192.01,236.13,197.86,253.59,145.94,144.82,181.16,48.92,494.78,699.55,
2021-KW01,,102.83,160.69,262.74,272.6,265.72,238.19,192.01,550.96,158.29,253.59,291.89,181.03,135.87,97.85,274.88,244.84,
