# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-26 08:59:39
# API-Download für Covid19-Inzidenzen in SK Schwabach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,37.69,,,,,,,,,
2020-KW11,,,,,,,,38.57,,,61.14,,,,,,,
2020-KW12,,,52.19,52.66,,,,,,81.75,122.28,,,,,,,
2020-KW13,,49.46,,157.98,93.28,44.36,40.88,154.28,188.47,81.75,61.14,84.94,69.13,43.5,49.0,,33.62,
2020-KW14,,,,,,88.71,122.65,,37.69,40.87,61.14,28.31,,43.5,49.0,56.64,33.62,
2020-KW15,,,,,46.64,,81.77,,,81.75,30.57,28.31,103.69,43.5,49.0,56.64,33.62,
2020-KW16,,,,,,,40.88,,,40.87,,28.31,,,49.0,,,
2020-KW17,,,,,,,,,,,61.14,,,,,,,
2020-KW18,,,,,,,,,37.69,,30.57,28.31,,,,,,
2020-KW19,,,,,,,,,,,,28.31,,,,,,
2020-KW22,,,,,,,,,,,,,,43.5,,,,
2020-KW26,,,,,,,,,,,,,,,,,33.62,
2020-KW27,,,,,,,,,,,30.57,,,,,,,
2020-KW28,,98.91,,,,44.36,,38.57,,40.87,,,,,,,,
2020-KW30,49.63,,,,,,,,,,,,,,,,,
2020-KW31,,,,,,,,38.57,37.69,40.87,30.57,28.31,,,,,,
2020-KW33,,,,,,,,,,40.87,,,,,,,,
2020-KW34,,,,52.66,,,,,,,,,,,,,,
2020-KW35,,,,105.32,46.64,44.36,,,37.69,,,28.31,,,,,,
2020-KW36,49.63,,52.19,,46.64,44.36,40.88,,,40.87,,,,,,,,
2020-KW37,,49.46,52.19,52.66,46.64,,,,,,,,69.13,,,,,
2020-KW38,,,52.19,,,,,38.57,37.69,,30.57,,,,,,,
2020-KW39,,,,,46.64,,40.88,,37.69,,61.14,,,,,,,
2020-KW40,,,52.19,,,44.36,,,,,30.57,,,,,,,
2020-KW41,,49.46,,,93.28,44.36,,77.14,113.08,,,28.31,34.56,,,,,
2020-KW42,,,52.19,52.66,93.28,88.71,81.77,115.71,113.08,40.87,,28.31,69.13,87.0,,,,
2020-KW43,49.63,49.46,52.19,,139.93,177.42,40.88,38.57,37.69,,152.85,,69.13,43.5,,,,
2020-KW44,347.44,49.46,104.38,263.3,139.93,266.13,122.65,154.28,75.39,367.87,183.42,141.57,69.13,43.5,,,,
2020-KW45,198.54,148.37,260.96,210.64,279.85,133.07,122.65,77.14,263.85,245.25,91.71,254.83,138.25,43.5,97.99,,67.25,
2020-KW46,49.63,98.91,313.15,210.64,93.28,177.42,163.53,269.98,339.24,245.25,152.85,113.26,311.07,87.0,146.99,226.56,470.75,
2020-KW47,49.63,197.82,260.96,157.98,186.57,88.71,,115.71,113.08,327.0,366.83,113.26,69.13,87.0,49.0,56.64,336.25,
2020-KW48,,247.28,156.58,263.3,419.78,133.07,163.53,77.14,226.16,204.37,183.42,226.52,103.69,130.51,195.98,509.77,2084.73,
2020-KW49,49.63,642.93,730.69,526.59,559.7,266.13,245.3,231.41,226.16,286.12,275.12,339.77,207.38,174.01,97.99,,269.0,
2020-KW50,198.54,395.65,260.96,737.23,466.42,576.62,449.71,347.12,452.32,490.5,458.54,424.72,241.94,174.01,49.0,339.85,437.12,
2020-KW51,49.63,247.28,626.3,368.62,279.85,221.78,572.36,578.54,414.62,490.5,641.96,339.77,241.94,87.0,391.96,339.85,1210.49,
2020-KW52,99.27,346.19,208.77,263.3,279.85,354.85,204.42,231.41,113.08,490.5,275.12,424.72,311.07,217.51,293.97,113.28,1075.99,
2020-KW53,49.63,197.82,104.38,,233.21,133.07,122.65,192.85,226.16,204.37,275.12,141.57,138.25,174.01,49.0,509.77,672.49,
