# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-06 06:41:58
# API-Download für Covid19-Fälle in LK München, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,,,,1,,,,,,
2020-KW10,,,1,,,,,,,2,1,,,,,,,
2020-KW11,,2,5,3,2,3,3,5,7,12,10,11,2,1,,2,,
2020-KW12,3,5,6,8,11,19,16,18,17,29,22,25,11,5,6,2,3,
2020-KW13,2,1,3,14,16,25,11,23,27,21,39,31,19,8,9,17,30,
2020-KW14,4,5,8,11,25,13,26,23,21,33,36,22,15,8,8,22,41,
2020-KW15,2,2,2,11,13,5,11,9,7,13,16,13,11,4,11,7,35,
2020-KW16,1,1,1,4,3,7,3,7,10,3,5,7,2,4,2,6,27,
2020-KW17,,,,2,9,2,7,1,6,3,5,5,3,,3,5,12,
2020-KW18,4,4,2,6,5,9,5,4,4,1,7,3,2,1,2,3,15,
2020-KW19,,,,3,6,4,6,4,1,2,1,2,1,1,1,1,3,
2020-KW20,,,,2,,2,,,2,2,1,5,2,,2,3,2,
2020-KW21,,1,,,2,3,1,3,6,2,,1,1,2,,2,4,
2020-KW22,1,1,1,2,3,,1,2,,1,1,4,2,2,1,,3,
2020-KW23,,,,,,4,,2,,,,,,,,,1,
2020-KW24,,,,1,2,2,1,,,,,,,,,,1,
2020-KW25,,,,,1,,4,1,1,,2,,,,,,,
2020-KW26,,,,2,,,,,1,,,,,,,,4,
2020-KW27,,1,1,,2,3,5,3,1,3,1,,,,1,1,,
2020-KW28,,2,2,,1,,1,3,2,,,2,1,,1,,1,
2020-KW29,,,1,,2,1,1,1,2,,3,4,,,2,,,
2020-KW30,,,,3,1,2,2,5,,1,1,1,,,,,,
2020-KW31,1,,,1,3,,,,,2,4,2,1,,1,,,
2020-KW32,,,,5,5,1,1,1,1,2,1,,1,,,1,2,
2020-KW33,,2,2,5,12,3,1,3,3,1,,,,,,,,
2020-KW34,1,4,2,20,15,10,2,4,2,7,5,4,4,,1,,,
2020-KW35,1,2,4,7,8,8,5,5,5,3,6,2,,,1,,1,
2020-KW36,2,9,7,5,12,10,6,14,5,4,9,4,1,,,,,
2020-KW37,4,2,4,12,10,8,6,6,6,3,5,4,3,1,1,,1,
2020-KW38,3,6,6,8,16,6,10,9,12,9,9,6,4,3,1,,1,
2020-KW39,3,5,8,5,6,9,5,11,5,12,8,2,6,2,1,3,1,
2020-KW40,4,1,6,8,11,6,9,5,3,6,4,7,5,2,2,1,,
2020-KW41,7,3,9,13,14,11,10,12,6,6,20,10,5,4,4,3,3,
2020-KW42,1,3,8,18,21,14,11,14,10,10,17,9,8,8,7,4,4,
2020-KW43,10,15,13,23,48,38,23,22,21,41,38,24,16,10,10,14,10,
2020-KW44,21,22,28,24,46,46,30,51,42,43,60,58,31,12,11,14,16,
2020-KW45,14,39,29,54,62,49,53,42,52,55,79,52,42,16,16,17,27,
2020-KW46,18,34,30,41,55,64,54,45,48,51,77,51,35,14,10,11,43,
2020-KW47,16,35,36,45,39,50,65,64,48,47,40,47,23,15,13,17,47,
