# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-18 06:53:54
# API-Download für Covid19-Fälle in LK München, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,,,,1,,,,,,
2020-KW10,,,1,,,,,,,2,1,,,,,,,
2020-KW11,,2,5,3,2,3,3,5,7,12,10,11,2,1,,2,,
2020-KW12,3,5,6,8,11,19,16,18,17,29,22,25,11,5,6,2,3,
2020-KW13,2,1,3,14,16,25,11,23,27,21,39,31,19,8,9,17,30,
2020-KW14,4,5,8,11,25,13,26,23,21,33,36,22,15,8,8,22,41,
2020-KW15,2,2,2,11,13,5,11,9,7,13,16,13,11,4,11,7,35,
2020-KW16,1,1,1,4,3,7,3,7,10,3,5,7,2,4,2,6,27,
2020-KW17,,,,2,9,2,7,1,6,3,5,5,3,,3,5,12,
2020-KW18,4,4,2,6,5,9,5,4,4,1,7,3,2,1,2,3,15,
2020-KW19,,,,3,6,4,6,4,1,2,1,2,1,1,1,1,3,
2020-KW20,,,,2,,2,,,2,2,1,5,2,,2,3,2,
2020-KW21,,1,,,2,3,1,3,6,2,,1,1,2,,2,4,
2020-KW22,1,1,1,2,3,,1,2,,1,1,4,2,2,1,,3,
2020-KW23,,,,,,4,,2,,,,,,,,,1,
2020-KW24,,,,1,2,2,1,,,,,,,,,,1,
2020-KW25,,,,,1,,4,1,1,,2,,,,,,,
2020-KW26,,,,2,,,,,1,,,,,,,,4,
2020-KW27,,1,1,,2,3,5,3,1,3,1,,,,1,1,,
2020-KW28,,2,2,,1,,1,3,2,,,2,1,,1,,1,
2020-KW29,,,1,,2,1,1,1,2,,3,4,,,2,,,
2020-KW30,,,,3,1,2,2,5,,1,1,1,,,,,,
2020-KW31,1,,,1,3,,,,,2,4,2,1,,1,,,
2020-KW32,,,,5,5,1,1,1,1,2,1,,1,,,1,2,
2020-KW33,,2,2,5,12,3,1,3,3,1,,,,,,,,
2020-KW34,1,4,2,20,15,10,2,4,2,7,5,4,4,,1,,,
2020-KW35,1,2,4,7,8,8,5,5,5,3,6,2,,,1,,1,
2020-KW36,2,9,7,5,12,10,6,14,5,4,9,4,1,,,,,
2020-KW37,4,2,4,12,10,8,6,6,6,3,5,4,3,1,1,,1,
2020-KW38,3,6,6,8,16,6,10,9,12,9,9,6,4,3,1,,1,
2020-KW39,3,5,8,5,6,9,5,11,5,12,8,2,6,2,1,3,1,
2020-KW40,4,1,6,8,11,6,9,5,3,6,4,7,5,2,2,1,,
2020-KW41,7,3,9,13,14,11,10,12,6,6,20,10,5,4,4,3,3,
2020-KW42,1,3,8,18,21,14,11,14,10,10,17,9,8,8,7,4,4,
2020-KW43,10,15,13,23,48,38,23,22,21,41,38,24,16,10,10,14,10,
2020-KW44,21,22,28,24,46,46,30,52,42,43,60,58,31,12,11,14,16,
2020-KW45,14,39,29,54,62,49,53,42,52,56,79,52,42,16,16,17,27,
2020-KW46,18,34,30,41,55,64,54,45,48,51,77,51,35,14,10,11,43,
2020-KW47,16,35,36,45,39,50,65,64,48,47,40,47,23,15,13,17,47,
2020-KW48,22,23,24,50,39,30,46,38,43,42,47,43,19,11,14,8,33,
2020-KW49,14,22,46,42,35,41,44,38,36,52,35,43,22,10,10,6,43,
2020-KW50,7,17,17,30,38,40,56,44,35,38,45,58,15,18,11,21,85,
2020-KW51,22,16,32,36,61,52,45,54,48,51,71,56,23,23,22,48,125,
2020-KW52,12,13,24,33,31,51,33,41,40,42,39,41,36,15,20,23,79,
2020-KW53,7,8,19,29,46,37,42,39,38,32,51,33,26,11,11,23,84,
2021-KW01,12,18,14,23,35,43,44,51,23,32,37,28,25,13,14,29,86,
2021-KW02,8,10,17,16,44,28,24,27,35,30,35,19,19,11,13,13,65,
2021-KW03,10,8,15,24,35,27,30,39,27,25,38,32,18,7,11,12,58,
2021-KW04,7,6,5,8,17,23,15,11,18,29,22,17,10,10,12,6,40,
2021-KW05,6,8,3,14,9,17,12,14,9,13,10,29,9,10,9,12,20,
2021-KW06,6,9,15,9,14,6,6,8,13,11,15,13,9,3,7,4,26,
2021-KW07,2,7,4,5,18,7,11,11,15,12,6,7,6,6,5,4,11,
2021-KW08,4,13,5,11,24,19,13,20,13,8,13,10,19,2,5,4,11,
2021-KW09,7,14,8,11,13,13,16,20,9,16,17,11,10,5,6,2,4,
2021-KW10,9,11,8,12,24,24,16,17,23,27,14,12,14,2,5,4,5,
2021-KW11,15,12,6,21,33,28,26,29,17,20,19,24,13,7,4,6,7,
2021-KW12,21,18,14,25,32,22,29,28,35,16,32,20,16,10,8,4,10,
2021-KW13,11,14,15,21,28,34,35,23,25,22,27,29,16,7,7,6,6,
2021-KW14,17,14,17,30,28,26,41,25,34,27,34,27,14,10,7,14,12,
2021-KW15,24,40,48,47,58,55,58,53,50,48,48,36,27,14,12,12,9,
2021-KW16,9,31,32,31,38,23,38,38,38,36,37,28,21,12,15,5,5,
2021-KW17,15,31,27,35,32,32,27,34,37,26,33,34,19,12,12,5,7,4
2021-KW18,11,14,8,21,27,34,24,28,18,19,31,13,13,6,8,3,6,
2021-KW19,8,20,17,17,19,12,14,20,23,22,17,13,5,7,7,4,6,
2021-KW20,,,,1,,1,,,1,2,,1,,,,,,
