# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-02-26 07:57:03
# API-Download für Covid19-Inzidenzen in LK Nordsachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,6.94,,5.76,6.48,,,,
2020-KW12,,,,11.73,,,38.55,22.66,7.63,8.73,13.88,5.71,5.76,,,,17.14,
2020-KW13,,,,,,34.99,,7.55,30.54,8.73,27.75,5.71,11.53,6.48,,,5.71,
2020-KW14,12.03,,44.07,46.93,14.41,,19.27,7.55,30.54,17.47,34.69,45.65,28.82,12.96,,11.73,,
2020-KW15,12.03,21.02,11.02,23.47,14.41,,19.27,30.21,7.63,26.2,20.81,17.12,11.53,6.48,,11.73,11.43,
2020-KW16,,10.51,22.04,46.93,14.41,,,22.66,15.27,8.73,20.81,5.71,5.76,,,11.73,,
2020-KW17,12.03,10.51,11.02,,14.41,,,7.55,,34.94,,,,,,,,
2020-KW18,,,,,,,,,7.63,,,,,,,,,
2020-KW19,,,,,,,,,,8.73,,,5.76,,,,,
2020-KW20,,,,,,,,,,,6.94,,,,,,,
2020-KW21,,,,11.73,,,,,,,,,,,,,,
2020-KW22,,,,,,,9.64,,,,,,,,,,,
2020-KW26,,,,,,,,,,,6.94,,,,,,,
2020-KW28,,,,,,,,7.55,,,,,,,,,,
2020-KW29,,,,,,,,,,,,5.71,,,,,,
2020-KW30,12.03,,,,,17.49,,,,,,,5.76,,,,,
2020-KW31,,,,11.73,,,,,,,,,,,,,,
2020-KW32,,,,,14.41,,,,,,,5.71,,,,,,
2020-KW33,,,,,14.41,,,,7.63,,,,,,,,,
2020-KW34,,,,,14.41,,,,,,,17.12,11.53,,,,,
2020-KW35,,,,,14.41,17.49,19.27,22.66,,8.73,20.81,5.71,5.76,12.96,,,,
2020-KW36,12.03,,11.02,82.13,100.85,17.49,38.55,37.76,7.63,8.73,41.63,17.12,17.29,12.96,,,5.71,
2020-KW37,,21.02,22.04,11.73,28.82,52.48,28.91,,7.63,8.73,,5.71,,,,,,
2020-KW38,36.09,,,,28.82,34.99,38.55,7.55,30.54,17.47,13.88,22.82,,6.48,,,,
2020-KW39,,10.51,,11.73,28.82,,9.64,7.55,,,,,,6.48,17.2,,,
2020-KW40,12.03,,,,14.41,17.49,,7.55,7.63,,,5.71,5.76,,8.6,,11.43,
2020-KW41,12.03,,,,14.41,17.49,9.64,15.1,7.63,,6.94,11.41,5.76,12.96,,11.73,5.71,
2020-KW42,48.12,52.54,154.25,23.47,28.82,34.99,38.55,45.31,30.54,17.47,13.88,57.06,63.41,38.89,8.6,46.91,62.84,
2020-KW43,96.25,189.16,176.29,58.66,100.85,104.96,96.36,90.63,76.35,174.69,111.0,119.83,98.0,77.77,94.62,152.47,171.39,
2020-KW44,60.16,73.56,77.13,105.6,57.63,87.47,183.09,75.52,68.71,131.02,117.94,165.48,69.18,45.37,86.01,93.83,171.39,
2020-KW45,36.09,63.05,77.13,93.86,216.11,104.96,183.09,158.6,160.33,139.75,194.25,194.01,115.3,58.33,94.62,164.19,205.67,
2020-KW46,60.16,94.58,110.18,82.13,144.08,192.43,144.55,151.04,99.25,131.02,215.06,119.83,98.0,90.73,51.61,46.91,85.7,
2020-KW47,60.16,662.06,165.27,152.53,115.26,279.89,183.09,241.67,129.79,253.3,263.63,211.13,161.41,64.81,77.41,187.65,177.1,
2020-KW48,168.44,273.23,308.51,187.73,316.97,262.4,346.91,309.64,229.04,349.38,312.19,279.6,236.36,142.58,163.43,140.74,274.23,
2020-KW49,168.44,126.11,264.43,293.32,389.01,297.38,260.18,317.19,427.54,384.31,256.69,342.37,397.77,142.58,129.02,258.02,439.91,
2020-KW50,156.41,157.63,264.43,539.72,374.6,367.36,472.19,407.82,389.36,401.78,444.01,462.2,328.59,129.62,172.03,316.66,839.82,
2020-KW51,120.31,178.65,220.36,340.26,403.41,437.33,616.73,543.76,542.06,681.28,478.69,576.33,472.71,226.83,223.64,375.3,822.68,
2020-KW52,156.41,147.12,187.31,316.79,475.45,419.84,395.1,400.26,442.81,532.8,624.38,450.79,495.77,337.01,232.24,457.4,845.53,
2020-KW53,96.25,84.07,55.09,269.86,432.23,419.84,578.19,475.79,435.17,585.2,659.07,576.33,443.89,304.61,154.83,445.67,782.69,
2021-KW01,84.22,168.14,132.22,351.99,360.19,524.8,597.46,385.16,389.36,593.94,527.26,524.97,334.36,304.61,249.44,445.67,788.4,
2021-KW02,60.16,84.07,66.11,175.99,360.19,314.88,212.0,317.19,206.13,314.44,333.0,256.78,282.47,162.02,86.01,117.28,445.62,
2021-KW03,156.41,115.6,44.07,258.13,158.48,227.41,163.82,196.36,221.4,183.42,201.19,268.19,155.65,103.7,68.81,234.56,319.93,
2021-KW04,96.25,115.6,22.04,140.8,144.08,244.91,298.73,143.49,160.33,122.28,166.5,211.13,138.35,149.06,77.41,105.55,239.95,
2021-KW05,156.41,168.14,55.09,82.13,158.48,157.44,183.09,158.6,106.88,148.48,145.69,114.12,121.06,110.18,60.21,82.1,137.11,
