# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-04 05:52:40
# API-Download für Covid19-Inzidenzen in LK Nordsachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,6.24,,6.07,6.65,,,,
2020-KW12,,,,12.07,,,33.81,23.36,8.6,8.05,12.48,5.43,6.07,,,,18.33,
2020-KW13,,,,,,31.14,,7.79,34.41,8.05,24.97,5.43,12.14,6.65,,,6.11,
2020-KW14,11.52,,46.95,48.29,17.02,,16.9,7.79,34.41,16.1,31.21,43.41,30.34,13.29,,8.87,,
2020-KW15,11.52,22.54,11.74,24.15,17.02,,16.9,31.14,8.6,24.15,18.73,16.28,12.14,6.65,,8.87,12.22,
2020-KW16,,11.27,23.47,48.29,17.02,,,23.36,17.21,8.05,18.73,5.43,6.07,,,8.87,,
2020-KW17,11.52,11.27,11.74,,17.02,,,7.79,,32.2,,,,,,,,
2020-KW18,,,,,,,,,8.6,,,,,,,8.87,,
2020-KW19,,,,,,,,,,8.05,,,6.07,,,,,
2020-KW20,,,,,,,,,,,6.24,,,,,,,
2020-KW21,,,,12.07,,,,,,,,,,,,,,
2020-KW22,,,,,,,8.45,,,,,,,,,,,
2020-KW26,,,,,,,,,,,6.24,,,,,,,
2020-KW28,,,,,,,,7.79,,,,,,,,,,
2020-KW29,,,,,,,,,,,,5.43,,,,,,
2020-KW30,11.52,,,,,15.57,,,,,,,6.07,,,,,
2020-KW31,,,,12.07,,,,,,,,,,,,,,
2020-KW32,,,,,17.02,,,,,,,5.43,,,,,,
2020-KW33,,,,,17.02,,,,8.6,,,,,,,,,
2020-KW34,,,,,17.02,,,,,,,16.28,12.14,,,,,
2020-KW35,,,,,17.02,15.57,16.9,23.36,,8.05,18.73,5.43,6.07,13.29,,,,
2020-KW36,11.52,,11.74,84.51,119.15,15.57,33.81,38.93,8.6,8.05,37.45,16.28,18.21,13.29,,,6.11,
2020-KW37,,22.54,23.47,12.07,34.04,46.71,25.36,,8.6,8.05,,5.43,,,,,,
2020-KW38,34.56,,,,34.04,31.14,33.81,7.79,34.41,16.1,12.48,21.7,,6.65,,,,
2020-KW39,,11.27,,12.07,34.04,,8.45,7.79,,,,,,6.65,22.83,,,
2020-KW40,11.52,,,,17.02,15.57,,7.79,8.6,,,5.43,6.07,,11.42,,12.22,
2020-KW41,11.52,,,,17.02,15.57,8.45,15.57,8.6,,6.24,10.85,6.07,13.29,,8.87,6.11,
2020-KW42,46.08,56.36,164.32,24.15,34.04,31.14,33.81,46.71,34.41,16.1,12.48,54.26,66.76,39.88,11.42,35.5,67.22,
2020-KW43,92.16,202.89,187.79,60.36,119.15,93.41,84.52,93.42,86.04,160.99,99.87,113.94,103.17,79.76,125.59,115.36,183.34,
2020-KW44,57.6,78.9,82.16,108.66,68.09,77.85,160.6,70.07,77.43,120.74,106.11,162.78,72.82,46.53,114.17,70.99,183.34,
2020-KW45,34.56,67.63,82.16,96.58,255.32,93.41,160.6,163.49,180.68,128.79,174.77,189.91,121.37,59.82,125.59,124.23,220.01,
2020-KW46,57.6,101.44,117.37,84.51,170.21,171.26,126.79,155.7,111.85,120.74,193.5,113.94,103.17,93.05,68.5,35.5,91.67,
2020-KW47,57.6,721.37,176.06,156.95,136.17,249.1,160.6,249.12,146.26,233.44,237.19,200.76,169.92,66.47,102.75,141.98,189.45,
2020-KW48,172.79,293.06,328.64,193.17,374.47,233.54,304.29,326.98,258.11,321.98,280.88,265.87,248.82,146.23,216.92,106.49,311.68,
2020-KW49,161.27,135.26,293.43,301.82,476.6,264.67,228.21,326.98,481.8,354.18,230.95,325.56,418.74,152.87,171.25,204.1,470.57,
2020-KW50,149.75,180.34,281.69,579.5,442.55,326.95,414.17,420.4,438.79,370.28,399.48,439.5,345.92,132.93,228.34,239.6,898.37,
2020-KW51,115.19,191.61,234.74,350.11,476.6,389.23,549.4,568.31,602.25,627.87,430.68,548.02,497.63,232.64,296.84,283.96,880.03,
2020-KW52,149.75,157.8,199.53,325.97,561.7,373.66,346.55,412.61,499.01,491.02,561.76,428.65,521.91,345.63,308.25,346.08,904.48,
2020-KW53,92.16,101.44,58.69,277.68,510.64,389.23,507.14,490.46,490.41,539.32,592.97,548.02,467.29,312.4,205.5,328.33,831.14,
2021-KW01,80.64,180.34,140.85,350.11,425.53,482.64,532.5,397.04,438.79,547.37,468.14,499.19,358.05,305.75,331.09,337.21,831.14,
2021-KW02,57.6,90.17,70.42,181.09,408.51,264.67,185.95,334.76,223.69,281.74,299.61,238.74,297.37,166.17,114.17,88.74,464.46,
2021-KW03,149.75,123.99,35.21,253.53,170.21,202.4,143.69,202.41,249.51,160.99,181.01,249.59,163.85,106.35,91.33,177.48,342.24,
2021-KW04,80.64,146.53,23.47,132.8,170.21,217.97,262.02,140.13,180.68,112.69,149.8,200.76,145.65,152.87,102.75,79.87,256.68,
2021-KW05,138.23,157.8,58.69,60.36,187.23,124.55,169.05,147.92,120.45,136.84,131.08,113.94,127.44,112.99,79.92,62.12,146.67,
2021-KW06,34.56,56.36,35.21,60.36,187.23,124.55,101.43,124.56,111.85,32.2,112.35,130.22,42.48,59.82,,26.62,103.89,
2021-KW07,184.31,157.8,93.9,156.95,170.21,171.26,228.21,124.56,283.92,152.94,137.32,168.2,97.1,79.76,57.08,53.24,122.23,
2021-KW08,276.47,281.79,199.53,108.66,221.28,108.98,278.93,210.2,232.3,144.89,193.5,233.32,151.72,119.64,68.5,35.5,91.67,
2021-KW09,184.31,180.34,117.37,169.02,102.13,124.55,262.02,155.7,172.07,120.74,143.56,141.07,109.24,86.41,79.92,8.87,97.78,
2021-KW10,69.12,507.21,176.06,217.31,187.23,171.26,185.95,147.92,223.69,144.89,131.08,119.37,151.72,86.41,79.92,26.62,103.89,
2021-KW11,334.06,529.76,352.11,301.82,374.47,249.1,304.29,358.12,232.3,185.14,237.19,200.76,267.02,139.58,148.42,79.87,177.23,
2021-KW12,311.02,484.67,305.16,325.97,221.28,311.38,355.0,326.98,352.75,321.98,174.77,184.48,267.02,119.64,79.92,133.11,103.89,
2021-KW13,195.83,225.43,305.16,193.17,306.38,171.26,431.07,334.76,335.54,362.23,262.16,260.44,182.06,132.93,171.25,97.61,73.34,
2021-KW14,207.35,180.34,199.53,265.6,272.34,295.81,287.38,288.05,275.32,257.59,280.88,260.44,212.4,132.93,182.67,79.87,110.0,
2021-KW15,149.75,450.86,375.59,482.92,510.64,280.24,228.21,272.48,292.52,297.83,243.43,200.76,169.92,146.23,137.0,97.61,122.23,
2021-KW16,126.71,360.69,211.27,410.48,170.21,186.83,211.31,217.98,301.13,177.09,218.46,135.65,157.79,152.87,125.59,88.74,61.11,
2021-KW17,253.43,225.43,199.53,181.09,289.36,124.55,245.12,194.63,189.28,169.04,118.59,168.2,169.92,106.35,68.5,53.24,85.56,
2021-KW18,138.23,214.16,199.53,205.24,255.32,124.55,202.86,225.77,232.3,144.89,193.5,244.17,109.24,126.29,79.92,62.12,30.56,
2021-KW19,80.64,157.8,152.58,144.88,153.19,77.85,118.33,116.78,146.26,120.74,93.63,103.09,54.62,53.17,22.83,,6.11,
2021-KW20,80.64,101.44,129.11,108.66,85.11,46.71,84.52,38.93,111.85,72.45,43.69,65.11,60.69,59.82,57.08,44.37,30.56,
2021-KW21,,11.27,23.47,72.44,85.11,15.57,50.71,23.36,25.81,40.25,18.73,16.28,18.21,33.23,34.25,,18.33,
2021-KW22,11.52,33.81,,24.15,17.02,46.71,25.36,7.79,8.6,8.05,6.24,16.28,12.14,6.65,11.42,8.87,,
2021-KW23,11.52,11.27,23.47,48.29,51.06,,,23.36,17.21,,12.48,21.7,6.07,,,8.87,,
2021-KW24,,,23.47,,,,,7.79,17.21,,6.24,,6.07,,,,,
2021-KW25,,,,12.07,,,,15.57,,,,5.43,,6.65,11.42,,,
2021-KW26,,,,24.15,,,,,,,6.24,,,,,,,
