# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-28 08:45:55
# API-Download für Covid19-Inzidenzen in LK Nordsachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,6.68,,5.87,6.47,,,,
2020-KW12,,,,12.07,,,36.12,23.02,7.83,8.92,13.37,5.56,5.87,,,,17.22,
2020-KW13,,,,,,36.96,,7.67,31.33,8.92,26.74,5.56,11.74,6.47,,,5.74,
2020-KW14,11.74,,44.95,48.28,15.33,,18.06,7.67,31.33,17.85,33.42,44.52,29.36,12.94,,11.28,,
2020-KW15,11.74,21.64,11.24,24.14,15.33,,18.06,30.69,7.83,26.77,20.05,16.69,11.74,6.47,,11.28,11.48,
2020-KW16,,10.82,22.47,48.28,15.33,,,23.02,15.66,8.92,20.05,5.56,5.87,,,11.28,,
2020-KW17,11.74,10.82,11.24,,15.33,,,7.67,,35.7,,,,,,,,
2020-KW18,,,,,,,,,7.83,,,,,,,,,
2020-KW19,,,,,,,,,,8.92,,,5.87,,,,,
2020-KW20,,,,,,,,,,,6.68,,,,,,,
2020-KW21,,,,12.07,,,,,,,,,,,,,,
2020-KW22,,,,,,,9.03,,,,,,,,,,,
2020-KW26,,,,,,,,,,,6.68,,,,,,,
2020-KW28,,,,,,,,7.67,,,,,,,,,,
2020-KW29,,,,,,,,,,,,5.56,,,,,,
2020-KW30,11.74,,,,,18.48,,,,,,,5.87,,,,,
2020-KW31,,,,12.07,,,,,,,,,,,,,,
2020-KW32,,,,,15.33,,,,,,,5.56,,,,,,
2020-KW33,,,,,15.33,,,,7.83,,,,,,,,,
2020-KW34,,,,,15.33,,,,,,,16.69,11.74,,,,,
2020-KW35,,,,,15.33,18.48,18.06,23.02,,8.92,20.05,5.56,5.87,12.94,,,,
2020-KW36,11.74,,11.24,84.49,107.28,18.48,36.12,38.36,7.83,8.92,40.11,16.69,17.61,12.94,,,5.74,
2020-KW37,,21.64,22.47,12.07,30.65,55.44,27.09,,7.83,8.92,,5.56,,,,,,
2020-KW38,35.22,,,,30.65,36.96,36.12,7.67,31.33,17.85,13.37,22.26,,6.47,,,,
2020-KW39,,10.82,,12.07,30.65,,9.03,7.67,,,,,,6.47,18.43,,,
2020-KW40,11.74,,,,15.33,18.48,,7.67,7.83,,,5.56,5.87,,9.22,,11.48,
2020-KW41,11.74,,,,15.33,18.48,9.03,15.35,7.83,,6.68,11.13,5.87,12.94,,11.28,5.74,
2020-KW42,46.96,54.1,157.31,24.14,30.65,36.96,36.12,46.04,31.33,17.85,13.37,55.65,64.59,38.83,9.22,45.12,63.15,
2020-KW43,93.92,194.77,179.78,60.35,107.28,110.88,90.3,92.08,78.32,178.5,106.95,116.86,99.82,77.67,101.37,146.64,172.22,
2020-KW44,58.7,75.74,78.65,108.63,61.3,92.4,171.58,76.73,70.49,133.87,113.63,161.38,70.46,45.31,92.15,90.24,172.22,
