# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-23 05:59:38
# API-Download für Covid19-Inzidenzen in LK Nordsachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,6.5,,5.95,6.52,,,,
2020-KW12,,,,12.15,,,34.21,23.29,8.09,8.6,13.0,5.48,5.95,,,,17.63,
2020-KW13,,,,,,36.51,,7.76,32.36,8.6,26.01,5.48,11.9,6.52,,,5.88,
2020-KW14,11.51,,45.92,48.61,15.95,,17.1,7.76,32.36,17.19,32.51,43.84,29.74,13.04,,10.22,,
2020-KW15,11.51,22.24,11.48,24.3,15.95,,17.1,31.05,8.09,25.79,19.5,16.44,11.9,6.52,,10.22,11.75,
2020-KW16,,11.12,22.96,48.61,15.95,,,23.29,16.18,8.6,19.5,5.48,5.95,,,10.22,,
2020-KW17,11.51,11.12,11.48,,15.95,,,7.76,,34.39,,,,,,,,
2020-KW18,,,,,,,,,8.09,,,,,,,,,
2020-KW19,,,,,,,,,,8.6,,,5.95,,,,,
2020-KW20,,,,,,,,,,,6.5,,,,,,,
2020-KW21,,,,12.15,,,,,,,,,,,,,,
2020-KW22,,,,,,,8.55,,,,,,,,,,,
2020-KW26,,,,,,,,,,,6.5,,,,,,,
2020-KW28,,,,,,,,7.76,,,,,,,,,,
2020-KW29,,,,,,,,,,,,5.48,,,,,,
2020-KW30,11.51,,,,,18.25,,,,,,,5.95,,,,,
2020-KW31,,,,12.15,,,,,,,,,,,,,,
2020-KW32,,,,,15.95,,,,,,,5.48,,,,,,
2020-KW33,,,,,15.95,,,,8.09,,,,,,,,,
2020-KW34,,,,,15.95,,,,,,,16.44,11.9,,,,,
2020-KW35,,,,,15.95,18.25,17.1,23.29,,8.6,19.5,5.48,5.95,13.04,,,,
2020-KW36,11.51,,11.48,85.07,111.62,18.25,34.21,38.81,8.09,8.6,39.01,16.44,17.84,13.04,,,5.88,
2020-KW37,,22.24,22.96,12.15,31.89,54.76,25.65,,8.09,8.6,,5.48,,,,,,
2020-KW38,34.54,,,,31.89,36.51,34.21,7.76,32.36,17.19,13.0,21.92,,6.52,,,,
2020-KW39,,11.12,,12.15,31.89,,8.55,7.76,,,,,,6.52,20.16,,,
2020-KW40,11.51,,,,15.95,18.25,,7.76,8.09,,,5.48,5.95,,10.08,,11.75,
2020-KW41,11.51,,,,15.95,18.25,8.55,15.53,8.09,,6.5,10.96,5.95,13.04,,10.22,5.88,
2020-KW42,46.06,55.6,160.73,24.3,31.89,36.51,34.21,46.58,32.36,17.19,13.0,54.79,65.43,39.12,10.08,40.86,64.63,
2020-KW43,92.11,200.18,183.7,60.76,111.62,109.53,85.51,93.15,80.91,171.94,104.02,115.07,101.12,78.23,110.89,132.8,176.26,
2020-KW44,57.57,77.85,80.37,109.37,63.79,91.27,162.48,69.86,72.82,128.95,110.53,164.38,71.38,45.64,100.81,81.72,176.26,
2020-KW45,34.54,66.73,80.37,97.22,239.2,109.53,162.48,163.02,169.9,137.55,182.04,186.3,118.96,58.67,110.89,143.02,211.52,
2020-KW46,57.57,100.09,114.81,85.07,159.46,200.8,128.27,155.26,105.18,128.95,201.55,115.07,101.12,91.27,60.48,40.86,88.13,
2020-KW47,57.57,711.74,172.22,157.98,127.57,292.08,162.48,248.41,137.54,249.31,247.06,202.74,166.55,65.19,90.73,163.45,182.14,
2020-KW48,161.2,289.15,321.47,194.43,350.82,273.82,307.85,318.27,242.72,343.88,292.57,268.49,243.87,143.43,191.53,122.59,282.02,
2020-KW49,161.2,133.45,275.55,303.8,446.5,310.33,230.89,326.04,453.07,378.27,240.56,328.77,410.42,143.43,151.21,224.74,452.41,
2020-KW50,149.68,166.81,275.55,583.3,414.61,383.35,419.02,411.43,412.62,395.46,416.1,443.84,339.04,130.39,201.61,275.82,863.69,
2020-KW51,115.14,189.06,229.62,352.41,446.5,456.37,555.84,566.68,566.34,670.56,448.61,553.42,487.75,228.18,262.1,326.9,846.06,
2020-KW52,149.68,155.69,195.18,328.11,526.23,438.12,350.61,411.43,469.26,524.42,585.14,432.88,511.54,339.01,272.18,398.41,869.57,
2020-KW53,92.11,100.09,57.41,279.5,478.39,438.12,513.08,489.05,461.17,576.0,617.65,553.42,458.01,306.41,181.45,377.98,799.06,
2021-KW01,80.6,177.94,137.77,352.41,398.66,547.65,530.19,395.9,404.53,584.59,481.11,504.11,350.94,299.89,292.34,388.19,799.06,
2021-KW02,57.57,88.97,68.89,182.28,382.71,310.33,188.13,326.04,218.45,300.89,312.07,241.1,291.46,162.98,100.81,102.16,446.53,
2021-KW03,149.68,122.33,34.44,267.35,159.46,237.31,145.37,201.83,234.63,171.94,188.54,252.05,160.6,104.31,80.65,204.31,329.02,
2021-KW04,80.6,122.33,34.44,133.67,159.46,255.57,265.09,147.49,169.9,120.36,156.04,202.74,142.76,149.94,90.73,91.94,246.77,
2021-KW05,138.17,155.69,57.41,60.76,175.41,146.04,162.48,155.26,113.27,146.15,136.53,109.59,124.91,110.83,70.56,71.51,141.01,
2021-KW06,34.54,55.6,34.44,60.76,175.41,146.04,102.62,124.2,105.18,34.39,117.03,131.51,41.64,58.67,,30.65,99.88,
2021-KW07,184.23,155.69,91.85,157.98,159.46,200.8,230.89,124.2,266.99,163.34,143.03,175.34,95.17,78.23,50.4,61.29,117.51,
2021-KW08,276.34,278.02,195.18,109.37,207.3,127.78,282.2,209.59,226.54,154.75,201.55,241.1,148.7,117.35,60.48,40.86,88.13,
2021-KW09,184.23,177.94,114.81,170.13,95.68,146.04,265.09,155.26,161.81,128.95,149.54,142.47,107.07,84.75,70.56,10.22,94.01,
2021-KW10,69.08,500.44,172.22,218.74,175.41,200.8,188.13,155.26,210.36,154.75,136.53,120.55,148.7,84.75,70.56,30.65,99.88,
2021-KW11,333.91,533.81,355.91,303.8,350.82,292.08,307.85,357.09,218.45,197.73,247.06,202.74,261.72,143.43,131.05,91.94,170.39,
2021-KW12,310.88,478.2,298.51,328.11,207.3,365.1,359.16,326.04,331.72,352.48,182.04,186.3,261.72,117.35,70.56,153.23,99.88,
2021-KW13,195.74,222.42,298.51,194.43,287.04,200.8,436.12,333.8,315.53,386.86,273.06,263.01,178.44,130.39,151.21,112.37,70.51,
2021-KW14,195.74,189.06,195.18,267.35,255.14,346.84,290.75,287.22,258.9,275.1,292.57,263.01,208.18,130.39,161.29,91.94,105.76,
2021-KW15,149.68,444.84,367.39,486.09,478.39,328.59,230.89,271.7,275.08,318.09,253.56,202.74,172.5,143.43,120.97,112.37,117.51,
2021-KW16,126.66,366.99,206.66,413.17,159.46,219.06,213.78,217.36,283.17,189.13,227.55,136.99,154.65,149.94,110.89,102.16,58.75,
2021-KW17,264.82,222.42,195.18,182.28,271.09,146.04,265.09,194.07,177.99,180.54,123.53,169.86,166.55,104.31,60.48,61.29,82.26,
2021-KW18,138.17,211.3,195.18,206.59,239.2,146.04,205.23,225.12,218.45,154.75,201.55,246.58,107.07,123.87,70.56,71.51,29.38,
2021-KW19,80.6,155.69,149.25,145.83,143.52,91.27,119.72,116.44,137.54,128.95,97.52,104.11,53.53,52.15,20.16,,5.88,
2021-KW20,80.6,100.09,126.29,109.37,79.73,54.76,85.51,38.81,105.18,77.37,45.51,65.75,59.48,58.67,50.4,51.08,29.38,
2021-KW21,,11.12,22.96,72.91,79.73,18.25,51.31,23.29,24.27,42.98,19.5,16.44,17.84,32.6,30.24,,17.63,
2021-KW22,11.51,33.36,,24.3,15.95,54.76,25.65,7.76,8.09,8.6,6.5,16.44,11.9,6.52,10.08,10.22,,
2021-KW23,11.51,11.12,22.96,48.61,47.84,,,23.29,16.18,,13.0,21.92,5.95,,,10.22,,
2021-KW24,,,22.96,,,,,7.76,16.18,,6.5,,5.95,,,,,
2021-KW25,,,,12.15,,,,15.53,,,,5.48,,6.52,10.08,,,
2021-KW26,,,,12.15,,,,,,,6.5,,,,,,,
2021-KW27,,,,,,,,,,,6.5,,,,,,,
2021-KW28,,11.12,,,,,8.55,,,8.6,6.5,,,,,,,
2021-KW29,11.51,,,,,36.51,,7.76,,,,,,,,,,
2021-KW30,,,,12.15,,18.25,17.1,,,8.6,6.5,,,,,,,
