# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-31 08:35:37
# API-Download für Covid19-Fälle in LK Soest, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,1,,,3,1,1,,2,3,,,,,
2020-KW12,,,,3,,6,3,9,8,11,14,15,9,1,1,1,1,
2020-KW13,,,,5,7,3,3,6,7,3,12,16,10,5,2,2,4,
2020-KW14,,,1,1,3,4,3,1,3,4,12,7,9,4,1,2,3,
2020-KW15,2,,1,3,1,9,3,2,3,7,14,4,1,6,2,6,5,
2020-KW16,,,1,1,3,1,2,,1,1,1,1,2,1,,1,4,
2020-KW17,,,,,1,1,,,,,,2,,,1,,3,
2020-KW18,,1,2,1,3,,,,2,,1,1,1,,,,,
2020-KW19,,,,,,1,1,,1,,,,,,1,,,
2020-KW20,,,,,,2,,,1,,,,,,,,1,
2020-KW21,,,,,,1,,,,,,1,,,,,,
2020-KW22,,,,,,,,1,,,,1,,,,,,
2020-KW23,,,,,,,,,,,,,1,,,,,
2020-KW24,,1,,,1,,3,1,,,1,,,,,,,
2020-KW25,,,,,,1,,2,1,1,1,,,1,,,1,
2020-KW26,,,,1,2,1,1,2,,3,1,,,,,,,
2020-KW27,,,,,,,1,1,,2,,1,,,,,,
2020-KW28,,,,,,,,,1,,,,,,,,1,
2020-KW29,,,1,2,2,,,,,1,,,,1,,,,
2020-KW30,1,,,1,,,,,,,1,,,,,,,
2020-KW31,,,,1,2,1,,,,1,1,1,,,,,1,
2020-KW32,1,3,3,9,4,1,4,2,6,5,3,1,,3,1,,1,
2020-KW33,,,,1,,1,2,1,1,,1,1,,1,,,,
2020-KW34,1,,1,,3,1,3,,1,2,,,,2,,,,
2020-KW35,,,1,,,,1,,,2,1,1,,,,,,
2020-KW36,,1,1,,,2,,1,4,3,1,1,,1,,,,
2020-KW37,,,,,3,2,2,1,,,1,1,,,,,,
2020-KW38,,,,1,1,1,,,,1,,4,,1,,,1,
2020-KW39,1,,1,1,6,1,,2,2,2,4,2,1,,,,,
2020-KW40,,,1,4,11,3,4,7,5,2,4,7,,,,,,
2020-KW41,,,5,3,9,7,7,4,5,13,5,2,6,3,1,1,4,
2020-KW42,,,4,6,11,14,3,4,4,6,9,7,5,5,2,,6,
2020-KW43,1,2,2,8,12,9,12,10,10,11,6,11,9,9,4,2,5,
2020-KW44,4,4,9,8,16,17,6,19,13,12,24,23,17,4,7,3,6,
2020-KW45,3,4,4,21,18,20,24,12,14,11,20,29,14,9,7,4,14,
