# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-09 06:03:34
# API-Download für Covid19-Inzidenzen in LK Tübingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,5.21,,,,,,,5.83,,,,,,
2020-KW10,,,,,,,,,,,6.13,,,,,,,
2020-KW11,17.4,9.59,19.61,42.57,20.82,59.83,35.97,26.8,62.17,30.91,67.47,29.13,20.02,,,13.75,,
2020-KW12,17.4,9.59,,8.51,31.24,59.83,11.99,40.2,46.63,69.55,67.47,34.95,53.38,58.82,44.57,54.98,92.34,
2020-KW13,43.49,28.78,19.61,93.65,255.1,201.25,251.78,187.62,124.34,370.91,392.57,337.88,253.57,201.68,245.15,371.13,292.42,
2020-KW14,,9.59,9.8,51.08,93.71,108.78,71.94,60.31,132.11,170.0,196.28,133.99,153.48,117.65,122.58,192.44,400.15,
2020-KW15,,9.59,,59.59,36.44,81.59,23.98,33.5,69.94,77.27,98.14,104.86,60.06,8.4,33.43,68.73,184.69,
2020-KW16,,,19.61,17.03,36.44,32.64,53.95,6.7,15.54,46.36,30.67,40.78,53.38,8.4,,82.47,146.21,
2020-KW17,,9.59,,,31.24,21.76,17.98,13.4,15.54,15.45,42.94,17.48,,33.61,,13.75,53.87,
2020-KW18,,,,17.03,15.62,10.88,,13.4,7.77,,18.4,5.83,6.67,8.4,,27.49,15.39,
2020-KW19,8.7,,,,10.41,10.88,17.98,,7.77,,6.13,,6.67,8.4,,,15.39,
2020-KW20,,,,,,16.32,23.98,20.1,7.77,23.18,,23.3,,8.4,11.14,13.75,30.78,
2020-KW21,17.4,,,,10.41,10.88,5.99,6.7,7.77,,,,6.67,,,,,
2020-KW22,,,,,5.21,,11.99,,,,6.13,5.83,,8.4,,,7.7,
2020-KW23,,,,,,,,,,,6.13,5.83,,,,,,
2020-KW24,,,,,,,5.99,,,,,,,,,,7.7,
2020-KW27,,,,,5.21,,,,,,12.27,,6.67,,,,,
2020-KW30,,,,,,,,,,,6.13,,,8.4,,,,
2020-KW31,,,,,,,,6.7,7.77,7.73,6.13,,,,,,,
2020-KW32,,,,,,,,,,,,,6.67,,,,,
2020-KW33,,9.59,,8.51,,,5.99,6.7,15.54,,12.27,,,,11.14,,,
2020-KW34,,,9.8,34.05,46.86,32.64,11.99,,15.54,30.91,24.54,,,,,,7.7,
2020-KW35,8.7,,19.61,25.54,31.24,5.44,59.95,53.6,,15.45,,,6.67,25.21,11.14,,,
2020-KW36,,19.19,9.8,51.08,31.24,27.2,5.99,20.1,15.54,61.82,12.27,5.83,13.35,8.4,22.29,,,
2020-KW37,17.4,19.19,39.22,34.05,36.44,16.32,17.98,46.9,15.54,23.18,24.54,34.95,13.35,,,,7.7,
2020-KW38,,9.59,19.61,,20.82,5.44,17.98,6.7,7.77,15.45,24.54,29.13,13.35,16.81,,,,
2020-KW39,,19.19,,,62.47,21.76,29.97,20.1,7.77,,,,13.35,8.4,22.29,,7.7,
2020-KW40,17.4,19.19,9.8,8.51,20.82,43.51,17.98,13.4,7.77,,18.4,,13.35,25.21,11.14,,7.7,
2020-KW41,,,186.29,42.57,10.41,21.76,41.96,6.7,15.54,54.09,49.07,46.6,33.36,16.81,22.29,,15.39,
2020-KW42,43.49,19.19,186.29,144.73,72.89,70.71,53.95,100.51,85.48,108.18,85.87,46.6,33.36,42.02,44.57,27.49,23.09,
2020-KW43,17.4,38.37,107.85,85.14,124.95,92.47,53.95,40.2,108.8,115.91,92.01,157.29,80.07,58.82,33.43,54.98,223.16,
2020-KW44,17.4,76.75,49.02,161.76,177.01,212.13,113.9,127.31,163.2,154.55,153.35,233.02,120.11,92.44,66.86,27.49,238.55,
2020-KW45,43.49,124.71,98.05,204.32,171.8,163.18,197.83,113.91,163.2,139.09,128.81,163.11,160.15,109.24,78.0,123.71,123.12,
2020-KW46,34.79,57.56,107.85,85.14,145.77,130.54,89.92,100.51,116.57,77.27,98.14,110.68,120.11,109.24,66.86,68.73,69.26,
2020-KW47,17.4,86.34,88.24,93.65,114.54,130.54,125.89,93.81,69.94,123.64,153.35,122.33,66.73,75.63,33.43,54.98,92.34,
2020-KW48,52.19,57.56,117.66,68.11,31.24,81.59,89.92,100.51,108.8,108.18,73.61,122.33,93.42,75.63,33.43,27.49,92.34,
2020-KW49,86.99,67.15,39.22,102.16,150.98,119.66,143.88,53.6,93.25,108.18,184.02,174.76,106.77,67.23,55.72,68.73,192.38,
2020-KW50,69.59,95.93,117.66,136.22,156.18,168.62,221.81,160.81,225.37,224.09,202.42,163.11,206.86,151.26,55.72,192.44,430.93,
2020-KW51,78.29,115.12,137.27,221.35,286.34,217.57,191.84,227.82,170.97,309.1,343.5,221.37,180.17,159.66,211.72,233.68,415.54,
2020-KW52,78.29,57.56,107.85,187.3,203.04,190.37,161.86,261.32,217.59,162.27,128.81,227.19,313.63,117.65,133.72,164.95,415.54,
2020-KW53,34.79,67.15,78.44,102.16,119.74,130.54,101.91,134.01,132.11,146.82,110.41,180.59,113.44,50.42,66.86,123.71,415.54,
2021-KW01,17.4,38.37,68.63,85.14,171.8,119.66,53.95,120.61,139.88,154.55,104.28,64.08,80.07,33.61,66.86,41.24,100.04,
2021-KW02,52.19,19.19,9.8,68.11,93.71,54.39,143.88,120.61,77.71,108.18,73.61,128.16,100.09,58.82,33.43,82.47,107.73,
2021-KW03,43.49,67.15,,51.08,57.27,65.27,89.92,46.9,54.4,46.36,49.07,69.91,46.71,25.21,22.29,27.49,7.7,
2021-KW04,34.79,9.59,19.61,76.62,26.03,48.95,83.93,87.11,46.63,69.55,49.07,5.83,60.06,16.81,11.14,13.75,53.87,
2021-KW05,,28.78,19.61,34.05,,32.64,47.96,26.8,7.77,61.82,49.07,34.95,40.04,16.81,11.14,27.49,76.95,
2021-KW06,8.7,19.19,9.8,25.54,36.44,32.64,59.95,6.7,38.86,46.36,36.8,23.3,20.02,16.81,11.14,27.49,92.34,
2021-KW07,26.1,,9.8,17.03,52.06,48.95,53.95,40.2,31.08,23.18,49.07,29.13,20.02,50.42,55.72,41.24,107.73,
2021-KW08,69.59,76.75,19.61,51.08,46.86,38.07,53.95,26.8,38.86,46.36,24.54,58.25,13.35,50.42,11.14,,23.09,
2021-KW09,52.19,,19.61,17.03,20.82,38.07,41.96,53.6,31.08,23.18,18.4,23.3,33.36,16.81,11.14,41.24,7.7,
2021-KW10,34.79,105.53,49.02,25.54,62.47,81.59,59.95,46.9,23.31,15.45,18.4,64.08,40.04,25.21,,13.75,,
2021-KW11,200.07,201.46,29.41,25.54,26.03,70.71,143.88,134.01,101.03,30.91,49.07,40.78,33.36,33.61,33.43,,7.7,
2021-KW12,104.38,287.8,225.51,153.24,109.33,141.42,107.91,107.21,101.03,108.18,110.41,58.25,80.07,16.81,11.14,27.49,38.48,
2021-KW13,104.38,172.68,176.49,212.84,150.98,168.62,131.89,140.71,139.88,193.18,110.41,69.91,60.06,58.82,44.57,41.24,23.09,
2021-KW14,78.29,38.37,98.05,212.84,156.18,157.74,155.87,180.92,217.59,115.91,122.68,133.99,80.07,50.42,44.57,13.75,15.39,
2021-KW15,182.67,182.27,196.1,349.05,166.6,130.54,179.85,160.81,186.51,278.19,202.42,168.94,133.46,100.84,122.58,68.73,61.56,
2021-KW16,260.96,249.42,264.73,272.43,249.9,223.01,305.74,247.92,279.76,200.91,220.82,209.72,93.42,58.82,111.43,68.73,76.95,
2021-KW17,269.66,316.58,166.68,136.22,177.01,184.93,245.79,207.72,163.2,200.91,202.42,174.76,140.13,84.03,78.0,41.24,30.78,
2021-KW18,130.48,143.9,176.49,144.73,208.25,201.25,161.86,127.31,217.59,208.64,141.08,145.64,106.77,67.23,44.57,54.98,30.78,
2021-KW19,86.99,76.75,88.24,144.73,109.33,81.59,83.93,80.41,132.11,92.73,61.34,81.56,86.75,50.42,22.29,,15.39,
2021-KW20,113.08,105.53,127.46,85.14,52.06,92.47,89.92,107.21,46.63,85.0,36.8,52.43,46.71,42.02,55.72,,23.09,
2021-KW21,78.29,105.53,68.63,51.08,5.21,27.2,59.95,53.6,69.94,38.64,42.94,17.48,20.02,,,13.75,38.48,
2021-KW22,43.49,47.97,19.61,17.03,15.62,10.88,23.98,73.71,31.08,15.45,30.67,23.3,,,11.14,41.24,53.87,
2021-KW23,8.7,67.15,29.41,17.03,15.62,16.32,17.98,13.4,54.4,,6.13,,20.02,,,,15.39,
2021-KW24,,19.19,9.8,17.03,5.21,5.44,17.98,,15.54,7.73,18.4,,,8.4,11.14,,,
2021-KW25,,9.59,29.41,,10.41,,5.99,6.7,7.77,,,,,,,,,
2021-KW26,,,49.02,8.51,5.21,10.88,,6.7,,,,5.83,,,,,,
2021-KW27,,,,8.51,57.27,5.44,,6.7,,7.73,18.4,,,8.4,,,,
2021-KW28,8.7,,,25.54,10.41,16.32,5.99,,7.77,,6.13,11.65,6.67,,,,,
2021-KW29,,19.19,,,5.21,,5.99,,7.77,7.73,6.13,,6.67,8.4,11.14,,15.39,
2021-KW30,,,9.8,8.51,31.24,10.88,11.99,26.8,7.77,7.73,6.13,,6.67,8.4,11.14,13.75,15.39,
2021-KW31,,19.19,,,26.03,5.44,17.98,13.4,7.77,,18.4,5.83,,,,,7.7,
2021-KW32,17.4,19.19,19.61,8.51,72.89,81.59,23.98,13.4,,7.73,24.54,23.3,6.67,8.4,22.29,,,
2021-KW33,17.4,,29.41,51.08,78.09,54.39,77.93,13.4,54.4,23.18,12.27,29.13,20.02,8.4,11.14,,15.39,
2021-KW34,43.49,105.53,117.66,153.24,109.33,135.98,113.9,100.51,116.57,77.27,73.61,5.83,26.69,16.81,22.29,,115.43,
2021-KW35,165.27,153.49,205.9,204.32,98.92,108.78,161.86,147.41,147.65,131.37,73.61,40.78,53.38,16.81,22.29,27.49,53.87,
2021-KW36,86.99,95.93,156.88,204.32,114.54,119.66,101.91,93.81,85.48,170.0,61.34,58.25,33.36,8.4,22.29,68.73,61.56,
2021-KW37,60.89,278.2,372.59,127.7,72.89,97.91,119.9,134.01,93.25,85.0,79.74,52.43,26.69,16.81,22.29,27.49,23.09,
2021-KW38,182.67,297.39,225.51,136.22,72.89,87.03,65.94,107.21,132.11,77.27,30.67,69.91,26.69,25.21,22.29,13.75,30.78,
2021-KW39,104.38,239.83,215.71,161.76,67.68,70.71,53.95,60.31,108.8,115.91,49.07,34.95,33.36,25.21,22.29,54.98,30.78,
2021-KW40,34.79,172.68,205.9,136.22,41.65,76.15,83.93,100.51,85.48,46.36,24.54,46.6,60.06,8.4,44.57,13.75,15.39,
2021-KW41,69.59,211.05,284.34,76.62,62.47,81.59,71.94,67.01,116.57,61.82,98.14,69.91,33.36,42.02,22.29,27.49,15.39,
2021-KW42,121.78,143.9,176.49,110.68,93.71,92.47,143.88,113.91,178.74,123.64,85.87,116.51,93.42,50.42,78.0,27.49,15.39,
2021-KW43,86.99,172.68,245.12,153.24,83.3,135.98,119.9,167.52,124.34,131.37,147.21,186.42,120.11,109.24,156.01,82.47,76.95,
