# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-05-07 09:08:35
# API-Download für Covid19-Inzidenzen in LK Tübingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,5.21,,,,,7.98,,5.81,,,,,,
2020-KW10,,,,,,,,,,,6.59,,,,,,,
2020-KW11,17.47,8.98,19.39,42.61,20.84,59.44,35.42,26.12,58.74,31.91,72.46,29.05,19.3,,,14.17,,
2020-KW12,17.47,8.98,,8.52,31.27,59.44,11.81,39.18,44.05,71.79,72.46,34.86,51.45,55.56,41.1,56.66,89.8,
2020-KW13,43.68,26.93,19.39,93.74,255.35,199.94,247.91,182.84,117.48,374.91,421.61,336.98,244.4,190.5,226.05,382.46,284.37,
2020-KW14,,8.98,9.7,51.13,93.8,108.08,70.83,58.77,124.82,175.49,210.81,133.63,147.93,111.13,113.03,198.31,389.13,
2020-KW15,,8.98,,59.65,36.48,81.06,23.61,32.65,66.08,79.77,105.4,104.58,57.89,7.94,30.83,70.83,179.6,
2020-KW16,,,19.39,17.04,41.69,32.42,53.12,6.53,14.68,47.86,32.94,40.67,51.45,7.94,,84.99,142.18,
2020-KW17,,8.98,,,31.27,21.62,17.71,13.06,14.68,15.95,46.11,17.43,,31.75,,14.17,52.38,
2020-KW18,,,,17.04,15.63,10.81,,13.06,7.34,,19.76,5.81,6.43,7.94,,28.33,14.97,
2020-KW19,8.74,,,,10.42,10.81,17.71,,7.34,,6.59,,6.43,7.94,,,14.97,
2020-KW20,,,,,,16.21,23.61,19.59,7.34,23.93,,23.24,,7.94,10.28,14.17,29.93,
2020-KW21,17.47,,,,10.42,10.81,5.9,6.53,7.34,,,,6.43,,,,,
2020-KW22,,,,,5.21,,11.81,,,,6.59,5.81,,7.94,,,7.48,
2020-KW23,,,,,,,,,,,6.59,5.81,,,,,,
2020-KW24,,,,,,,5.9,,,,,,,,,,7.48,
2020-KW27,,,,,5.21,,,,,,13.18,,6.43,,,,,
2020-KW30,,,,,,,,,,,6.59,,,7.94,,,,
2020-KW31,,,,,,,,6.53,7.34,7.98,6.59,,,,,,,
2020-KW32,,,,,,,,,,,,,6.43,,,,,
2020-KW33,,8.98,,8.52,,,5.9,6.53,14.68,,13.18,,,,10.28,,,
2020-KW34,,,9.7,34.09,46.9,32.42,11.81,,14.68,31.91,26.35,,,,,,7.48,
2020-KW35,8.74,,19.39,25.56,31.27,5.4,59.03,52.24,,15.95,,,6.43,23.81,10.28,,,
2020-KW36,,17.96,9.7,51.13,31.27,27.02,5.9,19.59,14.68,63.81,13.18,5.81,12.86,7.94,20.55,,,
2020-KW37,17.47,17.96,38.79,34.09,36.48,16.21,17.71,45.71,14.68,23.93,26.35,34.86,12.86,,,,7.48,
2020-KW38,,8.98,19.39,,20.84,5.4,17.71,6.53,7.34,15.95,26.35,29.05,12.86,15.88,,,,
2020-KW39,,17.96,,,62.53,21.62,29.51,19.59,7.34,,,,12.86,7.94,20.55,,7.48,
2020-KW40,17.47,17.96,9.7,8.52,20.84,43.23,17.71,13.06,7.34,,19.76,,12.86,23.81,10.28,,7.48,
2020-KW41,,,184.24,42.61,10.42,21.62,41.32,6.53,14.68,55.84,52.7,46.48,32.16,15.88,20.55,,14.97,
2020-KW42,43.68,17.96,184.24,144.87,72.96,70.25,53.12,97.95,80.77,111.67,92.23,46.48,32.16,39.69,41.1,28.33,22.45,
2020-KW43,17.47,35.91,106.67,85.22,125.07,91.86,53.12,39.18,102.79,119.65,98.82,156.87,77.18,55.56,30.83,56.66,217.02,
2020-KW44,17.47,71.83,48.48,161.91,177.18,210.75,112.15,124.07,154.19,159.53,164.69,232.4,115.77,87.31,61.65,28.33,231.98,
2020-KW45,43.68,116.72,96.97,204.52,171.97,162.11,194.79,111.01,154.19,143.58,138.34,162.68,154.36,103.19,71.93,127.49,119.73,
2020-KW46,34.94,53.87,106.67,85.22,145.91,129.69,88.54,97.95,110.14,79.77,105.4,110.39,115.77,103.19,61.65,70.83,67.35,
2020-KW47,17.47,80.8,87.27,93.74,114.65,129.69,123.95,91.42,66.08,127.63,164.69,122.01,64.32,71.44,30.83,56.66,89.8,
2020-KW48,52.41,53.87,116.36,68.17,31.27,81.06,88.54,97.95,102.79,111.67,79.05,122.01,90.04,71.44,30.83,28.33,89.8,
2020-KW49,87.35,62.85,38.79,102.26,151.12,118.88,141.66,52.24,88.11,111.67,197.63,174.3,102.91,63.5,51.38,70.83,187.08,
2020-KW50,69.88,89.78,116.36,136.34,156.34,167.52,218.4,156.72,212.93,231.32,217.39,162.68,199.38,142.88,51.38,198.31,419.07,
2020-KW51,78.62,107.74,135.76,221.56,286.62,216.15,188.88,222.02,161.53,319.07,368.91,220.78,173.66,150.81,195.23,240.81,396.62,
2020-KW52,78.62,53.87,106.67,187.47,203.24,189.13,159.37,254.67,205.59,167.51,138.34,226.59,302.29,111.13,123.3,169.98,404.1,
2020-KW53,34.94,62.85,77.58,102.26,119.86,129.69,100.34,130.6,124.82,151.56,118.58,180.11,109.34,47.63,61.65,127.49,404.1,
2021-KW01,17.47,35.91,67.88,85.22,171.97,118.88,53.12,117.54,132.16,159.53,111.99,63.91,77.18,31.75,61.65,42.5,97.28,
2021-KW02,52.41,17.96,9.7,68.17,93.8,54.04,141.66,117.54,73.42,111.67,79.05,127.82,96.48,55.56,30.83,84.99,104.77,
2021-KW03,43.68,62.85,,51.13,57.32,64.85,88.54,45.71,51.4,47.86,52.7,69.72,45.02,23.81,20.55,28.33,7.48,
2021-KW04,34.94,8.98,29.09,76.69,26.06,48.63,82.64,84.89,44.05,71.79,52.7,5.81,57.89,15.88,10.28,14.17,52.38,
2021-KW05,,26.93,19.39,34.09,,32.42,47.22,26.12,7.34,63.81,52.7,34.86,38.59,15.88,10.28,28.33,74.83,
2021-KW06,8.74,17.96,9.7,25.56,36.48,32.42,59.03,6.53,36.71,47.86,39.53,23.24,19.3,15.88,10.28,28.33,89.8,
2021-KW07,26.21,,9.7,17.04,52.11,48.63,53.12,39.18,29.37,23.93,52.7,29.05,19.3,47.63,51.38,42.5,104.77,
2021-KW08,69.88,71.83,19.39,51.13,46.9,37.83,53.12,26.12,36.71,47.86,26.35,58.1,12.86,47.63,10.28,,22.45,
2021-KW09,52.41,,19.39,17.04,20.84,37.83,41.32,52.24,29.37,23.93,19.76,23.24,32.16,15.88,10.28,42.5,7.48,
2021-KW10,34.94,98.76,48.48,25.56,62.53,81.06,59.03,45.71,22.03,15.95,19.76,63.91,38.59,23.81,,14.17,,
2021-KW11,200.91,188.54,29.09,25.56,26.06,70.25,141.66,130.6,95.45,31.91,52.7,40.67,32.16,31.75,30.83,,7.48,
2021-KW12,104.82,269.35,223.03,153.39,109.43,140.5,106.25,104.48,95.45,111.67,118.58,58.1,77.18,15.88,10.28,28.33,37.42,
2021-KW13,104.82,161.61,174.55,213.04,151.12,167.52,129.86,137.13,132.16,199.42,118.58,69.72,57.89,55.56,41.1,42.5,22.45,
2021-KW14,78.62,35.91,96.97,213.04,156.34,156.71,153.47,176.31,205.59,119.65,131.75,133.63,77.18,47.63,41.1,14.17,14.97,
2021-KW15,183.44,170.59,193.94,349.38,166.76,129.69,177.08,156.72,176.22,287.16,217.39,168.49,128.63,95.25,113.03,70.83,59.87,
2021-KW16,262.06,233.44,261.82,272.69,250.14,221.56,301.03,241.61,264.33,207.39,237.16,209.16,90.04,55.56,102.75,70.83,74.83,
2021-KW17,270.8,296.28,164.85,136.34,177.18,183.73,242.01,202.43,154.19,207.39,217.39,174.3,135.07,79.38,71.93,42.5,29.93,
2021-KW18,131.03,134.67,174.55,144.87,208.45,199.94,159.37,124.07,205.59,215.37,151.52,145.25,102.91,63.5,41.1,56.66,29.93,
2021-KW19,87.35,71.83,87.27,144.87,109.43,81.06,82.64,78.36,124.82,95.72,65.88,81.34,83.61,47.63,20.55,,14.97,
2021-KW20,113.56,98.76,126.06,85.22,52.11,91.86,88.54,104.48,44.05,87.74,39.53,52.29,45.02,39.69,51.38,,22.45,
2021-KW21,78.62,98.76,67.88,51.13,5.21,27.02,59.03,52.24,66.08,39.88,46.11,17.43,19.3,,,14.17,37.42,
2021-KW22,43.68,44.89,19.39,17.04,15.63,10.81,23.61,71.83,29.37,15.95,32.94,23.24,,,10.28,42.5,52.38,
2021-KW23,8.74,62.85,29.09,17.04,15.63,16.21,17.71,13.06,51.4,,6.59,,19.3,,,,14.97,
2021-KW24,,17.96,9.7,17.04,5.21,5.4,17.71,,14.68,7.98,19.76,,,7.94,10.28,,,
2021-KW25,,8.98,29.09,,10.42,,5.9,6.53,7.34,,,,,,,,,
