# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-26 05:57:28
# API-Download für Covid19-Inzidenzen in LK Tübingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,4.99,,,,,,,5.84,,,,,,
2020-KW10,,,,,,,,,,,5.93,,,,,,,
2020-KW11,17.37,9.77,19.48,41.23,19.96,58.85,36.36,27.21,63.96,29.59,65.27,29.22,20.87,,,12.47,,
2020-KW12,17.37,9.77,,8.25,29.94,58.85,12.12,40.82,47.97,66.57,65.27,35.07,55.65,60.47,48.7,49.88,96.56,
2020-KW13,43.41,29.32,19.48,90.71,244.55,197.94,254.51,190.49,127.93,355.06,379.75,338.96,264.33,207.33,267.84,336.66,305.79,
2020-KW14,,9.77,9.74,49.48,89.83,106.99,72.72,61.23,135.92,162.73,189.88,134.42,159.99,120.94,133.92,174.56,418.44,
2020-KW15,,9.77,,57.72,34.94,80.24,24.24,34.02,71.96,73.97,94.94,105.2,62.6,8.64,36.52,62.34,193.13,
2020-KW16,,,19.48,16.49,39.93,32.1,54.54,6.8,15.99,44.38,29.67,40.91,55.65,8.64,,74.81,152.89,
2020-KW17,,9.77,,,29.94,21.4,18.18,13.61,15.99,14.79,41.54,17.53,,34.55,,12.47,56.33,
2020-KW18,,,,16.49,14.97,10.7,,13.61,8.0,,17.8,5.84,6.96,8.64,,24.94,16.09,
2020-KW19,8.68,,,,9.98,10.7,18.18,,8.0,,5.93,,6.96,8.64,,,16.09,
2020-KW20,,,,,,16.05,24.24,20.41,8.0,22.19,,23.38,,8.64,12.17,12.47,32.19,
2020-KW21,17.37,,,,9.98,10.7,6.06,6.8,8.0,,,,6.96,,,,,
2020-KW22,,,,,4.99,,12.12,,,,5.93,5.84,,8.64,,,8.05,
2020-KW23,,,,,,,,,,,5.93,5.84,,,,,,
2020-KW24,,,,,,,6.06,,,,,,,,,,8.05,
2020-KW27,,,,,4.99,,,,,,11.87,,6.96,,,,,
2020-KW30,,,,,,,,,,,5.93,,,8.64,,,,
2020-KW31,,,,,,,,6.8,8.0,7.4,5.93,,,,,,,
2020-KW32,,,,,,,,,,,,,6.96,,,,,
2020-KW33,,9.77,,8.25,,,6.06,6.8,15.99,,11.87,,,,12.17,,,
2020-KW34,,,9.74,32.98,44.92,32.1,12.12,,15.99,29.59,23.73,,,,,,8.05,
2020-KW35,8.68,,19.48,24.74,29.94,5.35,60.6,54.43,,14.79,,,6.96,25.92,12.17,,,
2020-KW36,,19.55,9.74,49.48,29.94,26.75,6.06,20.41,15.99,59.18,11.87,5.84,13.91,8.64,24.35,,,
2020-KW37,17.37,19.55,38.96,32.98,34.94,16.05,18.18,47.62,15.99,22.19,23.73,35.07,13.91,,,,8.05,
2020-KW38,,9.77,19.48,,19.96,5.35,18.18,6.8,8.0,14.79,23.73,29.22,13.91,17.28,,,,
2020-KW39,,19.55,,,59.89,21.4,30.3,20.41,8.0,,,,13.91,8.64,24.35,,8.05,
2020-KW40,17.37,19.55,9.74,8.25,19.96,42.8,18.18,13.61,8.0,,17.8,,13.91,25.92,12.17,,8.05,
2020-KW41,,,185.04,41.23,9.98,21.4,42.42,6.8,15.99,51.78,47.47,46.75,34.78,17.28,24.35,,16.09,
2020-KW42,43.41,19.55,185.04,140.18,69.87,69.54,54.54,102.05,87.95,103.56,83.07,46.75,34.78,43.19,48.7,24.94,24.14,
2020-KW43,17.37,39.09,116.87,82.46,119.78,90.94,54.54,40.82,111.94,110.95,89.0,157.79,83.47,60.47,36.52,49.88,233.36,
2020-KW44,17.37,78.19,48.69,156.68,169.69,208.63,115.14,129.26,167.91,147.94,148.34,233.77,125.21,95.02,73.05,24.94,249.46,
2020-KW45,43.41,127.05,97.39,197.91,164.7,160.49,199.98,115.65,167.91,133.15,124.61,163.64,166.94,112.3,85.22,112.22,128.75,
2020-KW46,34.73,58.64,107.13,82.46,139.74,133.74,90.9,102.05,119.93,73.97,94.94,111.04,125.21,112.3,73.05,62.34,72.42,
2020-KW47,17.37,87.96,87.65,90.71,109.8,128.39,127.26,95.24,71.96,118.35,148.34,122.73,69.56,77.75,36.52,49.88,96.56,
2020-KW48,52.1,58.64,116.87,65.97,29.94,80.24,90.9,102.05,111.94,103.56,71.2,122.73,97.38,77.75,36.52,24.94,104.61,
2020-KW49,86.83,68.41,38.96,98.95,144.73,117.69,151.5,54.43,95.95,103.56,178.01,175.33,111.3,69.11,60.87,62.34,201.17,
2020-KW50,69.46,97.73,126.61,131.94,149.72,165.84,224.22,163.28,231.87,214.51,195.81,163.64,215.64,155.49,60.87,174.56,450.63,
2020-KW51,78.15,117.28,136.35,214.4,274.49,213.98,193.92,231.31,175.9,295.88,332.29,222.08,187.81,164.13,231.31,211.97,434.54,
2020-KW52,78.15,58.64,107.13,181.41,194.64,187.24,163.62,265.32,223.87,155.34,124.61,227.92,326.93,120.94,146.09,149.63,434.54,
2020-KW53,34.73,68.41,77.91,98.95,114.79,128.39,103.02,136.06,135.92,140.54,106.81,181.17,118.25,51.83,73.05,112.22,434.54,
2021-KW01,17.37,39.09,68.17,82.46,164.7,117.69,54.54,122.46,143.92,147.94,100.87,64.29,83.47,34.55,73.05,37.41,104.61,
2021-KW02,52.1,19.55,9.74,65.97,89.83,53.5,145.44,122.46,79.96,103.56,71.2,128.57,104.34,60.47,36.52,74.81,120.7,
2021-KW03,43.41,68.41,,49.48,54.9,64.2,90.9,47.62,55.97,44.38,47.47,70.13,48.69,25.92,24.35,24.94,8.05,
2021-KW04,34.73,9.77,19.48,74.21,24.95,48.15,84.84,88.44,47.97,66.57,47.47,5.84,62.6,17.28,12.17,12.47,56.33,
2021-KW05,,29.32,19.48,32.98,,32.1,48.48,27.21,8.0,59.18,47.47,35.07,41.74,17.28,12.17,24.94,80.47,
2021-KW06,8.68,19.55,9.74,24.74,34.94,32.1,60.6,6.8,39.98,44.38,35.6,23.38,20.87,17.28,12.17,24.94,96.56,
2021-KW07,26.05,,9.74,16.49,49.91,48.15,54.54,40.82,31.98,22.19,47.47,29.22,20.87,51.83,60.87,37.41,112.66,
2021-KW08,69.46,78.19,19.48,49.48,44.92,37.45,54.54,27.21,39.98,44.38,23.73,58.44,13.91,51.83,12.17,,24.14,
2021-KW09,52.1,,19.48,16.49,19.96,37.45,42.42,54.43,31.98,22.19,17.8,23.38,34.78,17.28,12.17,37.41,8.05,
2021-KW10,34.73,107.51,48.69,24.74,59.89,80.24,60.6,47.62,23.99,14.79,17.8,64.29,41.74,25.92,,12.47,,
2021-KW11,199.7,205.24,29.22,24.74,24.95,69.54,145.44,136.06,103.94,29.59,47.47,40.91,34.78,34.55,36.52,,8.05,
2021-KW12,104.19,293.2,224.0,148.43,104.81,139.09,109.08,108.85,103.94,103.56,106.81,58.44,83.47,17.28,12.17,24.94,40.23,
2021-KW13,104.19,175.92,175.3,206.15,144.73,165.84,133.32,142.87,143.92,184.92,106.81,70.13,62.6,60.47,48.7,37.41,24.14,
2021-KW14,78.15,39.09,97.39,206.15,149.72,155.14,157.56,183.69,223.87,110.95,118.67,134.42,83.47,51.83,48.7,12.47,16.09,
2021-KW15,182.34,185.69,194.78,338.09,159.7,128.39,181.8,163.28,191.89,266.29,195.81,169.48,139.12,103.66,133.92,62.34,64.38,
2021-KW16,260.48,254.1,262.95,263.87,239.56,219.33,309.05,251.72,287.84,192.32,213.61,210.39,97.38,60.47,121.74,62.34,80.47,
2021-KW17,269.17,322.52,165.56,131.94,174.68,181.89,248.45,210.9,167.91,192.32,195.81,175.33,146.08,86.39,85.22,37.41,32.19,
2021-KW18,130.24,146.6,175.3,140.18,199.63,197.94,163.62,129.26,223.87,199.72,136.47,146.1,111.3,69.11,48.7,49.88,32.19,
2021-KW19,86.83,78.19,87.65,140.18,104.81,80.24,84.84,81.64,135.92,88.76,59.34,81.82,90.43,51.83,24.35,,16.09,
2021-KW20,112.88,107.51,126.61,82.46,49.91,90.94,90.9,108.85,47.97,81.37,35.6,52.6,48.69,43.19,60.87,,24.14,
2021-KW21,78.15,107.51,68.17,49.48,4.99,26.75,60.6,54.43,71.96,36.98,41.54,17.53,20.87,,,12.47,40.23,
2021-KW22,43.41,48.87,19.48,16.49,14.97,10.7,24.24,74.84,31.98,14.79,29.67,23.38,,,12.17,37.41,56.33,
2021-KW23,8.68,68.41,29.22,16.49,14.97,16.05,18.18,13.61,55.97,,5.93,,20.87,,,,16.09,
2021-KW24,,19.55,9.74,16.49,4.99,5.35,18.18,,15.99,7.4,17.8,,,8.64,12.17,,,
2021-KW25,,9.77,,,,,,6.8,8.0,,,,,,,,,
