# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-08 07:49:14
# API-Download für Covid19-Inzidenzen in LK Tübingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,5.21,,,,,7.91,,5.78,,,,,,
2020-KW10,,,,,,,,,,,6.36,,,,,,,
2020-KW11,17.35,9.3,19.72,42.73,20.85,59.86,35.61,26.64,60.83,31.65,69.95,28.91,19.72,,,14.23,,
2020-KW12,17.35,9.3,,8.55,31.27,59.86,11.87,39.95,45.62,71.21,69.95,34.69,52.58,57.37,42.72,56.94,90.29,
2020-KW13,43.36,27.89,19.72,94.01,255.35,201.34,249.25,186.45,121.66,371.85,406.98,335.36,249.73,196.69,234.98,384.33,285.92,
2020-KW14,,9.3,9.86,51.28,93.8,108.83,71.21,59.93,129.26,174.06,203.49,132.99,151.15,114.73,117.49,199.28,391.26,
2020-KW15,,9.3,,59.82,36.48,81.62,23.74,33.29,68.43,79.12,101.75,104.08,59.15,8.2,32.04,71.17,180.58,
2020-KW16,,,19.72,17.09,41.69,32.65,53.41,6.66,15.21,47.47,31.8,40.47,52.58,8.2,,85.41,142.96,
2020-KW17,,9.3,,,31.27,21.77,17.8,13.32,15.21,15.82,44.51,17.35,,32.78,,14.23,52.67,
2020-KW18,,,,17.09,15.63,10.88,,13.32,7.6,,19.08,5.78,6.57,8.2,,28.47,15.05,
2020-KW19,8.67,,,,10.42,10.88,17.8,,7.6,,6.36,,6.57,8.2,,,15.05,
2020-KW20,,,,,,16.32,23.74,19.98,7.6,23.74,,23.13,,8.2,10.68,14.23,30.1,
2020-KW21,17.35,,,,10.42,10.88,5.93,6.66,7.6,,,,6.57,,,,,
2020-KW22,,,,,5.21,,11.87,,,,6.36,5.78,,8.2,,,7.52,
2020-KW23,,,,,,,,,,,6.36,5.78,,,,,,
2020-KW24,,,,,,,5.93,,,,,,,,,,7.52,
2020-KW27,,,,,5.21,,,,,,12.72,,6.57,,,,,
2020-KW30,,,,,,,,,,,6.36,,,8.2,,,,
2020-KW31,,,,,,,,6.66,7.6,7.91,6.36,,,,,,,
2020-KW32,,,,,,,,,,,,,6.57,,,,,
2020-KW33,,9.3,,8.55,,,5.93,6.66,15.21,,12.72,,,,10.68,,,
2020-KW34,,,9.86,34.19,46.9,32.65,11.87,,15.21,31.65,25.44,,,,,,7.52,
2020-KW35,8.67,,19.72,25.64,31.27,5.44,59.35,53.27,,15.82,,,6.57,24.59,10.68,,,
2020-KW36,,18.59,9.86,51.28,31.27,27.21,5.93,19.98,15.21,63.29,12.72,5.78,13.14,8.2,21.36,,,
2020-KW37,17.35,18.59,39.44,34.19,36.48,16.32,17.8,46.61,15.21,23.74,25.44,34.69,13.14,,,,7.52,
2020-KW38,,9.3,19.72,,20.85,5.44,17.8,6.66,7.6,15.82,25.44,28.91,13.14,16.39,,,,
2020-KW39,,18.59,,,62.54,21.77,29.67,19.98,7.6,,,,13.14,8.2,21.36,,7.52,
2020-KW40,17.35,18.59,9.86,8.55,20.85,43.53,17.8,13.32,7.6,,19.08,,13.14,24.59,10.68,,7.52,
2020-KW41,,,187.35,42.73,10.42,21.77,41.54,6.66,15.21,55.38,50.87,46.26,32.86,16.39,21.36,,15.05,
2020-KW42,43.36,18.59,187.35,145.29,72.96,70.74,53.41,99.88,83.64,110.76,89.03,46.26,32.86,40.98,42.72,28.47,22.57,
2020-KW43,17.35,37.19,108.47,85.46,125.07,92.51,53.41,39.95,106.45,118.68,95.39,156.11,78.86,57.37,32.04,56.94,218.2,
2020-KW44,17.35,74.37,49.3,162.38,177.18,212.22,112.76,126.52,159.68,158.23,158.98,231.28,118.29,90.15,64.09,28.47,233.25,
2020-KW45,43.36,120.85,98.61,205.11,171.97,163.25,195.84,113.2,159.68,142.41,133.54,161.9,157.73,106.54,74.77,128.11,120.39,
2020-KW46,34.69,55.78,108.47,85.46,145.92,130.6,89.02,99.88,114.06,79.12,101.75,109.86,118.29,106.54,64.09,71.17,67.72,
2020-KW47,17.35,83.67,88.75,94.01,114.65,130.6,124.63,93.22,68.43,126.59,158.98,121.42,65.72,73.76,32.04,56.94,90.29,
2020-KW48,52.04,55.78,118.33,68.37,31.27,81.62,89.02,99.88,106.45,110.76,76.31,121.42,92.01,73.76,32.04,28.47,90.29,
2020-KW49,86.73,65.07,39.44,102.56,151.13,119.72,142.43,53.27,91.24,110.76,190.77,173.46,105.15,65.56,53.4,71.17,188.1,
2020-KW50,69.38,92.96,118.33,136.74,156.34,168.69,219.58,159.81,220.51,229.44,209.85,161.9,203.73,147.51,53.4,199.28,421.35,
2020-KW51,78.05,111.56,138.05,222.2,286.62,217.67,189.91,226.4,167.28,316.47,356.11,219.72,177.44,155.71,202.94,241.98,406.31,
2020-KW52,78.05,55.78,108.47,188.02,203.24,190.46,160.23,259.69,212.9,166.15,133.54,225.5,308.88,114.73,128.17,170.81,406.31,
2020-KW53,34.69,65.07,78.89,102.56,119.86,130.6,100.89,133.18,129.26,150.32,114.46,179.24,111.72,49.17,64.09,128.11,406.31,
2021-KW01,17.35,37.19,69.03,85.46,171.97,119.72,53.41,119.86,136.87,158.23,108.1,63.6,78.86,32.78,64.09,42.7,97.81,
2021-KW02,52.04,18.59,9.86,68.37,93.8,54.42,142.43,119.86,76.04,110.76,76.31,127.2,98.58,57.37,32.04,85.41,105.34,
2021-KW03,43.36,65.07,,51.28,57.32,65.3,89.02,46.61,53.23,47.47,50.87,69.38,46.0,24.59,21.36,28.47,7.52,
2021-KW04,34.69,9.3,29.58,76.92,26.06,48.97,83.08,86.56,45.62,71.21,50.87,5.78,59.15,16.39,10.68,14.23,52.67,
2021-KW05,,27.89,19.72,34.19,,32.65,47.48,26.64,7.6,63.29,50.87,34.69,39.43,16.39,10.68,28.47,75.24,
2021-KW06,8.67,18.59,9.86,25.64,36.48,32.65,59.35,6.66,38.02,47.47,38.15,23.13,19.72,16.39,10.68,28.47,90.29,
2021-KW07,26.02,,9.86,17.09,52.11,48.97,53.41,39.95,30.41,23.74,50.87,28.91,19.72,49.17,53.4,42.7,105.34,
2021-KW08,69.38,74.37,19.72,51.28,46.9,38.09,53.41,26.64,38.02,47.47,25.44,57.82,13.14,49.17,10.68,,22.57,
2021-KW09,52.04,,19.72,17.09,20.85,38.09,41.54,53.27,30.41,23.74,19.08,23.13,32.86,16.39,10.68,42.7,7.52,
2021-KW10,34.69,102.26,49.3,25.64,62.54,81.62,59.35,46.61,22.81,15.82,19.08,63.6,39.43,24.59,,14.23,,
2021-KW11,199.47,195.22,29.58,25.64,26.06,70.74,142.43,133.18,98.85,31.65,50.87,40.47,32.86,32.78,32.04,,7.52,
2021-KW12,104.07,278.89,226.8,153.83,109.44,141.48,106.82,106.54,98.85,110.76,114.46,57.82,78.86,16.39,10.68,28.47,37.62,
2021-KW13,104.07,167.33,177.49,213.66,151.13,168.69,130.56,139.83,136.87,197.79,114.46,69.38,59.15,57.37,42.72,42.7,22.57,
2021-KW14,78.05,37.19,98.61,213.66,156.34,157.81,154.3,179.79,212.9,118.68,127.18,132.99,78.86,49.17,42.72,14.23,15.05,
2021-KW15,182.13,176.63,197.21,350.4,166.76,130.6,178.04,159.81,182.49,284.82,209.85,167.68,131.44,98.34,117.49,71.17,60.19,
2021-KW16,260.18,241.7,266.24,273.48,250.14,223.11,302.66,246.38,273.73,205.7,228.93,208.15,92.01,57.37,106.81,71.17,75.24,
2021-KW17,268.85,306.78,167.63,136.74,177.18,185.02,243.32,206.42,159.68,205.7,209.85,173.46,138.01,81.95,74.77,42.7,30.1,
2021-KW18,130.09,139.44,177.49,145.29,208.45,201.34,160.23,126.52,212.9,213.62,146.26,144.55,105.15,65.56,42.72,56.94,30.1,
2021-KW19,86.73,74.37,88.75,145.29,109.44,81.62,83.08,79.91,129.26,94.94,63.59,80.95,85.43,49.17,21.36,,15.05,
2021-KW20,112.74,102.26,128.19,85.46,52.11,92.51,89.02,106.54,45.62,87.03,38.15,52.04,46.0,40.98,53.4,,22.57,
2021-KW21,78.05,102.26,69.03,51.28,5.21,27.21,59.35,53.27,68.43,39.56,44.51,17.35,19.72,,,14.23,37.62,
2021-KW22,43.36,46.48,19.72,17.09,15.63,10.88,23.74,73.25,30.41,15.82,31.8,23.13,,,10.68,42.7,52.67,
2021-KW23,8.67,65.07,29.58,17.09,15.63,16.32,17.8,13.32,53.23,,6.36,,19.72,,,,15.05,
2021-KW24,,18.59,9.86,17.09,5.21,5.44,17.8,,15.21,7.91,19.08,,,8.2,10.68,,,
2021-KW25,,9.3,29.58,,10.42,,5.93,6.66,7.6,,,,,,,,,
2021-KW26,,,49.3,8.55,5.21,10.88,,6.66,,,,5.78,,,,,,
2021-KW27,,,,8.55,57.32,5.44,,6.66,,7.91,19.08,,,8.2,,,,
2021-KW28,8.67,,,25.64,10.42,16.32,5.93,,7.6,,6.36,11.56,6.57,,,,,
2021-KW29,,18.59,,,5.21,,5.93,,7.6,7.91,6.36,,6.57,8.2,10.68,,15.05,
2021-KW30,,,9.86,8.55,31.27,10.88,11.87,26.64,7.6,7.91,6.36,,6.57,8.2,10.68,14.23,15.05,
2021-KW31,,18.59,,,26.06,5.44,17.8,13.32,7.6,,19.08,5.78,,,,,7.52,
2021-KW32,17.35,18.59,19.72,8.55,72.96,81.62,23.74,13.32,,7.91,25.44,23.13,6.57,8.2,21.36,,,
2021-KW33,17.35,,29.58,51.28,78.17,54.42,77.15,13.32,53.23,23.74,12.72,28.91,19.72,8.2,10.68,,15.05,
2021-KW34,43.36,102.26,118.33,153.83,109.44,136.04,112.76,99.88,114.06,79.12,76.31,5.78,26.29,16.39,21.36,,112.86,
2021-KW35,164.78,148.74,207.08,205.11,99.01,108.83,160.23,153.15,144.47,134.5,76.31,40.47,52.58,16.39,21.36,28.47,52.67,
2021-KW36,86.73,92.96,167.63,213.66,114.65,119.72,100.89,93.22,83.64,174.06,63.59,57.82,32.86,8.2,21.36,71.17,60.19,
2021-KW37,60.71,269.59,374.71,128.19,72.96,97.95,118.69,133.18,91.24,87.03,82.67,52.04,26.29,16.39,21.36,28.47,22.57,
2021-KW38,182.13,288.18,226.8,136.74,72.96,87.07,65.28,106.54,129.26,79.12,31.8,69.38,26.29,24.59,21.36,14.23,30.1,
2021-KW39,104.07,232.41,216.94,162.38,67.75,70.74,53.41,59.93,106.45,118.68,50.87,34.69,32.86,24.59,21.36,56.94,30.1,
2021-KW40,34.69,167.33,207.08,136.74,41.69,76.18,83.08,99.88,83.64,47.47,25.44,46.26,59.15,8.2,42.72,14.23,15.05,
2021-KW41,69.38,204.52,285.96,76.92,62.54,81.62,71.21,73.25,114.06,63.29,101.75,69.38,32.86,40.98,21.36,28.47,15.05,
2021-KW42,121.42,139.44,177.49,111.1,93.8,92.51,142.43,113.2,174.88,126.59,89.03,115.64,92.01,49.17,74.77,28.47,15.05,
