# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-12 08:59:46
# API-Download für Covid19-Inzidenzen in LK Tübingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,5.23,,,,,7.99,,5.78,,,,,,
2020-KW10,,,,,,,,,,,6.49,,,,,,,
2020-KW11,17.39,9.02,19.47,42.54,20.91,59.58,35.38,26.25,59.29,31.95,71.41,28.92,19.42,,,14.19,,
2020-KW12,17.39,9.02,,8.51,31.37,59.58,11.79,39.38,44.46,71.88,71.41,34.71,51.8,56.09,41.72,56.78,90.17,
2020-KW13,43.48,27.05,19.47,93.59,256.16,200.41,247.68,183.77,118.57,375.38,415.45,335.5,246.04,192.3,229.44,383.24,285.54,
2020-KW14,,9.02,9.74,51.05,94.1,108.33,70.77,59.07,125.98,175.71,207.72,133.04,148.92,112.18,114.72,198.72,390.74,
2020-KW15,,9.02,,59.56,36.59,81.25,23.59,32.82,66.7,79.87,103.86,104.12,58.27,8.01,31.29,70.97,180.34,
2020-KW16,,,19.47,17.02,41.82,32.5,53.07,6.56,14.82,47.92,32.46,40.49,51.8,8.01,,85.16,142.77,
2020-KW17,,9.02,,,31.37,21.67,17.69,13.13,14.82,15.97,45.44,17.35,,32.05,,14.19,52.6,
2020-KW18,,,,17.02,15.68,10.83,,13.13,7.41,,19.47,5.78,6.47,8.01,,28.39,15.03,
2020-KW19,8.7,,,,10.46,10.83,17.69,,7.41,,6.49,,6.47,8.01,,,15.03,
2020-KW20,,,,,,16.25,23.59,19.69,7.41,23.96,,23.14,,8.01,10.43,14.19,30.06,
2020-KW21,17.39,,,,10.46,10.83,5.9,6.56,7.41,,,,6.47,,,,,
2020-KW22,,,,,5.23,,11.79,,,,6.49,5.78,,8.01,,,7.51,
2020-KW23,,,,,,,,,,,6.49,5.78,,,,,,
2020-KW24,,,,,,,5.9,,,,,,,,,,7.51,
2020-KW27,,,,,5.23,,,,,,12.98,,6.47,,,,,
2020-KW30,,,,,,,,,,,6.49,,,8.01,,,,
2020-KW31,,,,,,,,6.56,7.41,7.99,6.49,,,,,,,
2020-KW32,,,,,,,,,,,,,6.47,,,,,
